fx(rel),fy(rel),skew,u,v
0.0431056382629863,0.0012241155243464163,24.964577810808077,17.94143529215146,2.580481537875842
0.010644146293964355,0.024332886941176638,138.83243653483174,9.948851196299062,26.465086841085775
0.0161054537736876,0.03300867315405821,38.44415632317963,7.064920352362353,25.555301520582113
0.07995121675032897,0.03349247998992701,364.69438234276663,18.223054599991773,7.358148632442944
0.22799387865958146,0.3433558425930619,668.3580837599354,40.382688220982104,50.150530782907644
0.011159329428879004,0.17460896466353096,597.4557877252972,38.3647440052778,35.63167254170249
0.16851769795860036,0.03900735758295809,250.5202232618874,18.76831422310002,27.00636605333659
0.1600821122325724,0.21651402593828062,765.0373954955908,3.5395183362139875,25.50388773896731
0.08854709250092492,0.09613405279458993,154.74237763877443,7.243734287360992,7.264508213982113
0.1178593680149845,0.004212103525691418,11.083817312875176,24.78403213893606,13.234583391821925
0.057905623848032634,0.08243845760009003,37.56341273885151,14.86424452032431,17.335469676257254
0.005337218445418102,0.042092806773625625,185.87489380826273,4.236648087650255,15.493495786232897
0.02793181599006425,0.030074411868109677,85.99418910538112,4.409241213384002,4.6183511402266255
0.010027052235572341,0.05953378193250217,162.93857189688887,13.19079088152651,2.0190521816590743
0.08034687763050784,0.0037892124333021686,192.8473736426569,27.86251567452455,1.9403571090632306
0.14038361563817012,0.20820541276556787,411.8491962161843,32.10465970909765,24.996877431958
0.08246768352618278,0.06425740700650533,19.052697000764393,8.634410144304878,2.764138150163787
0.07570536040199453,0.03727209174776271,87.90514188147954,16.9648778850842,6.159461165811703
0.09478090111911525,0.10074192883296951,17.411477725620617,5.260323535978093,1.1452152933889226
0.008436632183613029,0.04343034799135239,156.44614567389405,17.30324191843098,10.787945885284687
0.04400438067235541,0.07544389237696122,297.21958382147403,13.904638078444568,16.98791205171026
0.07261970007714444,0.04561694077909738,7.609041674119252,8.558672834250748,27.704363394681504
0.03236825642576696,0.016813769524270356,15.91103511030638,1.1996121995338211,3.593643046771211
0.07558457431174452,0.010013343252563117,29.40351207736317,33.70148931761238,3.5726994320131222
0.027319940498877714,0.10117302612944445,67.32370718082322,21.66916718408597,3.3444990652441007
0.13823271501847695,0.01977314393618917,53.51900478813446,12.983569571928987,2.6474034529530157
0.015905093548327955,0.051010914697765884,215.2593134384333,28.6090242860807,27.00097262558247
0.0168683708296104,0.04110872133799171,89.00392982472786,9.699595102173282,21.834697077260902
0.044610940823744616,0.0767150355705661,180.74930203288466,2.795100624964357,1.295837372566303
0.0490683043102797,0.016415931685007195,73.1761017569888,8.770739604775533,13.69721395398213
0.007730140314697451,0.16616857922149847,578.5378882551425,38.27181658447622,27.932940144000337
0.07846669777315811,0.09289359490729135,59.36954259265134,4.295002057175803,6.803246090616814
0.08524818240877198,0.09934189765264728,124.58104494021984,11.327052405510418,11.598689442643739
0.02351700868139278,0.04933180194383408,205.8856810316181,13.624534531641666,17.58762896622776
0.019733078107876053,0.08217089185665259,63.94164178466349,22.63038000218006,17.195137770872822
0.030494036523710518,0.06741361110821503,39.31523746493374,36.09973248786652,20.393392039889395
0.13090631885120682,0.012899533127760947,18.811054078566336,18.819525321391847,3.525728282889727
0.060557946839508076,0.01356892530131995,35.09292139019098,43.901674446267755,27.936546326080855
0.010797189940577255,0.004767582218343364,7.086701920640129,17.5830557585962,5.643277193866944
0.039270649365482316,0.054381774339867774,21.348116142274694,26.21603315301092,0.36744109757632815
0.004903443257788126,0.014129509712359208,29.29045133773858,13.312784680517622,1.0212448750161665
0.0010136479911138849,0.08359453397608024,81.40069854909945,1.3217454071818195,12.495348162911387
0.11908283568916522,0.02936645650595176,117.49470285268981,1.3335001232585968,13.743745915805707
0.15584520368065022,7.709094409551654e-05,115.5313355799365,37.803243305404685,2.4136262464022886
0.00519563292398891,0.03035345379431692,82.25081900455002,16.991734700601988,1.7686086062478652
0.06231603029321673,0.016789337853148255,92.44137093142753,2.502840261331183,17.578394664766517
0.13238554129995692,0.15892183886919678,24.25795641128139,4.9654784208015945,1.055197149380521
0.04005186025008493,0.04437057942002798,228.4392055882713,12.274193968015101,2.152264319651295
0.07993222073575897,0.11375034991380266,232.54591367152062,12.432181636275649,8.000445303563664
0.0357393110175658,0.19280678068094084,346.55928648543534,11.712812806821374,14.288627930834915
