fx(rel),fy(rel),skew,u,v
0.019137837448638152,0.06853446331648286,15.77757365890931,9.03563759983269,4.097239047724817
0.04351725641103121,0.010440385042125626,16.437605272988336,1.8263977196724013,5.529842443542128
0.023844083189569005,0.0964051685821671,55.48648845709054,10.715831695391048,16.399722966987273
0.015832707774830736,0.05927724314274303,91.6581304246448,9.152663187802279,9.965345455392061
0.01010554666722703,0.018493106710102666,52.256902145275404,14.028534548364203,11.120736503431981
0.02902371306742009,0.026515365844872803,9.111200863707317,5.657767207042705,6.939626628226777
0.052133241767360575,0.04180654799285094,44.781615115352,14.80924846466836,2.0437973449475124
0.03276545058138504,0.025308477405789745,11.093364798738508,2.2535618397398802,9.803298085151019
0.054000522067753874,0.06449674025770537,30.028337497793743,17.33630787929827,2.8409432625414746
0.0671016796429708,0.112494141952586,12.302849126124627,5.860335120642271,1.2458735351235377
0.008001740106092938,0.0232507966032573,41.178236047989614,4.340344386694783,7.234304378123722
0.06939219929872092,0.08375537288146825,93.81432880753219,6.1259135302516565,3.1032006898750897
0.06793057214368536,0.03383176847095956,61.609648747437326,12.135485757138284,0.3327069803821687
0.05145653326967511,0.03615236796504428,1.45320127123034,9.986597702621808,28.859206009634182
0.03059739118870425,0.019976349340037586,66.87274653574308,5.604159693166901,1.8331214906718039
0.0364800555771767,0.021047956898319398,13.813846839221148,12.700076335943018,2.351628748759527
0.13631746281062374,0.021674088596467186,14.089015923194879,10.159308984086048,22.720439127870723
0.0866424803572993,0.04731133454352857,45.43685289674916,7.879531836882014,1.7477017714674763
0.024666577892961186,0.18899185695633627,362.7575792706263,4.5321983762997915,20.029723635897103
0.026070317186205103,0.10850201685138927,5.025353015661504,15.033992535633075,9.914993168292412
0.038793402967454996,0.048918542501777094,70.36899543002684,4.89037245623568,0.19108431452263064
0.024240495141710994,0.0582982923316722,45.730665331423126,5.217962281359089,29.26013095930955
0.06304148743564429,0.008161327128657036,207.71936436263366,10.484639703487248,14.391527338170977
0.03473616795201849,0.020937971011738454,53.32664535689585,5.040195747597382,8.128316829993473
0.08759334355754982,0.11577925480418799,2.1570752144797884,30.22908636776855,19.628814005044333
0.030872933986034242,0.02135231641478606,15.24990976419603,7.605942633097589,3.600535813398473
0.007482170294689695,0.039937929164973636,39.98923323989807,6.503952194186209,2.570224567950686
0.06095909099433004,0.015788647681390443,253.25198026035326,0.8038941616246872,1.194893976179407
0.05781742697361961,0.031661017415293376,5.249297658546451,33.780719488987884,5.8672978288907895
0.06173817401088536,0.027745576429810855,27.116911544347342,17.816745675040757,7.715331154369286
0.018339660115815264,0.011431527584842456,25.63326294047871,14.351555480098384,6.818690560808785
0.016973389451773187,0.06326053789094407,73.79331125748257,8.545596852082182,10.235597748983535
0.0740774328462403,0.07316109006341731,2.296567304284143,16.47708806761647,14.624603163076863
0.12595764084917255,0.11001367397201807,124.30177938902206,0.42999886539122434,20.738370932443214
0.04242714284064664,0.10776399919719233,240.63375482559363,5.204844986997423,10.449522134774192
0.04618846165230048,0.04991424221785565,68.55271095928124,14.77541983680202,3.4890342122818545
0.099374814108578,0.011875867942793661,4.122068603075261,5.609326300842252,15.804470923820535
0.08674532563033108,0.020589154879346778,85.91219507454156,28.10715030661369,15.009653752668443
0.06130660318477499,0.05671415652551082,3.0532443018010156,6.670500111669143,17.58587012889173
0.026788883647113154,0.006664245698387049,26.88415013820569,19.635650611090178,5.282715387088402
0.08352837689747356,0.03432500610602358,53.76813440118783,4.1342579100320584,13.989216702964871
0.004407076039045478,0.010646026142404025,8.599351727046354,7.958916081765459,1.5616630800745757
0.027371475273014312,0.08812639968166332,68.18296078178331,1.03827261505988,12.1035713862541
0.03889195920567192,0.019885396702583536,88.93864244070686,11.424559145276712,1.9849150723964906
0.021079756277525688,0.051707538122881036,7.803014466188289,15.199106098643256,7.524064328747791
0.0025537637098063896,0.02311672440044515,27.405218477102075,1.4938344994244546,3.4958590239418266
0.008834898640736014,0.0637495264514996,106.35936886335607,8.670392376429453,4.0849166788103135
0.016710477623112296,0.0073037817889338615,17.865727707914335,3.237653496511801,5.74568041032103
0.0336277598912252,0.010111130226076171,1.0271760680657536,5.913021403287409,4.1090615648036195
0.04594774805758152,0.03868465453076283,0.8914220266259579,2.5221908670522875,10.062450465779493
