fx(rel),fy(rel),skew,u,v
0.030872637173442626,0.03870085447941483,55.06411286328255,18.13014693511933,6.071622215066449
0.03050495799307373,0.0014372964813286445,71.02277205153855,4.460325676011695,7.162507153801062
0.02906745069999795,0.01608547990173213,54.80492904112707,6.857998466161668,4.010131894499044
0.024960582675144224,0.002501130598079726,31.47669219534449,16.45611689527833,7.615115872974923
0.057032256507846796,0.06525113219037985,79.30131464633585,7.914030178314443,3.1731928709052
0.01836939920492705,0.04500626616804004,4.976869128979188,10.903294757047066,3.3292002188918604
0.025368967231176383,0.053219240517974185,108.84933937527545,13.818195165501802,8.472178025765015
0.15104384631084714,0.34801552386477763,648.367812781477,31.805459478508162,4.781802308778767
0.04088627390142688,0.007265056615522667,42.663579519375205,20.080908634825754,1.9035152619946714
0.1361859551058385,0.06596112256038304,7.699386830609015,2.5416126939314436,4.613040463802993
0.01760588748088617,0.15963984240467108,44.74898016278724,13.722562948329669,13.597043695884881
0.06524717652669278,0.10847939510183995,54.25606004386877,15.537724067441113,11.775632055612029
0.011664704453551963,0.04586095031528339,1.4521777800057252,18.21945151860784,17.50394729546651
0.11395963980202169,0.4279613776629949,617.9539535036976,6.616155163843278,35.893204749362646
0.07679021053940596,0.06902465150047965,119.88635419170222,9.405677065006286,8.930740949980454
0.030217092388120138,0.06344723282774521,76.63344047209891,4.080040050021112,11.807347631016624
0.10047309821769988,0.008080701583724476,166.56701263315225,6.078385906906058,4.197414423631521
0.05632881507480738,0.7270788269883619,1250.9346426413429,9.468844188722278,1.2561253188734733
0.0496575034293902,0.04404150364096188,28.334220222437864,0.07691096197943037,2.9974789071933916
0.06159704619204717,0.09580606605428375,4.952005892871041,11.35478508381476,5.504568549235259
0.039915829336052866,0.021677042836025066,49.95130227950863,0.5034041827754498,0.12247856637337118
0.05881567061173723,0.06346877387312475,443.14286347914543,8.600022800062966,8.94274517480061
0.00993900956673599,0.015560419404110917,114.59092334028016,3.435652956478691,8.377088748698377
0.0012965527748630165,0.06502974060092175,37.2173321088754,5.218562325564012,9.696184214829174
0.0061533191927369444,0.023199578786889788,30.177889953948753,4.0538845584174865,26.072265641538422
0.06031336714291274,0.18539968835904483,362.57450589838993,5.174696680532511,14.06632795036616
0.02228617439074742,0.04273582988355338,46.64517357353014,5.0448081532323625,32.92831404024475
0.009764669550282407,0.10082968689531457,76.0069148124151,7.971299531264325,7.406239133940922
0.09901414988529109,0.10659839767130688,421.43956391143956,12.723896680044245,11.63815277443161
0.03848578465476453,0.033620537631028354,9.36390105767317,11.074452922331425,11.327210043214121
0.07590315009315009,0.03333103845450057,2.045087357952646,18.036395342439963,3.340720384925742
0.029847333109279135,0.0859171877693958,19.805515614136727,1.106516629326348,2.981159681995786
0.006209393311883673,0.04802878252390303,22.70243090643839,18.179092630878834,10.729893013256255
0.050854696630061653,0.023690138872176362,27.189560894824414,24.021271151178247,14.119299204570275
0.013121977282822286,0.05354770569483037,9.258895510414668,5.46371209387451,3.630164792735078
0.02493287272177713,0.004072921967706747,0.5175858859293345,6.100129112212137,53.1033163231128
0.057467099126306036,0.03499542368924676,15.47601208054678,11.753405637718524,5.920760280671948
0.021470012310913035,0.008344100071519393,33.466950579144324,3.589379085340641,22.2263983366371
0.0637095247768666,0.014526223439797264,40.71313310049712,3.4009585606968797,6.598653993460721
0.11427582242504127,0.11369240283506224,229.36089755211583,14.864208866503803,0.691138825691668
0.005297496750693881,0.004429326832234551,39.237342322564785,1.792851264301956,12.981500237320812
0.03044974106869404,0.05502088746651418,51.217845320861294,21.22856516419884,3.312335840126662
0.12442004579158515,0.2549585293452858,445.1416526914931,44.074266944979215,24.866078267175745
0.007960220192196743,0.06653062945334,17.720748542170405,6.136340887993148,7.0536009325954065
0.15493073154751347,0.008123046586366058,30.587937028584314,22.622010180463025,10.53118918490317
0.042404192484667876,0.04808905104984626,44.9746704921718,5.394699301684471,8.287116739050205
0.04195103322972284,0.0594978013151748,12.380091460590354,26.66653506125474,31.04761230883281
0.0020654165196389157,0.08873567588369496,24.363581249641143,5.063609830374258,17.436199868271427
0.01411258654546441,0.022790879837174087,76.38453777958786,28.65637401070226,20.422243069464066
6.692585271798635e-05,0.08739971214207753,315.7688393750513,0.505224270985154,20.104814790469888
