fx,fy,skew,u,v
1243.3690487529368,1128.8281831420154,-80.70123425674889,10.495841728325756,0.8095314650729855
1002.4165141069129,966.2852129122182,344.3193889454179,17.645688281342757,11.791847532633971
1039.6719581325801,971.8118096515628,-1.2234200680874923,-13.817248982728225,6.361263136545744
967.8807214219374,1092.9446538227758,-357.862640801633,-20.391383110229757,17.02717501021068
915.7982894238237,1050.6322033661636,-94.281125579161,0.48647882476511206,-6.533285051828458
1028.240588413985,1298.685106122668,-713.0965084201808,-0.42765243605671643,-16.911478699009443
1083.9279095981046,1062.462484281104,-18.470315212722785,24.724047823888842,15.302877325967279
958.7620696760399,993.5022275028209,19.75256660248706,-9.11945149268263,18.870985123334574
930.0590206013283,955.6727400349703,-6.7134119334695255,2.0109889881777336,30.59785625542423
1084.168884923775,1056.5631903865087,-117.15552799582433,-13.092886589052847,30.61049835536436
925.4993421748186,1001.2090304373615,56.94451230252361,34.85389906742127,-0.2688443685585513
1061.6503533953637,1087.1061907245655,5.605935376115648,-4.540241840012122,5.5706188353777994
1107.2870952263713,1619.6745010118557,1005.399945815865,-29.191465802128388,-39.72051911651133
1220.656781431558,958.8341060109697,-221.95530427481097,13.421673389789957,4.983093200621672
1075.029755029984,968.4782968171255,-360.56399094389445,-20.267202358616075,8.335327260211523
1276.7808012153178,1192.592142965146,-338.8767766659413,-2.782454692500761,13.919622694971281
993.77797473965,991.8935205765865,-50.40885840686203,0.11182574989836708,23.230308618488543
987.6315848369657,1059.7406791522142,-6.8881567688242935,4.401213624145597,17.06678720458958
1137.2646735693752,1086.7580355556436,215.62126810420958,-1.663904067448243,17.124124705394458
973.2919347845407,930.2403841398756,19.18192292375854,2.5571548543002893,-8.954654491257543
1014.5470420942042,970.3036300426503,-70.30509113684181,7.0398748072004595,-3.970423913850992
972.1041127080547,992.8294000087326,46.52349803501995,-4.501625543725246,-7.622202983406342
1059.3524568889723,1047.3138252531885,-11.695794871282894,-7.853902317761557,-41.4785742204371
1113.1537087188074,1075.4179165135588,170.03563976570246,4.470961541305969,0.4993719554850342
993.301000378133,1068.5293997896215,-304.019832877951,-8.601909609019305,-7.724637888643234
986.7971877090121,1089.5044797427827,-19.50101555638919,25.623753177681596,-3.3561142289237518
926.489466030827,930.8745424717024,43.19843937445542,0.03469467129464805,-2.4072068700218168
1087.4297504099454,1037.975781666423,-115.0864517525359,-10.974976044604265,1.862427799906208
953.4684137517269,1029.671520563416,407.7248748590247,5.10338277828296,13.477540815348904
980.0645727342919,990.2642365074898,18.936054167908658,15.425016019442708,2.323407263708315
1025.2565426084452,1284.295154332815,695.0576524214589,20.795812950052593,41.61799942794208
1068.5973189103786,1062.3569660686653,-40.78040638043997,12.548950145190046,-14.604708512837234
1056.7858124342897,1024.0304521379746,-306.8186292992853,21.298846428553485,37.90384429406079
902.3961568148251,980.6188226052144,-27.085388378379694,-15.30743037761945,14.094746594460679
955.845431989435,1059.817540830008,221.38503033809423,7.965211523802496,-1.9802535066453457
998.6764859898067,893.1785559475936,28.7469077024152,21.34454612133448,9.482561036545729
1023.1553159026811,1023.1493184864651,-47.5324567450739,-4.270000721044451,24.266187692626495
1021.4811801652696,989.2814664185198,-57.02333197774788,-17.010322965172172,-0.955168814901123
1021.371696302635,1002.7259571240553,-136.58282880099287,4.4221666226587715,-1.0587409669290402
964.5830417491111,936.8676788699354,107.77090841987312,21.616168903992,14.664049862312716
1071.4378090734963,954.55122243094,37.65186400786375,5.858120153781733,24.654938900710125
955.5971526227479,914.293060595997,-217.27081309992275,-11.696172105089353,0.6193372435453811
1069.979780869041,1368.2014466730673,-687.289664290003,-35.90510287597809,20.155257728526863
964.2368848220477,926.5397382131407,-49.7225653009705,5.250989958961737,1.3129705972050505
977.092610156268,1002.7562162444501,43.236427193925174,27.920652510505178,2.3430616512000433
1111.9441172268516,1053.9440072182158,-248.43725205543583,-24.584777397387732,10.237559884052812
1079.0110041763983,1062.5364999368967,-115.88124654653606,1.363547420828096,-25.84067255660134
887.9891129754458,909.5130042929165,-184.19678305103304,-12.59683417810674,-10.392436761794263
1077.3647393321148,1037.9075935329133,251.7458118139803,-14.591515989662227,-11.997317265654388
993.786449918833,1068.333532840795,-80.91942395629145,1.840745765066125,-6.854992527550011
