fx,fy,skew,u,v
906.7877783888688,1440.5824790628828,971.2546690964034,29.388554541954022,34.03563794135205
1011.1124800302082,935.5051396050196,26.457447030522655,8.796334989418721,3.4430548886155177
940.162497318151,896.508327587298,54.86989817038936,13.233469519064663,8.47665530639792
1000.1485329299545,979.5047008877375,-16.861047672497207,-8.555688341473065,-1.1073874049870636
1030.0814542671437,1054.4260375658234,-112.52175628502455,2.0800282353860533,-3.995117851657439
1071.3763551729007,1027.6166024411598,-43.613207584126584,-23.741825659632745,-7.825765649771567
974.9207269850069,1004.3962142842997,-148.66311677054588,22.288382176137866,0.1094475851626041
992.7499753569728,1009.8524412772767,-430.8437305832873,13.576251609311791,-12.035796001888995
925.4206944249008,1072.5464395123824,-99.8021885789961,22.056449268339705,16.99139317716282
1078.6383130230395,1079.2265233782725,45.06042867122475,10.629650071567802,5.51895520672676
1002.0477181553077,918.8744479115616,23.010939057612354,15.298541764180564,4.405981826523088
968.893642561135,923.4058474413562,-20.72405063667874,-11.070928419004588,5.765439998850889
1079.1245284503677,981.5750379997792,26.141926935797287,38.31076572152803,11.020461299833796
1083.3760549471206,1084.1467197132042,145.96810183031084,10.918239597530308,-21.983019160985748
1098.5270033688087,1089.0102993158189,136.77242215978515,-14.4330821149406,-27.387653376293272
976.1698499968793,1087.4567394371518,2.542755038827753,17.61104490053081,0.5967939719669015
992.8717949082653,1012.1440030899968,129.6028514768277,-0.9901462726555851,-9.342652428254022
958.6856334627424,944.4429109501626,-48.4347069770053,-0.503980813941863,13.844205387152972
1089.3263053685241,934.463251301991,-160.8354824028954,7.462447362015837,7.714563398488256
965.7560751395564,924.1732989505093,-83.02274476366014,-4.387193254652374,10.19863995898145
1109.1932962383062,1435.9945020948762,797.0325675674591,42.81344482842378,48.63144660243906
932.0886553880085,976.5286021861081,-19.79556083695564,-4.382374859532225,17.466169830936874
1085.0936356815994,1033.1005452774862,-74.0515245739778,-5.605612264555987,-3.020288730159697
980.7198765780903,934.401195944884,-103.53769142897464,-13.07595525268769,22.193710647386695
969.7437018423036,921.7800534475878,17.020017508895844,-14.44400490927855,1.186792071686807
1021.6729715415498,1107.7288229449298,262.51693067423423,18.451532414069185,16.88627719357178
877.0805612751636,1029.7705136436296,159.2267486978468,33.339385352241024,9.43689154536155
945.1179945252688,980.0829625568698,36.52080352645664,-12.127975410917154,-11.07621775855606
1109.398296213304,1176.7676551589284,-562.3314804173945,-22.774130433943288,18.98337237995085
1056.4284772576752,940.3227052667233,205.74874661779305,-1.4737574962416922,-2.354347340635622
1020.2791774788035,1052.4215244900684,-26.735134239286864,0.9424123737562925,-20.542508108427494
958.6125476723408,1026.3006262878873,3.3414311729889516,-6.918457940226828,2.622216397280587
880.1839479309017,978.1172229860462,340.781116409791,-18.365328557513795,-12.25110026244209
963.8947670242305,1055.1711518729733,61.11987186481862,24.26110374825631,11.832161897390998
960.0804805129575,1053.9579860420286,532.2740668985055,-21.640039530064406,-18.797827074952366
1046.0978810469976,1086.7939406976675,-185.66469889320945,8.98476830143741,-3.087132121595277
989.5177611904486,1011.4183110767896,-106.8030325066159,17.358027888293826,3.192678345426388
1058.7846763857835,974.8612648871523,122.81713125748664,-3.376878432197776,12.302254969089851
1078.3982717535932,897.6536863159157,-43.40893222294574,5.726740233510702,6.520283817706327
1000.0730443320414,963.2315868549774,-119.84946300259735,9.013099195481983,-0.6465443714282241
1053.3038033169078,1030.0312496090562,-76.2712068132356,-15.643937141354053,6.329442311016028
960.9305767762042,936.9959096462936,15.017779391114088,16.17757755568173,-4.759835650225273
911.448539606313,996.8659942613797,-29.818314428973768,-4.929173754484488,4.354484218369298
820.1363956883465,912.5228990605873,16.954438472040064,3.421680100189772,-6.040324632341411
981.8838117762589,998.8972942979176,-11.143668689416009,23.938460927742344,-17.886975582983272
1027.1616216981197,1068.4993978951156,61.55711470390559,-9.7251875671156,-29.50397890861805
907.0404360387164,938.3848642980414,-339.3629491056541,5.484491221970335,-18.534218641270854
1000.2311786379023,993.1693446222056,-1.262386696350995,0.10091442667361364,-19.5424684764082
1023.12982790771,932.8801707575307,67.2533568233227,-13.515936848757585,-3.512949814485085
1053.315652247808,942.0243603611693,60.2674209231245,-4.694844661381122,18.551824589149895
