fx,fy,skew,u,v
1156.8789945936617,1217.4634225061334,563.7250955119816,-20.15364358613314,4.301608064713895
970.5400827507788,1002.373282374316,-143.5731828451638,0.5769739961856035,-8.169921434288025
1000.3205356422466,960.5663006973232,127.75616889800709,19.005894766466938,2.8706892735087095
1010.2935592104321,1000.4473572746367,-19.023928284263132,5.24962954045771,0.9990526967506121
997.0515633564164,1057.524334779121,115.70590173181533,44.569721808331536,36.914840600848414
1037.7120902387037,1096.8715660806888,-150.63829854676234,5.524561434044514,-1.626528078741372
1102.0286027565319,1033.1391266314195,-103.57351828397752,22.418248279696524,9.892282953267026
997.9646534521829,1056.168468201154,-73.29972060303169,16.736550626980986,-18.895556535615224
946.5456458031655,982.0716042464996,-56.82100419252286,13.833297528237672,-10.749502485173943
1032.936710259718,1039.7226540303968,4.907062082538056,-8.431434476319811,13.198477857053005
1226.3344540733613,1330.9306168379744,827.6698413232942,32.11302157567624,-1.3474882862214383
1066.4320166457442,1083.3090642951643,285.7141705356891,11.743284564794765,-19.60691955681298
1000.9573825248714,1045.8407864312178,76.6751733221435,-10.294958697598677,-3.13575617024466
934.1332394106936,957.7943913929553,53.54123673321304,0.6717039928632836,-14.120366276376968
1002.000944332857,1063.0222730232952,-89.18027673199938,-14.788521313442354,5.770967905768643
1010.4308362410677,986.6510862450963,0.34687593559003055,-5.564461782401007,2.8177509929428233
1027.5511244509848,1043.5442281202704,-28.283306627086244,-14.374760923294216,-6.42000067385979
994.2413205221435,967.4774654630675,48.33765846258331,15.219033079073833,4.277825174820677
1007.9447562195561,1016.2012001901091,-88.65561704435885,1.6889731342126284,-2.5469134557995656
978.3482260373283,1069.237376849634,-3.864691765191979,-4.701993125964097,12.531760613867641
1008.5945722165633,1062.103726891317,124.8142536843942,26.744159541953476,13.013303085701631
967.8838092246765,999.1761415757453,40.268527346183326,3.245570309196741,-11.477882518570562
936.453542279705,1040.6528241011147,54.871846863223006,1.575141610656719,-22.113343507790777
963.8884883478969,1013.2176594746853,18.50249706360177,-13.373920323959299,-18.026876198311456
1064.7131721442797,1007.4935853649298,175.37528988616657,-1.6786323312890987,-5.86859060955758
1020.435885965574,1075.269414478302,8.77007234320221,-7.3547250352355915,-12.067128301623955
940.7775648288642,945.8988838850133,71.10519640588413,23.525242672294393,1.597129064592133
993.7337836965763,1015.2317023266027,-24.856836231151316,12.998726912243878,-7.0544613917886
958.0012733777112,1008.5281737724441,-68.02360923507958,3.350839047340277,-1.337862244863702
932.6708412188042,974.4868081375871,14.411489962907016,2.524361915032475,-4.8471914852159
954.8666985513377,1002.0555878046395,-93.17539164305542,4.589763872026236,-9.057314906303748
1049.0367544479398,993.6767608918286,-111.08105421340738,21.86994622172225,-11.96509114920332
944.331597596411,967.5027993173186,-58.60899751373278,-7.9292475945041705,-2.5499389349371455
1065.7994164448482,960.2889836328438,-4.4548017097525205,-10.884612307248382,3.7618490753605904
989.9925610115803,913.9367464782513,3.3096098770393447,-6.70954508504924,-6.986186662317071
1057.0647004222428,1026.3714588861606,68.15741356379988,-18.30904685438312,-11.592674963907621
1051.7991778354062,997.4218454372219,6.655859526661813,13.609546989940533,-1.6834234001966897
972.2447391490097,998.3367059648857,-38.46424878906031,-17.158947260987638,-10.352370211029799
1073.7038711944692,1047.1831907029734,-9.685404236412147,7.000812690138442,-7.63000488605671
928.8516349998123,961.4246742484228,-28.681074962061953,-4.782909466872391,11.855973073275617
974.2707621988832,933.4472564308581,175.49158333186057,-0.27425683746303736,-14.816723205212726
1008.5556790966442,1069.5640048520652,-75.73356366303484,5.598463935119287,9.165986046972899
999.9896941134363,951.097650606653,25.41349798947273,-8.006973377356728,-9.642741415572415
1025.5429667449505,1162.792351015772,153.60197110572258,-6.69303461800537,-15.495429344780488
928.9388297877246,1026.5080755645392,-13.23165752708295,-1.9081621961179065,14.95772897717252
958.3485925133615,1021.8216808823779,-17.43284381587041,18.65616065820604,-0.31541030246106405
1010.6192691220871,986.6945745772953,-12.71639227317107,5.615164265729128,18.637556018886922
1010.4144758454905,1072.5086063053866,38.245997740711864,-12.165176644919605,-0.08127151321400498
980.2352920815816,967.6380992370817,26.45605972587373,-13.704901273256851,-12.912479203152616
935.5933064728174,996.562914489189,-15.05638014362158,17.11999858567812,3.0258596478099933
