fx(rel),fy(rel),skew,u,v
0.0038799161576017695,0.05317040834927309,6.794862551762978,6.486861451334624,12.658534262317467
0.04667842265578542,0.0073604594285768595,23.661607577158247,7.16095122118703,25.533853287473953
0.06870606758249824,0.12252071248361517,15.592581081953444,3.624448269228043,5.476508436972769
0.10836441117045706,0.06395390784053688,13.64814542445589,23.431708080655234,13.02776179527126
0.05538980688894844,0.1266770431951562,8.386756584049875,11.63139454553592,14.7598564519253
0.08792715899973177,0.10591660863689617,413.25368116407856,1.6633804215896095,7.765767503033292
0.021430754739849137,0.034468549515526095,17.49333369217098,4.014155634500865,26.044490651224027
0.0006288936133878451,0.09838271652529784,100.89510511519654,12.424956939049757,3.563350265133303
0.009102773745523792,0.056138664520210116,19.999927200431326,4.8498750062508265,1.2709308627658151
0.05559392150453141,0.09739120490327548,37.60911412173125,7.623629644400923,6.052959913813507
0.07741716184400184,0.0063470278472026395,82.38160319768694,32.96846797860712,16.990955967613402
0.0126476723372499,0.0011962735436338789,44.489105592707375,13.911450746391703,3.119594150065904
0.15580983243188848,0.06568049749736701,54.525241896348255,4.312219774139878,0.024031606755620993
0.02526401746181591,0.11622417772758353,30.08723304933619,0.04433641117062359,8.090860338677338
0.10203217762321401,0.01898676693748928,39.23229769337969,22.130496761869942,3.7554726560410323
0.0026379051410884815,0.01667918744761141,21.337573167078226,7.507562884178371,3.0414202631677565
0.0010480528990724452,0.04951370002300689,61.57574156074659,2.9025888931663117,1.5174892771334463
0.009361891546698302,0.06531053918399493,76.47973990130257,7.163412777420416,19.24134276374408
0.05432469400786158,0.05568375622073017,26.851126098597145,13.519862606206056,1.6405120852547106
0.20761064161604212,0.09522989837342676,82.95081184630762,21.51552950806624,3.1053177218655903
0.0195884434886043,0.05414312186564416,95.81758377346611,2.8040862178042896,5.862801122648888
0.052435809678153644,0.035831632735258155,1.7545894582551713,4.896284995333464,14.725602619515826
0.022037927536372535,0.05695941239134845,11.219712844177073,3.4207048081693783,13.392918096053661
0.0063662543947033325,0.08561124371244797,27.666620366713328,20.614143531167127,12.890649678421367
0.027772950732356548,0.010672626106956386,52.852192394768345,10.711923741863481,1.145132067882463
0.07078248043976419,0.0010055206836584603,21.560681265534317,9.223536168044573,5.034285293455435
0.0027089661132165474,0.045262085890936075,34.76333643115442,20.37645368267159,0.45537435668369697
0.010356147445835632,0.023139180423276343,16.915635166425403,0.27952332349907705,17.036028844352934
0.019318441803651352,0.10000663152798098,26.46685235591386,5.404069321610206,18.864415224526326
0.01044031697323942,0.042274079407087585,8.547907425858433,6.430408614682971,3.4626618732235963
0.07105706447027865,0.04440443773454558,82.93855319655354,28.53709624943997,6.311581647710208
0.03578070502186483,0.09090617479547303,12.038994515750035,12.95252986689524,9.1440570536256
0.060676180439827934,0.014702532965002093,3.9703375942494996,14.902288459909455,5.987701901275041
0.014747815204232437,0.09018714010009046,224.37202409315782,15.102987101515225,8.625097431210547
0.04069413323415756,0.05012922175462677,40.31401162859919,6.691386825852904,3.5884403808846503
0.0787939283227421,0.07120452658780403,20.624726983743678,3.993569859954037,9.381809538779759
0.006300858215500512,0.05291527105833552,30.57205792125267,13.722542544853846,2.3747038045112143
0.060107553134062075,0.0607120711520987,57.83057730599405,11.52213988580765,12.450256595370544
0.009526978662644183,0.1137170028721755,165.94055537533328,10.53770777935436,1.7386447760508106
0.08565905797066012,0.12114747536849109,91.62218315826507,0.492556183211297,14.465440297646142
0.037818805431701095,0.09044930298043312,4.645849804658656,5.644518745330377,29.037015429812495
0.025226614434582188,0.036933242067504576,28.196568719376756,15.713736228508552,7.613793404903799
0.0491031192630968,0.1695104353048157,9.428891413883287,12.650773559055361,25.113720111442447
0.05337983805123849,0.05781056989445085,75.92883285354915,4.502618436990863,12.647199682600892
0.02270135713236266,0.06611374276758715,4.715068290679254,14.128573051461975,26.402249575763374
0.08681559896004672,0.0163981959873762,8.079394994174567,0.017516982504233836,2.0337260074964227
0.1486029522242019,0.055020239547171966,38.74308098894367,7.30449024218764,6.456775270479949
0.007536387439286954,0.09041167111432355,21.44484422385735,2.5017890214132104,0.4851232157158434
0.06393523640562546,0.07843791753715425,107.80200646851705,17.243978233832593,14.820075471348868
0.015827848833806796,0.034109234388405296,10.446617562235552,2.5699751988865547,12.392407203370139
