fx(rel),fy(rel),skew,u,v
0.08047044271396203,0.06017832502803572,7.237153872986008,5.324364932808925,14.889534357318007
0.05139792646309968,0.013294988016421939,65.41648657781047,6.533071451468999,7.002850150070713
0.058208773219661794,0.033065716579861716,81.45339671772916,5.086449342711083,9.091664460392131
0.103436143712589,0.030383747702394884,12.820183321372117,0.8847487745873965,2.0307784116007026
0.03688817233395321,0.01248503611352396,14.252399126504823,24.352659654022066,0.3776540113430866
0.06171209922502897,0.015720111834948966,1.1771352074237327,4.234905711642201,8.502360267285582
0.07230753457076616,0.027301877280089683,115.30402613647072,17.23757941122036,11.938886644586463
0.037546398348959203,0.008823952832845067,31.652976825757094,2.235304066826375,14.362241501939403
0.025069942570799638,0.004424535284867716,29.303758449616595,1.8336900563873924,6.097809947348382
0.025146518398082664,0.07638163180382071,62.42186100860106,6.439002566190508,1.5403302147809605
0.02077766743151608,0.057936164571343624,28.766375438650677,2.16038882560344,7.23903216810881
0.0038002930467229135,0.007715515603116956,30.457919074350617,0.5942191171354517,3.34622779674201
0.02788192785639319,0.05917290796783004,70.8287392212096,13.398388252739004,13.517697169533466
0.04229303768250884,0.10372356004810195,91.7809326728291,2.475819605681461,5.10234113355041
0.1765168579055419,0.008658081483551882,8.563010833856682,10.844498542361455,22.07074069141454
0.0006167422103447961,0.027731820079915225,30.356325943841167,8.917455929330469,4.733498225473404
0.02651237601317473,0.043682435210565015,79.4791068206751,10.52269594175352,21.85053911539775
0.005942379207052341,0.027347860103860058,99.9049663070325,4.2268783010342545,7.099383135645381
0.06497875002638989,0.026917842281896014,35.62163867294585,17.451186119993256,15.041953488166321
0.12512939973954984,0.024750933307602054,42.812924312825515,9.441679260554418,5.816570946995584
0.03283674393204024,0.048181742206728245,0.5060595950257225,0.3313859977906012,4.756893123135727
0.01973161753010129,0.059436722832083885,52.72103938819928,17.949781635155592,13.278716119264732
0.043379131720059375,0.12488215874572871,29.877504729196712,5.410122170154682,3.514015034136283
0.14168865818282234,0.1925323158025717,140.64346199045832,4.9903246677022315,1.320441121195803
0.14024586066356187,0.2447175211405963,203.66607250048185,17.999417618048387,13.347286219060797
0.040409641042459955,0.039717729097332156,19.02476175310239,9.048919402490725,1.6049778257313267
0.08036469682690403,0.011814397362628369,34.870415380879706,26.447875588962855,3.7305000502903702
0.01566616792890545,0.056693658977219,7.037921614499899,9.494659503849098,1.315777959243416
0.10524779942994382,0.04538296997506859,27.589635899231315,20.58641443250108,1.5311314592638712
0.013888283205245783,0.038802598377553184,32.8191985820165,2.917943426382103,9.597167563104762
0.02047101001234637,0.007891731177494535,20.157888342236667,0.40968877718348184,0.35077563642267984
0.019758286014936628,0.06516666148999502,35.553749856643755,13.003680156309562,9.170060550617151
0.003282953143801137,0.037736737317084365,50.82446548881581,18.9082933747733,3.816071367450882
0.0003876629679302823,0.013808688349042086,21.343880501377992,12.864647437739155,4.809230666363028
0.005091673931816103,0.016595548108798198,10.903883431297649,25.64719308383437,6.701274558636617
0.03865630184215252,0.036162132561444425,64.56312421783733,5.1227906364705715,4.941476454618395
0.024213401690773254,0.010421936357691152,2.928864080115127,3.631163361041061,0.5948976190811641
0.04213280836042781,0.025678831937284256,16.92763822056735,12.975254578276619,29.397708678806993
0.07643375608444626,0.08195080042645236,6.593612754307159,1.773719389754465,13.384961299995041
0.006439837537411222,0.0006963080176087715,57.889921503111715,9.929552662091568,9.751232909302507
0.16730589547755062,0.017895328371284335,6.975170650140183,1.5124082898919973,7.913501396329261
0.021222649647663617,0.09531556580863502,71.64489226892167,5.675405805499041,1.9569907493867396
0.01585379551951064,0.05659514974805233,15.816819655127414,5.388372435925621,2.615061238016272
0.00931304462624712,0.015800661172508855,182.182712141045,10.84182342279698,11.095540654148051
0.006291544382605821,0.1818428926309341,15.04688186288422,22.36968615464719,3.0395614562598157
0.0037293273501916246,0.030334143704874805,9.129629193199285,17.349121471614264,6.238473544553152
0.06905408801447493,0.10571959029969344,139.89537387702958,21.54144575781765,3.259255475509159
0.0094269818993223,0.043824620307205124,34.615540916619295,9.705354105368814,15.802871720072599
0.03559047333054877,0.08476939240516732,19.246178042712216,10.367139360854104,8.433108546250965
0.07818598279105003,0.03097559012709803,16.953972538638702,11.779361442589886,6.843925526609823
