fx(rel),fy(rel),skew,u,v
0.03972510306751519,0.028138641147362704,124.30529631263582,42.73464386128606,5.79513882805475
0.005350027621461322,0.0916481012826805,54.44852193373179,4.717695874398074,1.6102130568335205
0.03688800774515619,0.07361615258254256,21.989798445607537,10.943530710194945,2.0330353980809206
0.046095710678183764,0.00543716611438822,5.276932225386747,16.931932087743228,22.90260657216866
0.08257014657460468,0.06277974747595795,40.57451734039463,4.769751956476323,4.644409260200862
0.03629429498606714,0.04003017652653079,38.085637908327655,17.45955331593536,18.45514998736372
0.048503617230888946,0.029972587732601825,56.66419186661074,15.011913656852913,12.200402842766232
0.10409980527703487,0.06887705921974419,114.69067803933332,13.672437738298498,6.226178786880633
0.05881152509846413,0.04575391350153166,4.884265935392839,24.231913194151726,21.777139226432244
0.032633730004132305,0.03063844125348612,31.311765411842536,11.652013854402185,19.22558678303378
0.01641924744432515,0.014517162968561025,5.90856093135689,16.997815431573343,4.327711580571982
0.05797441403649441,0.07233587270947953,20.560153047356277,2.964901485629621,9.99114809013361
0.003398480336508669,0.046535705182378935,24.223550534907382,10.731231432037976,5.4395136682452545
0.09392489941473582,0.13886790124243498,64.21933957996441,3.215200794781129,3.6224861211015558
0.025209112310494334,0.04129816506145835,76.33392376070692,19.588128783109667,8.308948258643559
0.07927311006966511,0.0848976942884069,152.13913995007798,0.059940178690277346,14.679305500087597
0.09312249908604076,0.08614414958471366,43.91991026823918,3.8884796714462166,17.46971598951083
0.04417098610776725,0.009888369585415148,18.483886198549364,3.6499823829926594,10.291236020770924
0.08724343651452636,0.012250222873284542,26.22927575811349,14.76034093550866,26.141547860889247
0.14174740879860304,0.1319398604636052,50.025870723345044,10.05394489218988,11.847150286867524
0.06518997026435022,0.09586134301209881,1.1085480721205914,7.141347880045174,10.823683580802506
0.059088347363341655,0.0037663688091859058,80.67424775611812,9.216296452062412,28.42240665710178
0.022548862638006994,0.07660414927036345,89.28008451913499,5.458686740067415,15.902895220289611
0.029013623130304495,0.05667642760148192,27.75246873417027,20.486115029895267,4.77233445915663
0.16371898745723842,0.031449333072542,109.96890076941041,2.8307729958794825,11.838530341402112
0.25040485097546755,0.418987927836775,1077.3462945371373,28.870040692990496,11.416289067279811
0.03578809828672309,0.022592554613168545,44.28701846864039,0.3824145952545862,31.786182959887675
0.018077855841579775,0.0796729667307926,6.402473226588264,13.700490597716222,0.016483858539363627
0.21607240542359274,0.17457403551670722,108.2337104138907,16.643965967123794,19.66923544629837
0.09405108766959006,0.0997323011003582,201.07589502881862,12.595803013151423,21.41035827082216
0.03142344952206849,0.10791440473602848,81.44307926911294,12.728103520854624,23.17216585798904
0.05387696725835633,0.010651221330015573,66.27535395747688,3.9210336908549106,3.3540187423276877
0.02386632500524547,0.09418692455640462,33.151059958803955,16.5655169938002,9.873180470188329
0.007237395203655978,0.05352943445723304,96.46043928004374,9.088527839408453,11.151211085974671
0.10141764968002827,0.0049020116431189534,55.57261394623036,20.30232182133541,12.964481092229104
0.009206314915164285,0.026871875451779943,16.00868256554962,13.24525229907479,3.242975576109937
0.05055452139637521,0.06773448013289715,55.91643361386862,6.322908130446414,21.443773727038387
0.049652195760595534,0.06331994697883851,34.656906185452364,8.527212911896381,0.7041431545336256
0.13337376862611575,0.03773972977333915,2.2698246408050897,7.626234860309212,15.65976430877971
0.16408964738147824,0.0861487214033939,113.10569140918793,9.227918731602234,8.284687051800091
0.03444397605654149,0.13593648648486464,26.978626042199014,21.59585000757996,34.87365613307851
0.04895558971601599,0.189904400532291,373.3184091530756,19.93233182783454,11.261700868390463
0.012791358174844277,0.07952653809786284,37.411011229655266,4.896160316374507,10.64145625204026
0.017334571758641913,0.009477524651066233,4.329872735294167,5.184630309592285,24.941177386450168
0.0765844890525625,0.004031899633789749,24.921388091017413,11.315076376724786,2.963246161499706
0.014379245988488719,0.04838922977781226,36.0464495390478,22.820087085944838,11.220800594456323
0.11381561542023497,0.08437123650869945,45.365260140376385,18.60442291921142,5.656686770650441
0.02409897444593014,0.03903061667741429,80.0893661047101,2.5225483922917546,5.765996619108714
0.05591825804176824,0.012856554128902645,21.28340857208709,6.344613217646634,0.5238471229400588
0.0037749766695507106,0.11685306273072081,21.178972821812955,21.122179049693912,4.901705638369283
