fx,fy,skew,u,v
1080.470442713962,1060.1783250280357,7.237153872986008,-5.324364932808925,-14.889534357318007
948.6020735369003,986.7050119835781,-64.41648657781047,7.533071451468999,-6.002850150070713
941.7912267803382,966.9342834201383,-80.45339671772916,-4.086449342711083,-8.091664460392131
1103.436143712589,1030.3837477023949,13.820183321372117,1.8847487745873965,-1.0307784116007026
1036.8881723339532,987.514963886476,15.252399126504823,25.352659654022066,1.3776540113430866
938.287900774971,984.279888165051,-0.17713520742373268,-3.234905711642201,-7.502360267285581
927.6924654292338,1027.3018772800897,116.30402613647072,-16.23757941122036,-10.938886644586463
962.4536016510408,991.1760471671549,-30.652976825757094,-1.2353040668263746,15.362241501939403
1025.0699425707996,1004.4245352848677,-28.303758449616595,-0.8336900563873922,-5.097809947348382
1025.1465183980827,1076.3816318038207,63.42186100860106,7.439002566190508,2.5403302147809605
1020.7776674315161,1057.9361645713436,29.766375438650677,-1.1603888256034398,-6.23903216810881
996.1997069532771,1007.715515603117,-29.457919074350617,0.4057808828645483,4.34622779674201
972.1180721436068,940.82709203217,71.8287392212096,-12.398388252739004,-12.517697169533466
957.7069623174912,896.276439951898,-90.7809326728291,3.475819605681461,-4.10234113355041
1176.5168579055419,1008.6580814835519,9.563010833856682,11.844498542361455,-21.07074069141454
1000.6167422103448,1027.7318200799152,-29.356325943841167,-7.91745592933047,5.733498225473404
973.4876239868253,1043.682435210565,80.4791068206751,-9.52269594175352,22.85053911539775
1005.9423792070523,1027.34786010386,100.9049663070325,-3.226878301034255,8.09938313564538
1064.97875002639,973.082157718104,-34.62163867294585,-16.451186119993256,16.04195348816632
874.8706002604501,975.249066692398,43.812924312825515,-8.441679260554418,6.816570946995584
967.1632560679598,951.8182577932718,0.49394040497427744,0.6686140022093988,5.756893123135727
980.2683824698987,1059.436722832084,-51.72103938819928,-16.949781635155592,14.278716119264732
956.6208682799406,1124.8821587457287,-28.877504729196712,-4.410122170154682,4.514015034136283
1141.6886581828223,1192.5323158025717,-139.64346199045832,-3.9903246677022315,-0.320441121195803
1140.2458606635619,1244.7175211405963,-202.66607250048185,-16.999417618048387,14.347286219060797
959.59035895754,960.2822709026678,-18.02476175310239,10.048919402490725,-0.6049778257313266
1080.364696826904,988.1856026373716,35.870415380879706,-25.447875588962855,4.73050005029037
1015.6661679289055,943.306341022781,-6.037921614499899,10.494659503849098,-0.31577795924341595
1105.2477994299438,1045.3829699750686,-26.589635899231315,-19.58641443250108,-0.5311314592638711
986.1117167947542,961.1974016224468,-31.819198582016494,3.917943426382103,-8.597167563104762
1020.4710100123464,992.1082688225055,-19.157888342236667,1.4096887771834818,0.6492243635773202
1019.7582860149366,1065.166661489995,-34.553749856643755,14.003680156309562,-8.170060550617151
1003.2829531438011,1037.7367373170844,51.82446548881581,-17.9082933747733,-2.816071367450882
999.6123370320697,986.1913116509579,-20.343880501377992,13.864647437739155,5.809230666363028
994.9083260681839,1016.5955481087982,-9.903883431297649,26.64719308383437,-5.701274558636617
961.3436981578475,1036.1621325614444,-63.56312421783732,6.1227906364705715,5.941476454618395
975.7865983092267,989.5780636423088,-1.928864080115127,4.631163361041061,0.4051023809188358
1042.1328083604278,1025.6788319372843,17.92763822056735,13.975254578276619,30.397708678806993
1076.4337560844463,1081.9508004264524,7.593612754307159,-0.7737193897544649,-12.384961299995041
993.5601624625888,1000.6963080176088,-56.889921503111715,-8.929552662091568,10.751232909302507
832.6941045224494,1017.8953283712843,-5.975170650140183,-0.5124082898919973,-6.913501396329261
1021.2226496476636,904.684434191365,72.64489226892167,6.675405805499041,2.9569907493867396
984.1462044804894,943.4048502519477,16.816819655127414,6.388372435925621,-1.6150612380162719
990.6869553737529,984.1993388274911,183.182712141045,-9.84182342279698,-10.095540654148051
1006.2915443826058,1181.842892630934,16.04688186288422,23.36968615464719,4.039561456259816
996.2706726498084,1030.3341437048748,-8.129629193199285,18.349121471614264,7.238473544553152
1069.054088014475,1105.7195902996934,140.89537387702958,-20.54144575781765,-2.259255475509159
1009.4269818993223,956.1753796927949,35.615540916619295,-8.705354105368814,16.8028717200726
964.4095266694512,915.2306075948327,-18.246178042712216,11.367139360854104,9.433108546250965
1078.18598279105,1030.975590127098,17.953972538638702,12.779361442589886,7.843925526609823
