fx,fy,skew,u,v
1039.7251030675152,1028.1386411473627,-124.30529631263582,-42.73464386128606,5.79513882805475
994.6499723785387,1091.6481012826805,-53.44852193373179,-3.717695874398074,-0.6102130568335205
963.1119922548438,1073.6161525825426,22.989798445607537,-9.943530710194945,3.0330353980809206
953.9042893218162,1005.4371661143882,6.276932225386747,17.931932087743228,23.90260657216866
917.4298534253953,937.220252524042,-39.57451734039463,-3.7697519564763233,5.644409260200862
1036.2942949860671,1040.0301765265308,-37.085637908327655,-16.45955331593536,-17.45514998736372
951.496382769111,970.0274122673982,57.66419186661074,-14.011913656852913,-11.200402842766232
1104.0998052770349,931.1229407802558,115.69067803933332,-12.672437738298498,7.226178786880633
941.1884749015359,954.2460864984683,5.884265935392839,25.231913194151726,-20.777139226432244
1032.6337300041323,969.3615587465139,-30.311765411842536,12.652013854402185,-18.22558678303378
983.5807525556748,1014.517162968561,6.90856093135689,-15.997815431573345,5.327711580571982
942.0255859635056,927.6641272905205,21.560153047356277,3.964901485629621,-8.99114809013361
1003.3984803365087,953.4642948176211,-23.223550534907382,-9.731231432037976,-4.4395136682452545
1093.9248994147358,1138.867901242435,-63.21933957996441,-2.215200794781129,-2.6224861211015558
974.7908876895057,958.7018349385417,-75.33392376070692,20.588128783109667,9.308948258643559
1079.273110069665,1084.897694288407,153.13913995007798,0.9400598213097227,15.679305500087597
1093.1224990860408,1086.1441495847137,-42.91991026823918,-2.8884796714462166,18.46971598951083
955.8290138922328,1009.8883695854151,19.483886198549364,4.649982382992659,-9.291236020770924
1087.2434365145264,1012.2502228732845,27.22927575811349,15.76034093550866,-25.141547860889247
858.252591201397,868.0601395363948,-49.025870723345044,-9.05394489218988,-10.847150286867524
934.8100297356498,1095.8613430120988,-0.10854807212059137,8.141347880045174,-9.823683580802506
1059.0883473633417,1003.7663688091859,-79.67424775611812,-8.216296452062412,29.42240665710178
1022.548862638007,923.3958507296365,-88.28008451913499,6.458686740067415,16.90289522028961
1029.0136231303045,1056.676427601482,-26.75246873417027,21.486115029895267,-3.7723344591566295
1163.7189874572384,1031.449333072542,-108.96890076941041,-1.8307729958794825,-10.838530341402112
1250.4048509754675,1418.987927836775,-1076.3462945371373,29.870040692990496,-10.416289067279811
964.2119017132769,1022.5925546131685,-43.28701846864039,0.6175854047454138,-30.786182959887675
1018.0778558415798,920.3270332692074,-5.402473226588264,-12.700490597716222,1.0164838585393636
1216.0724054235927,1174.5740355167072,-107.2337104138907,-15.643965967123794,20.66923544629837
1094.05108766959,1099.7323011003582,-200.07589502881862,13.595803013151423,22.41035827082216
968.5765504779315,1107.9144047360285,82.44307926911294,-11.728103520854624,24.17216585798904
946.1230327416437,1010.6512213300156,67.27535395747688,4.921033690854911,-2.3540187423276877
1023.8663250052455,1094.1869245564046,34.151059958803955,17.5655169938002,10.873180470188329
1007.237395203656,1053.529434457233,97.46043928004374,10.088527839408453,-10.151211085974671
1101.4176496800283,1004.902011643119,56.57261394623036,-19.30232182133541,-11.964481092229104
1009.2063149151643,973.1281245482201,-15.008682565549622,-12.24525229907479,4.242975576109937
949.4454786036248,932.2655198671029,-54.91643361386862,7.322908130446414,-20.443773727038387
1049.6521957605955,1063.3199469788385,35.656906185452364,-7.52721291189638,1.7041431545336256
866.6262313738843,962.2602702266609,3.2698246408050897,-6.626234860309212,16.65976430877971
1164.0896473814782,1086.148721403394,-112.10569140918793,10.227918731602234,-7.284687051800091
1034.4439760565415,1135.9364864848646,27.978626042199014,-20.59585000757996,35.87365613307851
1048.955589716016,1189.904400532291,-372.3184091530756,20.93233182783454,-10.261700868390463
987.2086418251557,920.4734619021372,38.411011229655266,-3.8961603163745075,11.64145625204026
1017.3345717586419,1009.4775246510662,5.329872735294167,6.184630309592285,25.941177386450168
1076.5844890525625,1004.0318996337897,-23.921388091017413,-10.315076376724786,3.963246161499706
985.6207540115113,1048.3892297778123,-35.0464495390478,-21.820087085944838,12.220800594456323
1113.815615420235,1084.3712365086994,-44.365260140376385,-17.60442291921142,6.656686770650441
975.9010255540699,960.9693833225857,81.0893661047101,3.5225483922917546,-4.765996619108714
944.0817419582318,987.1434458710974,22.28340857208709,-5.344613217646634,1.5238471229400588
1003.7749766695507,883.1469372692792,22.178972821812955,-20.122179049693912,5.901705638369283
