fx,fy,skew,u,v
996.1200838423982,946.8295916507269,-6.794862551762978,-6.486861451334624,12.658534262317467
953.3215773442146,992.6395405714231,24.661607577158247,8.16095122118703,26.533853287473953
1068.7060675824982,1122.5207124836152,-14.592581081953444,-2.624448269228043,6.476508436972769
1108.364411170457,1063.9539078405369,-12.64814542445589,24.431708080655234,-12.02776179527126
1055.3898068889484,873.3229568048438,9.386756584049875,-10.63139454553592,-13.7598564519253
1087.9271589997318,1105.9166086368962,414.25368116407856,-0.6633804215896096,8.765767503033292
1021.4307547398491,965.5314504844739,18.49333369217098,-3.0141556345008644,27.044490651224027
1000.6288936133878,1098.3827165252978,101.89510511519654,-11.424956939049757,-2.563350265133303
990.8972262544762,1056.13866452021,-18.999927200431326,-3.8498750062508265,2.270930862765815
944.4060784954686,902.6087950967245,38.60911412173125,8.623629644400923,7.052959913813507
1077.4171618440018,993.6529721527974,-81.38160319768694,-31.968467978607126,-15.990955967613404
1012.6476723372499,998.8037264563661,45.489105592707375,-12.911450746391703,4.119594150065904
1155.8098324318885,1065.680497497367,-53.525241896348255,-3.312219774139878,1.024031606755621
1025.264017461816,1116.2241777275835,31.08723304933619,0.9556635888293764,9.090860338677338
1102.032177623214,1018.9867669374893,40.23229769337969,-21.130496761869942,4.755472656041032
1002.6379051410885,1016.6791874476114,-20.337573167078226,-6.507562884178371,4.0414202631677565
998.9519471009276,950.4862999769931,-60.57574156074659,-1.9025888931663117,-0.5174892771334462
1009.3618915466983,1065.310539183995,-75.47973990130257,-6.163412777420416,20.24134276374408
1054.3246940078616,1055.6837562207302,27.851126098597145,14.519862606206056,-0.6405120852547107
1207.6106416160421,1095.2298983734267,-81.95081184630762,-20.51552950806624,-2.1053177218655903
1019.5884434886043,945.8568781343558,96.81758377346611,3.8040862178042896,6.862801122648888
947.5641903218464,1035.8316327352582,-0.7545894582551712,-3.896284995333464,-13.725602619515826
977.9620724636275,943.0405876086515,12.219712844177073,-2.4207048081693783,-12.392918096053661
993.6337456052967,1085.611243712448,-26.666620366713328,21.614143531167127,-11.890649678421367
972.2270492676435,1010.6726261069564,-51.852192394768345,-9.711923741863481,2.145132067882463
1070.7824804397642,998.9944793163415,22.560681265534317,-8.223536168044573,-4.034285293455435
1002.7089661132165,954.7379141090639,35.76333643115442,-19.37645368267159,1.455374356683697
1010.3561474458356,1023.1391804232763,-15.915635166425401,0.720476676500923,18.036028844352934
980.6815581963486,1100.006631527981,-25.46685235591386,-4.404069321610206,-17.864415224526326
1010.4403169732394,957.7259205929124,-7.547907425858434,-5.430408614682971,4.462661873223596
1071.0570644702786,1044.4044377345456,83.93855319655354,29.53709624943997,-5.311581647710208
964.2192949781352,909.093825204527,13.038994515750035,13.95252986689524,10.1440570536256
1060.676180439828,985.2974670349979,-2.9703375942494996,-13.902288459909455,6.987701901275041
985.2521847957676,909.8128598999095,-223.37202409315782,16.102987101515225,-7.625097431210547
1040.6941332341576,1050.1292217546268,-39.31401162859919,-5.691386825852904,4.58844038088465
921.2060716772579,928.795473412196,21.624726983743678,4.993569859954037,10.381809538779759
1006.3008582155005,1052.9152710583355,-29.57205792125267,-12.722542544853846,3.3747038045112143
1060.107553134062,939.2879288479013,-56.83057730599405,12.52213988580765,-11.450256595370544
1009.5269786626442,1113.7170028721755,-164.94055537533328,-9.53770777935436,2.7386447760508106
1085.6590579706601,1121.147475368491,-90.62218315826507,0.507443816788703,-13.465440297646142
1037.818805431701,909.5506970195669,5.645849804658656,6.644518745330377,30.037015429812495
1025.2266144345822,963.0667579324954,-27.196568719376756,-14.713736228508552,8.613793404903799
950.8968807369032,1169.5104353048157,10.428891413883287,-11.650773559055361,26.113720111442447
1053.3798380512385,942.1894301055491,-74.92883285354915,5.502618436990863,-11.647199682600892
1022.7013571323627,1066.1137427675872,5.715068290679254,-13.128573051461975,-25.402249575763374
913.1844010399533,983.6018040126238,9.079394994174567,1.0175169825042338,3.0337260074964227
851.3970477757981,944.979760452828,39.74308098894367,8.30449024218764,7.456775270479949
992.463612560713,909.5883288856764,-20.44484422385735,-1.5017890214132106,0.5148767842841566
936.0647635943745,921.5620824628458,-106.80200646851705,-16.243978233832593,15.820075471348868
1015.8278488338068,965.8907656115947,11.446617562235552,-1.5699751988865547,-11.392407203370139
