fx(rel),fy(rel),skew,u,v
0.02045455589077892,0.01518522145556642,169.36776433524057,12.302451761900228,1.8345151504356156
0.03399544609384475,0.07693431007976255,3.8787780470456035,16.244506446344065,8.841751274465002
0.06636210885362584,0.026161760623201188,52.085435870706114,17.47693484435682,4.683586558218606
0.04317015549206974,0.021289446181844595,315.53836543798144,29.713291125999024,27.990177865430763
0.050235173560611655,0.13122315089942369,9.233965689516511,16.21809316432412,14.822818887619315
0.04634725424093722,0.05901795975181278,38.888033248974274,19.078371241756063,24.663032108392656
0.056618408033772084,0.04198638804746997,23.690800382312222,21.443945600728114,4.84591644490444
0.0853610156696534,0.005581428739298644,259.79796862705,11.690624378402584,8.320246918747122
0.028666040646006877,0.05386702935903543,8.883090265946876,13.124688657766931,10.126688302278675
0.04914023800173072,0.11659257597034571,48.44376656029382,10.459984148749173,7.237670171092356
0.090241144245437,0.1490302558561689,90.51683507332217,25.05849856663925,27.332102962894787
0.015450107995159328,0.08997404889318728,68.44310716825494,41.34742494797305,1.8026761477870283
0.053049900718668025,0.10334864950189535,16.320302393367932,14.235515002118238,3.8694671906608207
0.013021382022192484,0.09596212674205344,7.420854579676371,2.533505408771747,8.013243112027505
0.0474035086298062,0.04783291390571207,72.51564278586626,5.171220443117242,20.885472378109558
0.16188493897796616,0.40088012421914665,967.6580071392274,3.544448712529617,7.26134417623725
0.012102409673143825,0.0907671230815198,34.81635035849058,11.033653736493413,22.610848769664894
0.047589534520602,0.05972910601963054,44.74011632821387,17.45075735072044,9.522435939900022
0.008033632442893804,0.03775986415170223,173.8253972057162,20.029748087282464,15.285565053090856
0.03168251755420738,0.025303676254478207,27.452389404031788,8.605302963125398,30.423200190139067
0.020250935062159327,0.1681654707014377,239.8359663599583,9.897911948204046,18.587599609767896
0.043355234819509404,0.002345585298753008,104.66670757653286,0.5221095714826557,2.3133276575169033
0.0040190550421565375,0.010456861346187452,46.22785504373395,15.099094167530783,1.208887666466604
0.03178269397489248,0.03322073931337661,45.33817806502508,4.691685903622142,22.04485612857933
0.15132318280549134,0.049209581437056275,75.6279818180876,46.49426264971043,10.081652314045135
0.028756117936048327,0.003018874867277987,106.42649380899357,15.947654379524801,10.779598144351588
0.1627618970749229,0.15329490794612913,173.65918984087233,37.6677478694229,47.41714085830831
0.023670909215925462,0.025713550479976904,104.18199936643357,6.3744758048851935,7.636580565809975
0.10513385588747497,0.11688528063646754,44.54728869184168,14.716949339822257,1.44147969986984
0.11210089112002924,0.03191339833281654,135.09265495594218,34.67761838146719,0.47667037347733066
0.013681891279789284,0.04399193986124828,42.106176685442115,15.770506821073923,6.055437822257211
0.012673791864043323,0.11247728496151967,512.848017256978,12.465829517870047,1.783914050289324
0.09397154752604683,0.08245849437250377,60.12292960754058,1.0376090326292808,19.69670095401286
0.011684245639562505,0.056742887563461866,107.27070819121113,1.9280043480431979,3.9505183432780187
0.012630790818573018,0.014868301044802251,358.75796930966936,2.099285026670839,1.9951557433157032
0.08314571491036042,0.010930451192717896,31.546972487847995,10.501869517510416,18.215962358172604
0.062492953612327935,0.06381573337505131,77.14149190944048,24.439463860975287,1.5910586734546515
0.03436816306656647,0.05955894424126893,30.40071345935078,16.884958285131336,18.563633751805643
0.027805359044313038,0.06428077453056084,7.849646255146981,17.61418924769755,7.758231185070072
0.04996769435276394,0.004216789136230773,42.8549186958329,9.09785868603167,6.265327419343656
0.01833522611578803,0.05874269668100158,7.028518695181148,6.88757730624713,5.480725432114681
0.05725140570881422,0.0023550299229555096,112.7095260546279,6.8492091797075725,22.113765976705835
0.003278375907763916,0.042277898724935425,8.163075335195199,20.26966326676234,6.125101926403825
0.030556358392015454,0.08205367486772332,61.755628448116006,2.052057783991668,5.417903563644086
0.0070691034088710015,0.06842808080831923,87.46514609387249,13.143375606430256,26.784749428633916
0.10386027438531971,0.005187506375768521,32.22638153792289,25.132628196997523,17.842293662580023
0.05141869826551647,0.20348556560951034,36.99636671441273,2.5976518518688736,14.458849118224277
0.06576816445247369,0.014475800735324014,42.46829681478983,13.482239654459153,5.234982247491379
0.10642575329423573,0.002471601222370509,8.413041431221588,7.1886961399275275,22.702001336978483
0.045583176111509374,0.018288315317238357,126.97716171640072,19.46871012161818,1.8260563345294214
