fx(rel),fy(rel),skew,u,v
0.021837257132798413,0.027945322144334796,52.03055139754692,9.824937573738291,14.715820114415903
0.05408145442942851,0.004157850956424567,39.144303713433324,11.044971210907702,1.3108290933648425
0.009326990476598553,0.14531094257784186,206.39476979515695,12.26840560149141,10.522507339518489
0.058134223675649764,0.1268458156174836,47.18699515545904,12.41965661221392,19.726154484636908
0.14737394685455685,0.09970439025303278,61.174556799722744,9.64592215754339,0.4897627256981165
0.0062785124453046135,0.1633918540389052,72.75059386393161,19.244882677922963,0.08791361572225265
0.007123369116138861,0.015740109824708498,8.836487982592185,28.403003887640153,18.50602384237056
0.07162646742524725,0.017072541226466002,24.335489337814213,3.8298131911875473,1.9773282843797655
0.08784432888083211,0.10515642559663547,112.9215104497822,7.599729064277587,20.708192851311004
0.21721640556188823,0.19805368528776604,148.87147003360658,26.19481706258506,39.971627069252676
0.044680810451642745,0.01686812028891893,58.62415775611843,9.729624708090963,5.419299670981079
0.0896569435453314,0.003415000294351444,13.14620238584416,21.356775551861315,2.0473311191840318
0.014592310324836148,0.003411703299882902,85.6688961460637,2.0423801472591294,11.348540368175831
0.02573823393001794,0.03720592994006336,4.829396842949853,2.891878514824966,18.15695901213938
0.008771546850546201,0.09164588020143856,65.98643828981172,11.306086490944221,11.438928823509267
0.08845452871856946,0.06268131882732848,37.530501469283294,15.738864521804562,6.321524245749345
0.012331696591653667,0.062502843670321,38.78052474279693,2.632147733588403,18.9308832392337
0.12988068317883678,0.01991219622854942,10.792536963982048,16.267245879089092,25.700845704768064
0.1215263804926251,0.0028679153511061485,2.144276226220414,10.920479559783036,14.147455225017474
0.04300620431865786,0.017347669953161584,61.83768070924616,13.032202700169805,9.675627098356932
0.08271658774667548,0.00166149511818071,34.38420563880673,2.9497569544971154,2.5499011936250864
0.055090608106658695,0.10460972451215297,275.33654043691104,1.3460550215537253,5.03158572574667
0.18383243843979266,0.07875379079147547,4.996768503009695,6.759053119771807,6.133123502133939
0.0014306472824949879,0.026178483839948283,131.66772647195108,37.13654722610938,4.636070069697513
0.02696839611587086,0.015620590972423316,65.84290748001574,17.191058815844716,3.1772778401236783
0.02615682431868754,0.06324346512377257,184.2979658935963,10.558060931274676,28.62026857908983
0.038530465883831765,0.009801813805361917,39.055422079457045,7.346702761200861,8.049422620715077
0.07584912469392759,0.04158319595979663,67.40406132187081,6.711558265035502,21.650599761957757
0.003658700870800203,0.0796817202337188,88.20764529010862,6.8567396575749875,14.021351988730865
0.012796563159533775,0.0013673854489308042,304.8224188660568,20.31508054710702,13.13644829156171
0.04527233866875577,0.1942929000394297,383.80613366534664,6.402278265870813,8.161901944739334
0.007301762906510135,0.22375146691294232,572.9754994607205,8.848611990050962,15.518195219756487
0.08236288272435695,0.0024980051710039104,59.991753205947425,4.804835547862402,20.497764319325327
0.14941338997369713,0.19207631791536278,335.2122969427183,17.501757584723425,7.519420329401023
0.012077289151847595,0.0005617795006438655,33.094899078244474,17.6536292456442,3.730509522476959
0.023809813216359315,0.0014700345625409455,123.38228510170588,3.8288930486594746,0.5013874474216706
0.0663954485459376,0.0012685130921493055,11.058098709312146,37.586830145721144,3.912982941485767
0.012445805189404836,0.07231384474381411,246.59460933618564,22.810369041454656,9.358086054865979
0.01883776315492719,0.10173331285710766,35.49173121307856,2.6492763604516347,17.2692647392548
0.00032965630157468694,0.01749451936487344,11.994681254991129,20.43899650239211,7.5179956842330675
0.038486476894513774,0.13828827886726253,155.27403541372584,5.950915590005772,13.590720593709086
0.010020417755823473,0.1136679850918789,133.425616890657,7.355537391954005,10.338150020600768
0.04404368931557087,0.05835137410909283,33.72583631192041,3.044431323007534,16.92678081389085
0.13590225511431367,0.1603440570820594,39.84172126132187,30.43524380691231,13.263776011453741
0.02918925938926759,0.06507045065532907,129.96112090099507,19.8875337681323,2.858541755134703
0.15059724710642944,0.03953129239922782,84.79294265875414,11.078394800981673,2.199104087009425
0.02358438652474308,0.022559218871029543,55.033001762283554,5.729041933759113,12.554296029801169
0.05756221353677529,0.06871811977030517,102.96514356232214,0.2659284104323332,14.141297820831578
0.021920118966118934,0.0931211228679092,27.62815683041217,5.192465781232948,0.5301497419909436
0.22207852039720047,0.10288848028213715,63.780349690901275,0.40861671666865484,13.748387471308657
