fx(rel),fy(rel),skew,u,v
0.007147109808952678,0.011403593980443475,69.4588377138483,11.637931008662397,4.678358941201821
0.09510711764887128,0.06437426235857288,72.84316207087731,4.149179241888195,3.438066974190965
0.0007994185743818889,0.07987378626868212,12.724320011020545,10.871038032218719,1.4818611895563176
0.016944869372238484,0.11202948988619983,1.666953499096207,13.740569145653343,27.425204322918376
0.004740745815015316,0.008577183764549431,3.7417770276981637,9.352729094822394,0.20427621097331117
0.09845272823078756,0.046767621778744,7.700723145855828,5.187107660941745,1.5228593188037811
0.05372780639323707,0.03170526649695307,63.16524365770249,6.123085451892469,12.3950258427867
0.09984150218023728,0.013162510597084407,17.948342823273745,2.424250372753154,24.233590849651993
0.05149102591917221,0.05705731743955925,16.390626281824748,2.6130017040839713,12.58364456341269
0.004040495005239222,0.033802254033841794,6.0476992525295525,16.474523722235098,7.619944982862876
0.009748122352485553,0.030464848762883093,28.302483931987656,12.13426765095051,11.547661356284568
0.00697598593908424,0.008521170817778511,19.71314092384024,5.631553295655824,5.106532661640047
0.12015251418674824,0.010715625660624823,15.505285946066358,0.06464622392555874,31.697635456376446
0.0038753998233720497,0.031357831672576136,14.602286880068585,19.23984876390626,1.3183009462363307
0.06401100323229253,0.08872001527992984,69.35371074992597,6.172985245127926,0.5655144996181358
0.030672032354466184,0.05843788104387409,12.637297361687903,10.121914458676612,8.003851846765171
0.03909045060327981,0.0040194355737821754,8.557240438340248,12.943206430211076,2.770668159250209
0.033421800819381134,0.0067436250921883815,16.483600448405817,5.387902977872101,19.66076670204664
0.015368758188367452,0.021807753769238047,3.5359890387261386,6.569170685841339,4.741661537874227
0.047670453140465724,0.0900285930941186,243.59921522912262,19.20692829961261,3.783911748286341
0.011026116243410456,0.07230316532537358,17.527134806106723,6.152818218617383,11.251233633554376
0.09428606275588118,0.05793701287286672,1.695864361457717,7.544659030595707,9.071516296612904
0.014168484410139967,0.03253248958694564,56.003204170553225,0.1489886481626581,1.4242980359544135
0.03960648755171724,0.022188976280120072,71.21656329162518,8.560575457942852,9.463999425422351
0.0017886110472724113,0.10063534417943493,20.104263411703926,1.5951378447701074,20.868193025983913
0.02473153746361777,0.0037787148274323955,4.250021677714381,0.898129881124752,19.38554461537893
0.043612166234313465,0.0029486682481925756,48.76261081725569,11.943629933930001,9.411070479162847
0.052218393524500244,0.04957564099681372,5.027555515071123,15.36715546010113,2.520744382057825
0.0128701398338809,0.0419631387470406,42.190017106022594,9.012944117108516,2.4298803989518563
0.07279183511639326,0.014165619872985076,36.678791319769594,19.840682875979752,10.038659886288116
0.05232475702841453,0.024308439608136043,69.43526984278144,14.15892599607489,15.978775197814327
0.05654562142867428,0.017887623013984808,3.3302745686844357,7.254832482308897,8.738782584840099
0.03008846253512263,0.012890361289073895,1.290059587086653,8.957507356349577,1.199174259801903
0.004462067634285745,0.07563544040655518,13.142214340673101,7.010616209164102,1.0978677585561103
0.06704963167045207,0.0028380188402088607,16.929894510603116,10.607138815110522,1.9758659674257204
0.022666197348402646,0.06567164484554723,36.61618921309175,13.984242421123382,2.961691236623559
0.01965477842166365,0.026883610366203358,10.329788820420674,17.398325400029158,17.92897674761747
0.03283899196031166,0.06714513240151292,5.354300044058715,15.154229586309967,9.231213023585157
0.042960571327278214,0.028583132582391726,25.052498707660657,2.2731479029934896,1.6673831028149797
0.012798751628477703,0.06814195749447867,10.451065233473066,18.241332094948167,8.695414703064644
0.03676143956401165,0.08677785895429042,73.5332008828127,2.530922404081371,0.850889094735398
0.02632139285763992,0.1788273550537017,268.3139898690616,11.280902520128832,5.621254109366047
0.048184394505768634,0.0011204321051687884,42.33310108329096,4.602046408964623,4.764230605280806
0.061841375163932524,0.02032549993286841,2.729485007390121,11.293282929054913,3.6498626154373293
0.024330394784512238,0.08626760360766389,279.90628436405296,17.565132776725754,25.269570796785732
0.04824110364853516,0.11218633239260589,28.39496501239702,14.312025873808393,3.3475893967376225
0.023353510441754908,0.012725489374906602,74.10335216198709,22.701004895335426,12.034285857134845
0.06735214945116275,0.02418460844315712,53.603552464418264,9.887670082210299,5.720974705727074
0.0023292333073394503,0.010215574313031993,51.90321433503477,0.782704231467259,4.871404911289127
0.009048795808966701,0.010413635880963057,15.340888370043722,12.868019071845545,16.296228997660478
