fx(rel),fy(rel),skew,u,v
0.13579273885202792,0.05446223310906351,5.026656514132675,11.747760272246726,17.155853219208538
0.0645410362480502,0.01724426831229141,85.54441971738692,10.15500210777752,5.016816866717995
0.025342723289351398,0.026854850204933087,38.20460276154056,1.1493362166665586,9.653422365394665
0.16431427761931627,0.039849422268012975,226.43824305439463,33.87983264138769,23.476273719279746
0.020416118541941388,0.041675144281162264,160.48735558212965,20.392742578658414,8.515228185374365
0.008626595397794631,0.027763284288993644,38.521917973565515,6.237074939750894,7.715732150034666
0.25795831041384143,0.1340087084595357,912.4547523060731,16.28606106103824,11.494002671576839
0.14595378873803463,0.9277210735180117,1202.4212868613429,15.472372668522935,39.1575977728141
0.006400354989376865,0.027652556658632192,27.351003240870273,6.275684890123572,11.533785174082784
0.10387307503760485,0.04900926555149567,184.0030531098632,3.0329863169694478,27.472269217463904
0.025467597763847154,0.07218394702469812,82.8466171728142,22.4576590790012,13.43770311776689
0.053133081980044156,0.045773373369817134,67.57727183249197,4.967708599199701,10.48924452888376
0.010815133972662124,0.09615828937921174,203.99504949938523,0.610795280243714,27.74893839098472
0.0865904548307733,0.02809259674514533,170.26055945553074,1.4549871417425617,1.2030504034782963
0.09550771229152792,0.3006834850703549,604.8809781071102,26.50794912570796,20.577559324695812
0.04585679319148653,0.06967797402539486,29.433513225156194,3.899496990075328,10.578950162952141
0.004620077188621167,0.05292719469450208,9.277578497835915,10.830189728961232,6.659609564927792
0.015568078391470863,0.019443366297633474,0.683878760961339,35.92066507240335,28.032421880436193
0.046385135700125944,0.01399400581332361,231.3270120901984,2.628651332469266,8.261900148896986
0.023437853872133586,0.05779935667595896,13.541881972866799,16.599944267355546,19.945347384364556
0.052199733853124826,0.005963278560285403,32.33809022680791,4.234702589661025,7.0969542459584165
0.058188901221930336,0.02151273461062658,108.5924319475881,3.6677731250981216,0.9660430106201611
0.04453148196666121,0.03710870073854539,238.00766610949736,2.3280959028317887,9.577017804193398
0.08559231584179407,0.0035559459323874307,122.1731675333908,38.76659742815817,17.460918272955794
0.05341997079309806,1.4343386548528692,2205.2259229592414,21.479218136485756,23.131541391457983
0.07808329449288226,0.054919317382636675,253.24271907786198,21.26065146403851,9.811251263375338
0.05841369079402182,0.036951697070009004,25.880810848098182,3.4729460060568362,14.644847815156963
0.02017001717942378,0.2774245431871891,560.578779456192,13.823006067713893,15.338726394014138
0.07690809542259558,0.16794628464591846,313.792698821694,15.356955256113235,6.154009502324315
0.019276905481135826,0.037427453901663736,100.92101986110579,9.022648971290614,33.70050044935259
0.17539107404297397,0.11661775408344215,177.20700920703268,13.03515142209113,16.005256099274767
0.0320377529286618,0.07623066334598616,133.83984825646732,17.110498867414133,1.0299927992419993
0.008446456902646218,0.022393796225213123,43.374040108403584,27.723008088581032,2.543929375344703
0.012355123767659848,0.11065162421708215,60.02448036930875,6.127870958311881,9.609914506253503
0.13278900912486052,0.1265526620777548,356.61510027397935,3.7697032375624793,37.30336005360866
0.05340509257995814,0.04990275187134716,225.96202906487434,20.511966997316144,21.814085233005024
0.08616463083099757,0.07942990382811763,98.0477784649257,14.928776515478775,19.571463637112156
0.05329913314160285,0.03384229417157326,165.16222050809694,31.94246576012865,45.88505316043686
0.07281996521349618,0.06618109994730013,191.73065732543157,20.41117920724164,11.967933954965256
0.0433495270165165,0.0073473395179627235,222.6424549974319,29.086834858398394,10.16712058082245
0.08625525669186675,0.018730677347884465,199.06586799399824,8.91586095972125,2.6170722591308597
0.11391675141241024,0.06588984582437889,578.9522196328136,21.928816467762505,14.588173929366832
0.13159935567620118,0.36953041910804907,1090.1101370837464,18.393628104206464,29.793186531248224
0.04076158363610239,0.010615405667441336,66.14133345064702,15.023476820908963,8.478990403921328
0.066910168312113,0.13672852810589278,233.5012033307299,26.11829252865384,0.978754067400343
0.26269905586381254,0.07881603951902344,399.2869571140895,3.6614998018696037,18.676011459664927
0.016379244985017066,0.1308579916647027,47.3020937535151,1.1904722578582465,10.402712549561208
0.02097246590295481,0.0191962469196327,114.30595363591004,5.107763656999678,2.1393253599004396
0.09580388131560653,0.8342246381172362,1562.7566957458523,114.32782211472912,129.78732743678603
0.09015944764187861,0.06321224870388618,43.796204771878216,23.509904979460252,14.399971680349303
