fx(rel),fy(rel),skew,u,v
0.06897691738988704,0.04987937009199072,490.6326505632066,1.2071238510187463,12.940253692449394
0.014368091692687698,0.017381817353521,109.61509904330933,1.1163224450907145,10.82434540984189
0.10476087643757523,0.05491700968225882,89.4110445976736,1.998535965316472,6.421891728146929
0.015382633045996272,0.03237409936664994,185.1737577587204,4.845625689085904,18.647607603437184
0.007975532304955322,0.034303749933544736,44.245492964558345,4.197834441829842,7.983369439332499
0.04688355178686311,0.0629060553788579,137.52477304418372,5.651561953102482,20.110050915033558
0.0588526188009539,0.03044418240724349,21.6366117863213,7.466489164649145,1.6317766871874384
0.09371582043786453,0.038628533255856724,81.43126257259892,0.23295533501091792,6.41215338131012
0.08448632776161048,0.015222252440545049,129.4868798677981,3.350602748823677,11.274672453613139
0.027932984554448127,0.02562219748700363,167.03510291295817,11.112587088747006,4.402864962586442
0.03233615933335773,0.12791207975584143,203.6882836270227,21.682658900369415,2.145995340350892
0.06414414450128651,0.07692161839751532,23.811658406898598,11.893777870514526,12.527239094337736
0.045688298688053464,0.020770681867592317,44.13899753742846,1.5141245312214133,1.144676139143633
0.0016079569064966109,0.020932436038283868,22.753130581640104,2.3596410917069894,9.539062497362417
0.07909121463317297,0.059284675470775254,222.24436128837846,25.22658232510636,6.297842634843144
0.06063052039574643,0.06497919729751879,24.887513249684172,5.8276271452228485,5.874582397721197
0.009571722845393196,0.023081450853310117,55.37986117341465,2.357038143824914,9.345836841827186
0.03757167241010324,0.03359997898102608,162.51236373048454,14.090542824031258,8.777846601020252
0.01609051646545049,0.0011877151573356742,94.7798289655726,14.002061876933581,10.705654053260654
0.038674667945385634,0.023422081420177505,0.7945160715515924,6.940014983777205,6.6612162350541615
0.028028987357879034,0.004786093966244039,0.884608548607605,0.8579337028935483,15.232748459426787
0.00896470440367841,0.030568389786218973,35.733082274802484,8.091417654275798,18.186293841039937
0.005041217833722726,0.07176859301052366,3.0438205069516115,7.379002380724398,6.7060593539425755
0.03421196940691777,0.0004705171786968094,77.30275623714078,12.159426821678975,15.098974110622787
0.010563888512815651,0.018452839696932413,356.97284688178,7.245389880606163,15.200652685895939
0.0026768446756905177,0.09561168809660546,106.23728285544516,3.679982291164322,9.403726947345426
0.017817527712037644,0.04833065110646169,8.360291638125435,13.53280699765667,1.1451492445554377
0.014350215415510547,0.031215723812504165,107.95459275291239,8.572485136887217,4.724796640502319
0.043886350664120985,0.016013443941846957,39.67994219426716,12.81621462340633,8.688129388010223
0.07035113003120409,0.00838337188471678,90.78475591344507,12.840312142215751,2.865647494941947
0.029263065596406478,0.0010330322806761387,45.24237836924042,2.8397621348834057,3.111775675494378
0.0028028061349162953,0.005882855265606508,16.761364935565133,2.763939026554149,8.464774054002737
0.025140622541815448,0.01460876216029385,86.58577253588227,21.681056126333782,2.304106570589195
0.05477356408881451,0.002862857912797722,66.73714735093324,3.2933507300814466,10.724858739153062
0.05692261150528577,0.06803024171738616,47.651809428248946,13.90312512949287,0.5289110126028644
0.0076128920559398235,0.053939378037369354,82.70806951397661,13.213544887097925,3.344100759152151
0.09330724482621963,0.11953395964742686,75.63255357008752,17.367949796726382,13.882981589795016
0.030882921632197396,0.006854010875807376,66.30682473337698,3.258403092783342,6.706725853534047
0.04593423057603809,0.027663823231804257,63.69837695813156,2.9194502148912216,14.50672520151209
0.0027516251525436246,0.016205135593616662,6.111844739159874,6.180800093939257,5.09206905512369
0.036831806150837795,0.11210203385460273,394.47353532689345,9.393940886048792,10.617366070287348
0.007105125423791946,0.061647655531480265,126.95431566382776,6.990839853595317,1.886616386426887
0.03405754241954059,0.08562604600822647,109.94528920218166,1.6659353157509682,7.2133185088156
0.08522590080990926,0.03329656689616218,109.41326077644172,6.739400897375202,1.041772710374518
0.029800628165323133,0.008956349146196658,72.48152451361366,10.83319535397384,11.074749293889035
0.04990398311133856,0.028170827066011272,13.960758698889052,18.2101887110014,6.552988071153668
0.006701625399987279,0.0320334087112592,251.6997858591478,6.662705015725719,13.617363838158933
0.11578262439865285,0.0625892796694252,0.5472421537599623,16.275203719934318,17.542004460287064
0.04924177763343346,0.01429860558845678,98.80635699596213,4.849777682332158,3.063129746999873
0.015154393331130564,0.03608377203732084,103.40686139465816,16.36529567360801,3.782461191834485
