fx(rel),fy(rel),skew,u,v
0.11152754235237285,0.7626424635187086,1524.376060925888,36.626550803452844,12.233941402121783
0.054522449354270176,0.04713369371811996,74.80934375755204,16.476822008434546,9.612296629032825
0.10763907803035351,0.03469879877743824,205.6067924886366,12.305689139175852,32.78627847392452
0.021642304474132516,0.03584320854120745,22.64288281267506,6.280759505751935,2.311219398623532
0.061319946474338395,0.059566849278349536,72.12225565562336,30.310048645815407,21.244259560541817
0.061397046237606216,0.061973274048870396,107.17172176666199,15.291693803202449,17.95639783763023
0.044069975630807674,0.023819611444570683,35.22881661422398,12.737154920002185,1.2542320759506582
0.007536453412524907,0.05248170773903928,37.93717308497555,0.5053197624833713,4.036770554135205
0.05521331334072238,0.06336325216403725,60.85740064607923,19.030193682628994,5.0238032066561695
0.028573319068186265,0.046080477815360496,99.77513056470698,6.2257501019908075,5.717591407070835
0.02365201961403625,0.0974496403666999,385.94453798752124,11.477827135887894,21.00454525965725
0.09177146375435837,0.018209072799848285,19.41282101097201,3.676884165493938,19.49585316771385
0.023082168021326198,0.11613146237548108,32.93280744273709,1.3777256079530344,18.46866378042331
0.06282751695440425,0.03615829541925961,221.0524668012612,0.6163471148902302,24.769383240386496
0.024860619885546383,0.20562058233571587,452.7148633231602,38.61830022096031,49.53053456473065
0.11483571744697246,0.018883069699710518,92.07812468098388,16.413141432241048,14.898273373584868
0.016779539152930283,0.02724834217342686,74.59790341431753,16.252504068701874,19.21969682088558
0.013350722948900171,0.15887837187787113,265.95718138486137,9.368226757021608,30.655744322809284
0.006302958282656619,0.012964607910654194,31.654570535792857,11.887476758974122,30.373977144022277
0.08171673612060568,0.12262459010790462,230.6436088543434,1.140787112451593,1.8014236546126008
0.019989696688474966,0.08582040422368573,456.0668177243333,29.59111284197387,23.22584526817978
0.0316371845072016,0.13287270233158188,507.70224209346134,6.631701717399156,9.990383551071721
0.04942952960225716,0.10281371250596726,433.5762288424656,12.821062905741394,14.102759336889207
0.004962193338497628,0.0805087395162244,3.3138605479660974,7.6920129030851925,10.344648314746912
0.023106059526181184,0.0026984126334544953,162.56913145958126,0.888155292430107,7.136540384960902
0.09194884858753982,0.07368095907423561,182.83457812103202,12.8911868309829,5.453782165951965
0.053971430252699064,0.026784050561094317,28.900184009210648,9.399431310434501,8.003383613246932
0.01937045256465183,0.7203153216493344,1234.4069343608353,102.32513321690723,110.05915553406126
0.14739949531087224,0.2218032592306788,634.4989181017214,27.346444219776487,14.049573462132344
0.08068667137671105,0.12168756622470846,208.08939100573147,31.33490267059532,15.229346077477228
0.03617925100701518,0.03152341711286829,256.3442096398473,21.802659859527793,1.8184016027402397
0.009372177327235363,0.027925285780395142,55.69046290726891,8.609667982766085,2.240726158800906
0.029243821371948798,0.008661835124754816,144.73285745509412,1.733716869352993,21.66054942287624
0.25671297516048036,0.04642759579319204,678.7873103645729,19.441063675737492,23.14593536177424
0.042813941346626964,0.003103587881960152,100.25250066064994,8.64132312457604,9.407674916415617
0.0753950255700978,0.025909049737179543,30.314883981536173,2.3404019454191025,17.191296881156273
0.05049018731652791,0.004604067336532353,112.61856076908276,4.810754297606573,1.5776232137097135
0.0632160466553828,0.12841762166157059,196.83209855024194,20.178313162011918,8.775767367806138
0.0659643933601194,0.02852318201957496,71.08493621806329,4.195649555839699,6.3494904094425735
0.036905639563662246,0.00860042043305532,97.18219350114461,9.643135399009397,6.401916604995831
0.004843041270327831,0.057746464499887455,93.53677497194695,1.2063021596287893,30.0800567217445
0.035637433181812186,0.45650264738083546,896.3182711122246,4.7147369754391635,17.069264600405116
0.006344391830773929,0.0321970358245253,257.05223171824497,11.167601904566977,1.068518438996863
0.08512524146773284,0.4578982958421002,1026.1002682564017,11.606546510317544,31.167933586979373
0.0054388631204406014,0.08500574317544328,29.858770369404322,5.7878106005235095,8.54510812960969
0.04524823891971323,0.006377635646596786,123.75768821900793,2.299963393949719,6.970380885840524
0.05001101052390982,0.10107456704214213,85.45339249558442,15.775986088138712,7.527273335972575
0.052326084875931204,0.025417839307712596,186.6578160013411,15.55516623514264,9.23998348551338
0.06717243300469386,0.014292460422283512,153.42730274060006,9.01729990262611,14.218737254588948
0.022455510748965936,0.055267730349223484,88.8722165584476,16.876298679546032,31.091124993368716
