fx,fy,skew,u,v
931.023082610113,1049.8793700919907,490.6326505632066,-1.2071238510187463,12.940253692449394
985.6319083073123,1017.381817353521,110.61509904330933,-0.11632244509071445,11.82434540984189
1104.7608764375752,1054.9170096822588,-88.4110445976736,2.998535965316472,-5.421891728146929
984.6173669540037,1032.37409936665,186.1737577587204,-3.845625689085904,-17.647607603437184
1007.9755323049553,965.6962500664553,-43.245492964558345,5.197834441829842,-6.983369439332499
1046.883551786863,1062.906055378858,-136.52477304418372,6.651561953102482,-19.110050915033558
1058.852618800954,1030.4441824072435,-20.6366117863213,8.466489164649145,2.6317766871874384
906.2841795621355,961.3714667441433,-80.43126257259892,0.7670446649890821,-5.41215338131012
915.5136722383895,1015.222252440545,-128.4868798677981,-2.350602748823677,-10.274672453613139
972.0670154455519,1025.6221974870036,-166.03510291295817,-10.112587088747006,5.402864962586442
967.6638406666423,1127.9120797558414,-202.6882836270227,-20.682658900369415,-1.145995340350892
935.8558554987135,923.0783816024847,-22.811658406898598,12.893777870514526,13.527239094337736
954.3117013119465,979.2293181324077,-43.13899753742846,-0.5141245312214132,2.144676139143633
998.3920430935034,1020.9324360382839,-21.753130581640104,3.3596410917069894,-8.539062497362417
1079.091214633173,1059.2846754707753,-221.24436128837846,-24.22658232510636,7.297842634843144
939.3694796042536,935.0208027024812,-23.887513249684172,-4.8276271452228485,6.874582397721197
990.4282771546068,1023.0814508533101,56.37986117341465,3.357038143824914,10.345836841827186
1037.5716724101032,966.4000210189739,163.51236373048454,15.090542824031258,9.777846601020252
983.9094835345495,1001.1877151573357,95.7798289655726,-13.002061876933581,11.705654053260654
961.3253320546144,1023.4220814201775,1.7945160715515924,-5.940014983777205,7.6612162350541615
1028.028987357879,1004.786093966244,0.11539145139239501,1.8579337028935483,-14.232748459426787
991.0352955963216,969.431610213781,-34.733082274802484,-7.091417654275798,19.186293841039937
994.9587821662773,928.2314069894763,4.0438205069516115,8.379002380724398,7.7060593539425755
965.7880305930822,999.5294828213032,78.30275623714078,13.159426821678975,-14.098974110622787
989.4361114871843,1018.4528396969324,-355.97284688178,8.245389880606163,16.20065268589594
997.3231553243095,904.3883119033945,107.23728285544516,4.679982291164322,10.403726947345426
1017.8175277120376,951.6693488935383,-7.360291638125436,14.53280699765667,2.1451492445554377
1014.3502154155105,968.7842761874958,-106.95459275291239,-7.572485136887217,5.724796640502319
1043.886350664121,983.986556058153,-38.67994219426716,13.81621462340633,-7.688129388010223
929.6488699687959,1008.3833718847168,91.78475591344507,-11.840312142215751,3.865647494941947
970.7369344035935,998.9669677193239,-44.24237836924042,-1.8397621348834057,-2.111775675494378
997.1971938650837,1005.8828552656065,-15.761364935565132,3.763939026554149,9.464774054002737
1025.1406225418154,985.3912378397062,-85.58577253588227,22.681056126333782,3.304106570589195
1054.7735640888145,997.1371420872023,67.73714735093324,-2.2933507300814466,11.724858739153062
943.0773884947142,931.9697582826138,48.651809428248946,14.90312512949287,1.5289110126028644
1007.6128920559398,946.0606219626306,83.70806951397661,-12.213544887097925,-2.344100759152151
1093.3072448262196,1119.5339596474269,76.63255357008752,18.367949796726382,-12.882981589795016
1030.8829216321974,993.1459891241926,67.30682473337698,-2.258403092783342,-5.706725853534047
1045.934230576038,972.3361767681957,64.69837695813156,-1.9194502148912216,-13.50672520151209
997.2483748474564,983.7948644063833,-5.111844739159874,-5.180800093939257,-4.09206905512369
1036.8318061508378,1112.1020338546027,-393.47353532689345,-8.393940886048792,11.617366070287348
1007.105125423792,1061.6476555314803,127.95431566382776,-5.990839853595317,2.886616386426887
1034.0575424195406,1085.6260460082265,-108.94528920218166,2.665935315750968,8.2133185088156
1085.2259008099093,966.7034331038378,110.41326077644172,-5.739400897375202,-0.04177271037451794
1029.8006281653231,1008.9563491461967,73.48152451361366,-9.83319535397384,12.074749293889035
950.0960168886614,1028.1708270660113,-12.960758698889052,-17.2101887110014,-5.552988071153668
993.2983746000127,1032.0334087112592,252.6997858591478,-5.662705015725719,-12.617363838158933
1115.7826243986528,1062.5892796694252,1.5472421537599623,-15.275203719934316,-16.542004460287064
1049.2417776334335,985.7013944115432,99.80635699596213,5.849777682332158,-2.063129746999873
1015.1543933311306,1036.0837720373208,-102.40686139465816,-15.365295673608012,-2.782461191834485
