fx,fy,skew,u,v
1111.5275423523728,1762.6424635187086,-1524.376060925888,36.626550803452844,-12.233941402121783
945.4775506457298,952.86630628188,75.80934375755204,17.476822008434546,10.612296629032825
892.3609219696465,965.3012012225618,206.6067924886366,-11.305689139175852,-31.78627847392452
978.3576955258675,964.1567914587926,23.64288281267506,-5.280759505751935,3.311219398623532
1061.3199464743384,940.4331507216505,-71.12225565562336,31.310048645815407,22.244259560541817
1061.3970462376062,938.0267259511296,108.17172176666199,-14.291693803202449,-16.95639783763023
1044.0699756308077,976.1803885554293,36.22881661422398,13.737154920002185,2.254232075950658
1007.5364534125249,947.5182922609607,-36.93717308497555,0.4946802375166287,5.036770554135205
1055.2133133407224,1063.3632521640372,-59.85740064607923,-18.030193682628994,6.0238032066561695
1028.5733190681863,953.9195221846395,100.77513056470698,7.2257501019908075,6.717591407070835
1023.6520196140362,1097.4496403667,-384.94453798752124,-10.477827135887894,22.00454525965725
1091.7714637543584,1018.2090727998483,20.41282101097201,4.676884165493938,-18.49585316771385
976.9178319786738,883.8685376245189,33.93280744273709,-0.3777256079530345,19.46866378042331
937.1724830455958,963.8417045807404,-220.0524668012612,1.6163471148902302,-23.769383240386496
1024.8606198855464,1205.6205823357159,453.7148633231602,39.61830022096031,50.53053456473065
1114.8357174469725,981.1169303002895,-91.07812468098388,-15.413141432241048,15.898273373584868
1016.7795391529303,1027.2483421734269,75.59790341431753,-15.252504068701874,-18.21969682088558
1013.3507229489002,1158.8783718778711,266.95718138486137,-8.368226757021608,-29.655744322809284
1006.3029582826566,987.0353920893458,-30.654570535792857,-10.887476758974122,-29.373977144022277
1081.7167361206057,1122.6245901079046,231.6436088543434,-0.14078711245159292,2.801423654612601
980.010303311525,1085.8204042236857,-455.0668177243333,-28.59111284197387,24.22584526817978
968.3628154927984,1132.8727023315819,508.70224209346134,7.631701717399156,-8.990383551071721
950.5704703977428,1102.8137125059673,434.5762288424656,-11.821062905741394,15.102759336889207
995.0378066615024,919.4912604837756,4.313860547966097,8.692012903085192,11.344648314746912
1023.1060595261812,997.3015873665455,-161.56913145958126,1.888155292430107,8.136540384960902
908.0511514124602,926.3190409257644,-181.83457812103202,13.8911868309829,-4.453782165951965
1053.971430252699,1026.7840505610943,29.900184009210648,-8.399431310434501,9.003383613246932
1019.3704525646518,1720.3153216493345,1235.4069343608353,-101.32513321690723,-109.05915553406126
1147.3994953108722,1221.8032592306788,635.4989181017214,-26.346444219776487,-13.049573462132344
1080.686671376711,1121.6875662247085,209.08939100573147,-30.33490267059532,-14.229346077477228
1036.1792510070152,968.4765828871317,257.3442096398473,22.802659859527793,2.8184016027402397
990.6278226727646,972.0747142196049,56.69046290726891,-7.609667982766085,-1.2407261588009062
1029.2438213719488,991.3381648752452,145.73285745509412,2.733716869352993,22.66054942287624
743.2870248395196,953.572404206808,679.7873103645729,20.441063675737492,24.14593536177424
1042.813941346627,996.8964121180398,101.25250066064994,9.64132312457604,-8.407674916415617
924.6049744299022,974.0909502628205,31.314883981536173,3.3404019454191025,18.191296881156273
1050.490187316528,995.3959326634676,113.61856076908276,-3.810754297606574,2.5776232137097135
1063.2160466553828,1128.4176216615706,197.83209855024194,21.178313162011918,9.775767367806138
934.0356066398806,1028.523182019575,-70.08493621806329,-3.1956495558396987,-5.3494904094425735
963.0943604363378,991.3995795669447,-96.18219350114461,-8.643135399009397,-5.401916604995831
995.1569587296722,1057.7464644998875,94.53677497194695,-0.20630215962878934,-29.0800567217445
964.3625668181878,1456.5026473808355,897.3182711122246,5.7147369754391635,18.069264600405116
1006.3443918307739,1032.1970358245253,-256.05223171824497,12.167601904566977,-0.06851843899686287
1085.1252414677328,1457.8982958421002,1027.1002682564017,12.606546510317544,32.16793358697937
994.5611368795594,1085.0057431754433,30.858770369404322,6.7878106005235095,-7.545108129609689
1045.2482389197132,993.6223643534032,-122.75768821900793,-1.2999633939497193,-5.970380885840524
1050.0110105239098,898.9254329578579,86.45339249558442,16.775986088138712,-6.527273335972575
1052.3260848759312,974.5821606922874,-185.6578160013411,-14.55516623514264,-8.23998348551338
932.8275669953061,985.7075395777165,-152.42730274060006,10.01729990262611,-13.218737254588948
977.5444892510341,1055.2677303492235,89.8722165584476,-15.876298679546034,32.091124993368716
