fx,fy,skew,u,v
1135.792738852028,945.5377668909365,5.026656514132675,-11.747760272246726,-17.155853219208538
935.4589637519498,1017.2442683122914,86.54441971738692,-9.15500210777752,6.016816866717995
974.6572767106486,973.1451497950669,39.20460276154056,-0.1493362166665586,10.653422365394665
1164.3142776193163,960.150577731987,-225.43824305439463,-32.87983264138769,24.476273719279746
979.5838814580586,958.3248557188377,161.48735558212965,21.392742578658414,9.515228185374365
1008.6265953977946,972.2367157110064,-37.521917973565515,7.237074939750894,-6.715732150034666
742.0416895861586,1134.0087084595357,913.4547523060731,-15.286061061038238,-10.494002671576839
854.0462112619654,1927.7210735180117,-1201.4212868613429,-14.472372668522935,40.1575977728141
1006.4003549893769,1027.6525566586322,28.351003240870273,7.275684890123572,12.533785174082784
1103.8730750376048,1049.0092655514957,-183.0030531098632,-2.0329863169694478,-26.472269217463904
1025.4675977638472,927.8160529753019,-81.8466171728142,-21.4576590790012,14.43770311776689
946.8669180199558,954.2266266301829,68.57727183249197,-3.9677085991997014,11.48924452888376
989.1848660273379,1096.1582893792117,-202.99504949938523,1.610795280243714,-26.74893839098472
913.4095451692267,971.9074032548547,-169.26055945553074,-0.4549871417425617,-0.20305040347829617
1095.507712291528,1300.683485070355,-603.8809781071102,27.50794912570796,-19.577559324695812
1045.8567931914865,1069.6779740253949,30.433513225156194,-2.899496990075328,11.578950162952141
995.3799228113788,947.0728053054979,-8.277578497835915,-9.830189728961232,-5.659609564927792
984.4319216085291,980.5566337023665,0.31612123903866096,36.92066507240335,29.032421880436193
953.6148642998741,986.0059941866764,-230.3270120901984,3.628651332469266,9.261900148896986
976.5621461278664,942.200643324041,-12.541881972866799,-15.599944267355545,20.945347384364556
947.8002661468752,1005.9632785602854,-31.33809022680791,5.234702589661025,-6.0969542459584165
1058.1889012219303,1021.5127346106266,-107.5924319475881,-2.6677731250981216,0.03395698937983894
955.4685180333388,1037.1087007385454,-237.00766610949736,3.3280959028317887,10.577017804193398
1085.592315841794,996.4440540676126,-121.1731675333908,39.76659742815817,-16.460918272955794
946.5800292069019,2434.3386548528692,-2204.2259229592414,22.479218136485756,-22.131541391457983
1078.0832944928823,945.0806826173633,254.24271907786198,-20.26065146403851,10.811251263375338
941.5863092059782,1036.951697070009,26.880810848098182,-2.4729460060568362,-13.644847815156963
1020.1700171794238,1277.424543187189,-559.578779456192,-12.823006067713893,16.338726394014138
1076.9080954225956,1167.9462846459185,-312.792698821694,16.356955256113235,-5.154009502324315
980.7230945188642,962.5725460983363,-99.92101986110579,10.022648971290614,-32.70050044935259
1175.391074042974,1116.6177540834422,178.20700920703268,14.03515142209113,-15.005256099274769
1032.0377529286618,1076.2306633459862,134.83984825646732,-16.110498867414133,-0.029992799241999227
991.5535430973538,1022.3937962252131,44.374040108403584,-26.723008088581032,-1.543929375344703
1012.3551237676598,1110.6516242170821,61.02448036930875,-5.127870958311881,-8.609914506253503
1132.7890091248605,1126.5526620777548,-355.61510027397935,-2.7697032375624793,-36.30336005360866
946.5949074200419,950.0972481286528,226.96202906487434,21.511966997316144,-20.814085233005024
1086.1646308309976,1079.4299038281176,99.0477784649257,-13.928776515478775,-18.571463637112156
1053.2991331416029,1033.8422941715733,166.16222050809694,32.94246576012865,46.88505316043686
927.1800347865038,933.8189000526999,192.73065732543157,21.41117920724164,12.967933954965256
956.6504729834835,1007.3473395179627,223.6424549974319,30.086834858398394,-9.16712058082245
913.7447433081333,1018.7306773478845,-198.06586799399824,-7.915860959721251,3.6170722591308597
886.0832485875898,1065.8898458243789,579.9522196328136,-20.928816467762505,-13.588173929366832
1131.5993556762012,1369.530419108049,-1089.1101370837464,19.393628104206464,-28.793186531248224
1040.7615836361024,1010.6154056674413,67.14133345064702,-14.023476820908963,-7.478990403921328
1066.910168312113,1136.7285281058928,-232.5012033307299,-25.11829252865384,1.978754067400343
737.3009441361875,921.1839604809766,400.2869571140895,-2.6614998018696037,19.676011459664927
1016.3792449850171,1130.8579916647027,-46.3020937535151,-0.19047225785824654,-9.402712549561208
1020.9724659029548,1019.1962469196327,-113.30595363591004,-4.107763656999678,-1.1393253599004396
1095.8038813156065,1834.2246381172363,-1561.7566957458523,-113.32782211472912,130.78732743678603
1090.1594476418786,1063.2122487038862,44.796204771878216,-22.509904979460252,15.399971680349303
