fx,fy,skew,u,v
979.5454441092211,1015.1852214555664,169.36776433524057,12.302451761900228,1.8345151504356156
1033.9954460938447,1076.9343100797626,-2.8787780470456035,-15.244506446344065,9.841751274465002
933.6378911463742,1026.1617606232012,53.085435870706114,-16.47693484435682,-3.683586558218605
956.8298445079303,1021.2894461818446,316.53836543798144,-28.713291125999024,-26.990177865430763
1050.2351735606117,1131.2231508994237,10.233965689516511,17.21809316432412,-13.822818887619315
953.6527457590628,940.9820402481872,-37.888033248974274,-18.078371241756063,25.663032108392656
1056.618408033772,1041.98638804747,-22.690800382312222,-20.443945600728114,-3.8459164449044403
1085.3610156696534,994.4185712607014,-258.79796862705,-10.690624378402584,9.320246918747122
1028.6660406460069,946.1329706409646,-7.883090265946876,14.124688657766931,-9.126688302278675
1049.1402380017307,1116.5925759703457,-47.44376656029382,11.459984148749173,8.237670171092356
1090.241144245437,1149.0302558561689,91.51683507332217,26.05849856663925,-26.332102962894787
984.5498920048407,1089.9740488931873,-67.44310716825494,-40.34742494797305,2.8026761477870283
946.950099281332,1103.3486495018954,-15.320302393367934,15.235515002118238,-2.8694671906608207
1013.0213820221925,904.0378732579466,8.420854579676371,3.533505408771747,-7.013243112027505
952.5964913701938,1047.832913905712,73.51564278586626,-4.171220443117242,-19.885472378109558
1161.8849389779662,1400.8801242191466,-966.6580071392274,-2.544448712529617,8.26134417623725
987.8975903268562,909.2328769184802,-33.81635035849058,-10.033653736493413,-21.610848769664894
1047.589534520602,1059.7291060196305,-43.74011632821387,-16.45075735072044,-8.522435939900022
1008.0336324428938,962.2401358482978,174.8253972057162,21.029748087282464,-14.285565053090856
1031.6825175542074,1025.3036762544782,-26.452389404031788,9.605302963125398,-29.423200190139067
979.7490649378407,1168.1654707014377,-238.8359663599583,-8.897911948204046,19.587599609767896
956.6447651804906,1002.345585298753,105.66670757653286,0.4778904285173443,3.3133276575169033
1004.0190550421565,1010.4568613461875,-45.22785504373395,16.099094167530783,2.208887666466604
1031.7826939748925,966.7792606866234,-44.33817806502508,-3.691685903622142,23.04485612857933
1151.3231828054913,950.7904185629437,-74.6279818180876,-45.49426264971043,-9.081652314045135
971.2438820639517,996.981125132722,107.42649380899357,-14.947654379524801,-9.779598144351588
1162.761897074923,1153.2949079461291,174.65918984087233,38.6677478694229,48.41714085830831
1023.6709092159255,1025.713550479977,-103.18199936643357,-5.3744758048851935,8.636580565809975
894.866144112525,883.1147193635325,45.54728869184168,15.716949339822257,2.44147969986984
1112.1008911200292,1031.9133983328165,-134.09265495594218,-33.67761838146719,0.5233296265226693
986.3181087202107,1043.9919398612483,-41.106176685442115,-14.770506821073923,-5.055437822257211
987.3262081359567,1112.4772849615197,-511.8480172569779,-11.465829517870047,2.783914050289324
906.0284524739532,1082.4584943725038,61.12292960754058,-0.0376090326292809,20.69670095401286
1011.6842456395625,1056.7428875634619,108.27070819121113,2.928004348043198,-2.9505183432780187
987.369209181427,1014.8683010448023,359.75796930966936,-1.0992850266708392,2.9951557433157032
916.8542850896396,989.0695488072821,-30.546972487847995,11.501869517510416,19.215962358172604
1062.492953612328,936.1842666249487,78.14149190944048,25.439463860975287,2.5910586734546515
965.6318369334335,940.4410557587311,-29.40071345935078,-15.884958285131336,19.563633751805643
1027.805359044313,1064.2807745305608,8.84964625514698,18.61418924769755,8.758231185070072
950.0323056472361,1004.2167891362308,43.8549186958329,-8.09785868603167,-5.265327419343656
981.664773884212,941.2573033189984,8.028518695181148,-5.88757730624713,6.480725432114681
942.7485942911858,1002.3550299229555,113.7095260546279,7.8492091797075725,-21.113765976705835
1003.2783759077639,957.7221012750646,9.163075335195199,21.26966326676234,7.125101926403825
969.4436416079845,917.9463251322767,-60.755628448116006,3.052057783991668,-4.417903563644086
1007.069103408871,1068.4280808083192,88.46514609387249,14.143375606430256,27.784749428633916
896.1397256146803,994.8124936242315,-31.226381537922894,26.132628196997523,-16.842293662580023
1051.4186982655165,1203.4855656095103,-35.99636671441273,-1.5976518518688736,15.458849118224277
1065.7681644524737,1014.475800735324,-41.46829681478983,14.482239654459153,-4.234982247491379
893.5742467057643,997.5283987776295,-7.413041431221588,-6.1886961399275275,-21.702001336978483
1045.5831761115094,1018.2883153172384,-125.97716171640072,20.46871012161818,2.8260563345294214
