fx,fy,skew,u,v
992.8528901910473,988.5964060195565,-69.4588377138483,-11.637931008662397,-4.678358941201821
1095.1071176488713,1064.3742623585729,-71.84316207087731,-3.1491792418881954,-2.438066974190965
999.2005814256181,1079.8737862686821,13.724320011020545,-9.871038032218719,2.4818611895563176
1016.9448693722385,1112.0294898861998,-0.6669534990962069,14.740569145653343,28.425204322918376
1004.7407458150153,1008.5771837645494,4.741777027698164,10.352729094822394,0.7957237890266888
901.5472717692124,953.232378221256,-6.700723145855828,-4.187107660941745,-0.5228593188037812
946.2721936067629,968.2947335030469,64.16524365770249,-5.123085451892469,-11.3950258427867
1099.8415021802373,1013.1625105970844,-16.948342823273745,-1.424250372753154,25.233590849651993
1051.4910259191722,1057.0573174395593,-15.390626281824748,-1.6130017040839713,-11.58364456341269
995.9595049947608,1033.8022540338418,-5.0476992525295525,-15.4745237222351,8.619944982862876
1009.7481223524856,969.5351512371169,-27.302483931987656,13.13426765095051,12.547661356284568
1006.9759859390842,991.4788291822215,20.71314092384024,-4.631553295655824,-4.106532661640047
879.8474858132518,989.2843743393752,16.50528594606636,1.0646462239255587,-30.697635456376446
996.124600176628,1031.3578316725761,-13.602286880068585,20.23984876390626,-0.31830094623633065
1064.0110032322925,1088.7200152799298,70.35371074992597,7.172985245127926,0.43448550038186423
969.3279676455338,1058.437881043874,-11.637297361687903,-9.121914458676612,9.003851846765171
1039.0904506032798,995.9805644262178,-7.557240438340249,-11.943206430211076,-1.770668159250209
966.5781991806189,993.2563749078116,17.483600448405817,6.387902977872101,-18.66076670204664
1015.3687581883675,978.192246230762,-2.5359890387261386,-5.569170685841339,-3.7416615378742266
1047.6704531404657,1090.0285930941186,244.59921522912262,20.20692829961261,4.783911748286341
1011.0261162434105,1072.3031653253736,18.527134806106723,7.152818218617383,12.251233633554376
905.7139372441188,942.0629871271333,-0.695864361457717,8.544659030595707,-8.071516296612904
985.83151558986,967.4675104130544,57.003204170553225,1.148988648162658,-0.42429803595441357
1039.6064875517172,1022.1889762801201,72.21656329162518,9.560575457942852,-8.463999425422351
998.2113889527276,1100.635344179435,-19.104263411703926,2.5951378447701074,21.868193025983913
1024.7315374636178,996.2212851725676,5.250021677714381,1.898129881124752,-18.38554461537893
956.3878337656865,997.0513317518074,49.76261081725569,12.943629933930001,-8.411070479162847
1052.2183935245002,1049.5756409968137,-4.027555515071123,-14.36715546010113,-1.5207443820578248
987.1298601661191,1041.9631387470406,43.190017106022594,10.012944117108516,-1.4298803989518565
1072.7918351163933,1014.1656198729851,37.678791319769594,20.840682875979752,11.038659886288116
1052.3247570284145,975.691560391864,-68.43526984278144,15.15892599607489,-14.978775197814327
943.4543785713257,982.1123769860152,-2.3302745686844357,-6.254832482308897,-7.738782584840099
969.9115374648774,987.1096387109261,-0.29005958708665297,-7.957507356349576,-0.19917425980190312
1004.4620676342857,924.3645595934448,14.142214340673101,8.010616209164102,2.0978677585561103
1067.049631670452,1002.8380188402089,-15.929894510603116,11.607138815110522,-0.9758659674257204
1022.6661973484026,1065.6716448455472,37.61618921309175,14.984242421123382,-1.9616912366235593
1019.6547784216637,973.1163896337966,-9.329788820420674,18.398325400029158,18.92897674761747
1032.8389919603117,1067.145132401513,-4.354300044058715,16.154229586309967,-8.231213023585157
957.0394286727218,971.4168674176083,-24.052498707660657,3.2731479029934896,2.6673831028149797
1012.7987516284777,1068.1419574944787,-9.451065233473066,-17.241332094948167,9.695414703064644
1036.7614395640117,1086.7778589542904,-72.5332008828127,3.530922404081371,1.850889094735398
1026.32139285764,1178.8273550537017,-267.3139898690616,12.280902520128832,6.621254109366047
951.8156054942314,998.8795678948312,43.33310108329096,5.602046408964623,5.764230605280806
1061.8413751639325,1020.3254999328684,3.729485007390121,-10.293282929054913,-2.6498626154373293
1024.3303947845122,1086.267603607664,-278.90628436405296,-16.565132776725754,26.269570796785732
951.7588963514648,887.8136676073941,29.39496501239702,15.312025873808393,4.3475893967376225
1023.3535104417549,1012.7254893749066,75.10335216198709,-21.701004895335426,-11.034285857134845
932.6478505488373,975.8153915568429,-52.603552464418264,-8.887670082210299,-4.720974705727074
997.6707666926605,989.784425686968,52.90321433503477,1.782704231467259,-3.871404911289127
1009.0487958089667,989.586364119037,16.34088837004372,-11.868019071845545,17.296228997660478
