fx,fy,skew,u,v
978.1627428672016,1027.9453221443348,52.03055139754692,9.824937573738291,-14.715820114415903
1054.0814544294285,1004.1578509564246,40.144303713433324,-10.044971210907702,2.3108290933648425
990.6730095234014,1145.3109425778418,-205.39476979515695,-11.26840560149141,11.522507339518489
1058.1342236756498,1126.8458156174836,-46.18699515545904,-11.41965661221392,-18.726154484636908
852.6260531454432,900.2956097469672,-60.174556799722744,-8.64592215754339,1.4897627256981165
993.7214875546954,1163.3918540389052,73.75059386393161,-18.244882677922963,0.9120863842777474
1007.1233691161389,984.2598901752915,-7.836487982592186,-27.403003887640153,19.50602384237056
1071.6264674252473,982.927458773534,-23.335489337814213,-2.8298131911875473,-0.9773282843797655
1087.844328880832,1105.1564255966355,113.9215104497822,-6.599729064277587,-19.708192851311004
1217.2164055618882,1198.053685287766,149.87147003360658,27.19481706258506,40.971627069252676
955.3191895483573,1016.8681202889189,59.62415775611843,-8.729624708090963,6.419299670981079
910.3430564546686,996.5849997056486,14.14620238584416,-20.356775551861315,3.0473311191840318
1014.5923103248361,1003.4117032998829,86.6688961460637,3.0423801472591294,12.348540368175831
974.2617660699821,962.7940700599366,-3.8293968429498526,-1.891878514824966,-17.15695901213938
991.2284531494538,908.3541197985614,66.98643828981172,12.306086490944221,12.438928823509267
911.5454712814305,937.3186811726715,38.530501469283294,16.73886452180456,-5.321524245749345
1012.3316965916537,1062.502843670321,39.78052474279693,-1.632147733588403,19.9308832392337
870.1193168211632,980.0878037714506,-9.792536963982048,17.267245879089092,26.700845704768064
1121.526380492625,997.1320846488939,-1.144276226220414,11.920479559783036,-13.147455225017474
956.9937956813421,982.6523300468384,62.83768070924616,14.032202700169805,10.675627098356932
1082.7165877466755,1001.6614951181807,-33.38420563880673,-1.9497569544971154,3.5499011936250864
1055.0906081066587,1104.609724512153,276.33654043691104,2.3460550215537253,6.03158572574667
1183.8324384397927,1078.7537907914755,5.996768503009695,-5.759053119771807,7.133123502133939
1001.430647282495,1026.1784838399483,-130.66772647195108,-36.13654722610938,5.636070069697513
973.0316038841291,984.3794090275767,-64.84290748001574,-16.191058815844716,-2.1772778401236783
1026.1568243186875,936.7565348762274,-183.2979658935963,11.558060931274676,-27.62026857908983
961.4695341161682,1009.8018138053619,-38.055422079457045,8.346702761200861,-7.0494226207150765
924.1508753060724,958.4168040402034,-66.40406132187081,7.711558265035502,-20.650599761957757
996.3412991291998,1079.6817202337188,89.20764529010862,-5.8567396575749875,15.021351988730865
987.2034368404662,998.6326145510692,305.8224188660568,-19.31508054710702,-12.13644829156171
1045.2723386687558,1194.2929000394297,384.80613366534664,7.402278265870813,9.161901944739334
992.6982370934899,1223.7514669129423,-571.9754994607205,-7.848611990050963,-14.518195219756487
917.637117275643,1002.4980051710039,60.991753205947425,5.804835547862402,-19.497764319325327
1149.4133899736971,1192.0763179153628,336.2122969427183,-16.501757584723425,-6.519420329401023
1012.0772891518476,999.4382204993561,-32.094899078244474,18.6536292456442,-2.730509522476959
976.1901867836407,998.529965437459,124.38228510170588,-2.8288930486594746,1.5013874474216706
1066.3954485459376,1001.2685130921493,-10.058098709312146,38.586830145721144,4.912982941485767
1012.4458051894048,1072.3138447438141,247.59460933618564,23.810369041454656,-8.358086054865979
981.1622368450728,1101.7333128571076,36.49173121307856,-1.6492763604516347,18.2692647392548
1000.3296563015747,982.5054806351266,12.994681254991129,-19.43899650239211,8.517995684233068
961.5135231054862,1138.2882788672625,156.27403541372584,-4.950915590005772,-12.590720593709086
989.9795822441765,886.3320149081211,-132.425616890657,8.355537391954005,-9.338150020600768
955.9563106844291,941.6486258909072,-32.72583631192041,-2.044431323007534,17.92678081389085
1135.9022551143137,1160.3440570820594,-38.84172126132187,31.43524380691231,14.263776011453741
970.8107406107324,934.9295493446709,130.96112090099507,20.8875337681323,-1.8585417551347032
1150.5972471064294,960.4687076007722,-83.79294265875414,-10.078394800981673,3.199104087009425
976.4156134752569,1022.5592188710295,-54.033001762283554,-4.729041933759113,-11.554296029801169
942.4377864632247,931.2818802296948,103.96514356232214,1.2659284104323332,15.141297820831578
1021.9201189661189,1093.1211228679092,-26.62815683041217,-4.192465781232948,1.5301497419909436
1222.0785203972005,1102.8884802821372,64.78034969090128,0.5913832833313452,14.748387471308657
