fx(rel),fy(rel),skew,u,v
0.09321222161113121,0.44058247906288284,971.2546690964034,29.388554541954022,34.03563794135205
0.01111248003020819,0.06449486039498038,25.457447030522655,7.796334989418721,2.4430548886155177
0.059837502681848946,0.10349167241270198,53.86989817038936,12.233469519064663,7.4766553063979195
0.00014853292995451283,0.0204952991122625,17.861047672497207,9.555688341473065,2.1073874049870636
0.030081454267143728,0.05442603756582343,113.52175628502455,1.0800282353860533,4.995117851657438
0.07137635517290072,0.027616602441159786,44.613207584126584,24.741825659632745,8.825765649771567
0.02507927301499308,0.004396214284299731,149.66311677054588,21.288382176137866,0.8905524148373959
0.007250024643027245,0.00985244127727674,431.8437305832873,12.576251609311791,13.035796001888995
0.07457930557509918,0.07254643951238245,100.8021885789961,21.056449268339705,15.99139317716282
0.07863831302303947,0.07922652337827253,44.06042867122475,9.629650071567802,4.51895520672676
0.0020477181553077346,0.08112555208843844,22.010939057612354,14.298541764180564,3.405981826523088
0.031106357438864963,0.07659415255864382,21.72405063667874,12.070928419004588,4.765439998850889
0.07912452845036773,0.01842496200022083,25.141926935797287,37.31076572152803,10.020461299833796
0.08337605494712057,0.08414671971320423,144.96810183031084,9.918239597530308,22.983019160985748
0.09852700336880867,0.08901029931581889,135.77242215978515,15.4330821149406,28.387653376293272
0.023830150003120706,0.08745673943715178,1.5427550388277531,16.61104490053081,0.40320602803309846
0.007128205091734685,0.012144003089996773,128.6028514768277,1.990146272655585,10.342652428254022
0.04131436653725757,0.055557089049837374,49.4347069770053,1.5039808139418631,12.844205387152972
0.08932630536852412,0.06553674869800898,161.8354824028954,6.462447362015837,6.714563398488256
0.0342439248604436,0.07582670104949069,84.02274476366014,5.387193254652374,9.19863995898145
0.10919329623830618,0.4359945020948762,796.0325675674591,41.81344482842378,47.63144660243906
0.06791134461199147,0.02347139781389194,20.79556083695564,5.382374859532225,16.466169830936874
0.08509363568159937,0.03310054527748616,75.0515245739778,6.605612264555987,4.020288730159697
0.019280123421909708,0.06559880405511603,104.53769142897464,14.07595525268769,21.193710647386695
0.03025629815769639,0.07821994655241224,16.020017508895844,15.44400490927855,0.186792071686807
0.02167297154154983,0.10772882294492979,261.51693067423423,17.451532414069185,15.886277193571779
0.12291943872483636,0.029770513643629558,158.2267486978468,32.339385352241024,8.43689154536155
0.05488200547473116,0.019917037443130198,35.52080352645664,13.127975410917154,12.07621775855606
0.10939829621330409,0.1767676551589284,563.3314804173945,23.774130433943288,17.98337237995085
0.05642847725767524,0.05967729473327665,204.74874661779305,2.473757496241692,3.354347340635622
0.02027917747880349,0.05242152449006835,27.735134239286864,0.0575876262437075,21.542508108427494
0.04138745232765916,0.026300626287887326,2.3414311729889516,7.918457940226828,1.622216397280587
0.1198160520690983,0.02188277701395384,339.781116409791,19.365328557513795,13.25110026244209
0.036105232975769466,0.05517115187297327,60.11987186481862,23.26110374825631,10.832161897390998
0.03991951948704252,0.053957986042028554,531.2740668985055,22.640039530064406,19.797827074952366
0.0460978810469976,0.0867939406976675,186.66469889320945,7.984768301437409,4.0871321215952765
0.010482238809551405,0.011418311076789565,107.8030325066159,16.358027888293826,2.192678345426388
0.05878467638578354,0.025138735112847713,121.81713125748664,4.376878432197776,11.302254969089851
0.07839827175359323,0.1023463136840843,44.40893222294574,4.726740233510702,5.520283817706327
7.304433204137695e-05,0.03676841314502258,120.84946300259735,8.013099195481983,1.6465443714282242
0.05330380331690776,0.030031249609056204,77.2712068132356,16.64393714135405,5.329442311016028
0.03906942322379575,0.06300409035370637,14.017779391114088,15.17757755568173,5.759835650225273
0.08855146039368697,0.003134005738620317,30.818314428973768,5.929173754484488,3.354484218369298
0.1798636043116535,0.0874771009394127,15.954438472040064,2.421680100189772,7.040324632341411
0.018116188223741118,0.0011027057020824031,12.143668689416009,22.938460927742344,18.886975582983272
0.027161621698119687,0.06849939789511564,60.55711470390559,10.7251875671156,30.50397890861805
0.0929595639612836,0.06161513570195859,340.3629491056541,4.484491221970335,19.534218641270854
0.00023117863790230331,0.006830655377794414,2.262386696350995,0.8990855733263864,20.5424684764082
0.023129827907710024,0.06711982924246934,66.2533568233227,14.515936848757585,4.512949814485085
0.053315652247807974,0.05797563963883067,59.2674209231245,5.694844661381122,17.551824589149895
