fx(rel),fy(rel),skew,u,v
0.15687899459366167,0.21746342250613337,563.7250955119816,20.15364358613314,4.301608064713895
0.029459917249221236,0.002373282374315977,144.5731828451638,0.4230260038143965,9.169921434288025
0.00032053564224656837,0.03943369930267682,126.75616889800709,18.005894766466938,1.8706892735087095
0.010293559210432136,0.0004473572746367154,20.023928284263132,4.24962954045771,0.0009473032493878542
0.002948436643583591,0.05752433477912109,114.70590173181533,43.569721808331536,35.914840600848414
0.03771209023870369,0.09687156608068881,151.63829854676234,4.524561434044514,2.626528078741372
0.10202860275653189,0.033139126631419456,104.57351828397752,21.418248279696524,8.892282953267026
0.0020353465478170846,0.056168468201153926,74.29972060303169,15.736550626980986,19.895556535615224
0.053454354196834516,0.017928395753500352,57.82100419252286,12.833297528237672,11.749502485173943
0.032936710259717984,0.03972265403039683,3.907062082538056,9.431434476319811,12.198477857053005
0.22633445407336125,0.3309306168379744,826.6698413232942,31.113021575676242,2.3474882862214383
0.06643201664574418,0.08330906429516426,284.7141705356891,10.743284564794765,20.60691955681298
0.0009573825248713774,0.04584078643121779,75.6751733221435,11.294958697598677,4.13575617024466
0.0658667605893064,0.042205608607044726,52.54123673321304,0.32829600713671636,15.120366276376968
0.0020009443328569887,0.06302227302329516,90.18027673199938,15.788521313442354,4.770967905768643
0.01043083624106771,0.01334891375490372,0.6531240644099694,6.564461782401007,1.8177509929428233
0.027551124450984843,0.043544228120270416,29.283306627086244,15.374760923294216,7.42000067385979
0.0057586794778565036,0.03252253453693254,47.33765846258331,14.219033079073833,3.277825174820677
0.007944756219556098,0.01620120019010915,89.65561704435885,0.6889731342126284,3.5469134557995656
0.021651773962671653,0.06923737684963407,4.86469176519198,5.701993125964097,11.531760613867641
0.00859457221656328,0.06210372689131691,123.8142536843942,25.744159541953476,12.013303085701631
0.0321161907753235,0.0008238584242546949,39.268527346183326,2.245570309196741,12.477882518570562
0.06354645772029505,0.040652824101114676,53.871846863223006,0.5751416106567191,23.113343507790777
0.03611151165210311,0.01321765947468532,17.50249706360177,14.373920323959299,19.026876198311456
0.06471317214427973,0.0074935853649298,174.37528988616657,2.6786323312890987,6.86859060955758
0.020435885965574017,0.075269414478302,7.7700723432022105,8.354725035235592,13.067128301623955
0.05922243517113577,0.054101116114986664,70.10519640588413,22.525242672294393,0.597129064592133
0.006266216303423676,0.015231702326602658,25.856836231151316,11.998726912243878,8.0544613917886
0.04199872662228881,0.00852817377244412,69.02360923507958,2.350839047340277,2.337862244863702
0.06732915878119582,0.025513191862412896,13.411489962907016,1.524361915032475,5.8471914852159
0.04513330144866234,0.002055587804639458,94.17539164305542,3.5897638720262357,10.057314906303748
0.04903675444793976,0.006323239108171379,112.08105421340738,20.86994622172225,12.96509114920332
0.055668402403588974,0.03249720068268141,59.60899751373278,8.92924759450417,3.5499389349371455
0.06579941644484824,0.03971101636715616,5.4548017097525205,11.884612307248382,2.7618490753605904
0.010007438988419722,0.08606325352174872,2.3096098770393447,7.70954508504924,7.986186662317071
0.05706470042224282,0.026371458886160555,67.15741356379988,19.30904685438312,12.592674963907621
0.051799177835406225,0.0025781545627780816,5.655859526661813,12.609546989940533,2.6834234001966895
0.02775526085099034,0.0016632940351142907,39.46424878906031,18.158947260987638,11.352370211029799
0.07370387119446922,0.047183190702973436,10.685404236412147,6.000812690138442,8.63000488605671
0.07114836500018772,0.038575325751577225,29.681074962061953,5.782909466872391,10.855973073275617
0.025729237801116824,0.06655274356914186,174.49158333186057,1.2742568374630374,15.816723205212726
0.008555679096644212,0.06956400485206518,76.73356366303484,4.598463935119287,8.165986046972899
1.0305886563742206e-05,0.04890234939334698,24.41349798947273,9.006973377356728,10.642741415572415
0.02554296674495049,0.16279235101577205,152.60197110572258,7.69303461800537,16.49542934478049
0.07106117021227544,0.02650807556453924,14.23165752708295,2.9081621961179067,13.95772897717252
0.0416514074866385,0.021821680882377906,18.43284381587041,17.65616065820604,1.3154103024610642
0.010619269122087075,0.01330542542270473,13.71639227317107,4.615164265729128,17.637556018886922
0.01041447584549053,0.0725086063053866,37.245997740711864,13.165176644919605,1.081271513214005
0.019764707918418365,0.032361900762918255,25.45605972587373,14.704901273256851,13.912479203152616
0.06440669352718259,0.003437085510811016,16.05638014362158,16.11999858567812,2.0258596478099933
