fx(rel),fy(rel),skew,u,v
0.2433690487529368,0.1288281831420154,80.70123425674889,10.495841728325756,0.8095314650729855
0.0024165141069129275,0.03371478708778181,343.3193889454179,16.645688281342757,10.791847532633971
0.03967195813258013,0.02818819034843716,2.223420068087492,14.817248982728225,5.361263136545744
0.032119278578062564,0.09294465382277577,358.862640801633,21.391383110229757,16.02717501021068
0.08420171057617631,0.05063220336616359,95.281125579161,0.5135211752348879,7.533285051828458
0.02824058841398505,0.298685106122668,714.0965084201808,1.4276524360567164,17.911478699009443
0.08392790959810463,0.06246248428110403,19.470315212722785,23.724047823888842,14.302877325967279
0.04123793032396009,0.006497772497179085,18.75256660248706,10.11945149268263,17.870985123334574
0.06994097939867175,0.044327259965029724,7.7134119334695255,1.0109889881777336,29.59785625542423
0.08416888492377507,0.05656319038650872,118.15552799582433,14.092886589052847,29.61049835536436
0.07450065782518141,0.001209030437361548,55.94451230252361,33.85389906742127,1.2688443685585513
0.06165035339536371,0.08710619072456552,4.605935376115648,5.540241840012122,4.5706188353777994
0.10728709522637132,0.6196745010118557,1004.399945815865,30.191465802128388,40.72051911651133
0.2206567814315581,0.04116589398903034,222.95530427481097,12.421673389789957,3.9830932006216724
0.07502975502998402,0.03152170318287449,361.56399094389445,21.267202358616075,7.335327260211523
0.27678080121531773,0.19259214296514596,339.8767766659413,3.782454692500761,12.919622694971281
0.006222025260350051,0.008106479423413476,51.40885840686203,0.888174250101633,22.230308618488543
0.012368415163034342,0.05974067915221417,7.8881567688242935,3.401213624145597,16.06678720458958
0.1372646735693752,0.08675803555564357,214.62126810420958,2.663904067448243,16.124124705394458
0.026708065215459327,0.06975961586012443,18.18192292375854,1.5571548543002893,9.954654491257543
0.014547042094204243,0.029696369957349703,71.30509113684181,6.0398748072004595,4.970423913850992
0.027895887291945313,0.007170599991267409,45.52349803501995,5.501625543725246,8.622202983406343
0.059352456888972255,0.047313825253188495,12.695794871282894,8.853902317761557,42.4785742204371
0.11315370871880737,0.0754179165135588,169.03563976570246,3.470961541305969,0.5006280445149658
0.0066989996218669605,0.0685293997896215,305.019832877951,9.601909609019305,8.724637888643233
0.013202812290987936,0.08950447974278268,20.50101555638919,24.623753177681596,4.356114228923752
0.07351053396917302,0.0691254575282976,42.19843937445542,0.9653053287053519,3.4072068700218168
0.08742975040994543,0.03797578166642302,116.0864517525359,11.974976044604265,0.862427799906208
0.04653158624827313,0.029671520563415925,406.7248748590247,4.10338277828296,12.477540815348904
0.019935427265708086,0.009735763492510159,17.936054167908658,14.425016019442708,1.3234072637083152
0.025256542608445214,0.28429515433281494,694.0576524214589,19.795812950052593,40.61799942794208
0.0685973189103786,0.062356966068665316,41.78040638043997,11.548950145190046,15.604708512837234
0.05678581243428971,0.024030452137974636,307.8186292992853,20.298846428553485,36.90384429406079
0.09760384318517493,0.019381177394785596,28.085388378379694,16.30743037761945,13.094746594460679
0.04415456801056496,0.05981754083000806,220.38503033809423,6.965211523802496,2.9802535066453455
0.0013235140101933213,0.10682144405240637,27.7469077024152,20.34454612133448,8.482561036545729
0.023155315902681082,0.02314931848646506,48.5324567450739,5.270000721044451,23.266187692626495
0.02148118016526962,0.010718533581480187,58.02333197774788,18.010322965172172,1.955168814901123
0.02137169630263497,0.002725957124055299,137.58282880099287,3.4221666226587715,2.05874096692904
0.03541695825088891,0.06313232113006462,106.77090841987312,20.616168903992,13.664049862312716
0.07143780907349628,0.04544877756905998,36.65186400786375,4.858120153781733,23.654938900710125
0.0444028473772521,0.08570693940400304,218.27081309992275,12.696172105089353,0.3806627564546189
0.06997978086904096,0.36820144667306726,688.289664290003,36.90510287597809,19.155257728526863
0.03576311517795227,0.07346026178685928,50.7225653009705,4.250989958961737,0.3129705972050505
0.02290738984373195,0.0027562162444501157,42.236427193925174,26.920652510505178,1.3430616512000433
0.11194411722685163,0.0539440072182158,249.43725205543583,25.584777397387732,9.237559884052812
0.07901100417639827,0.0625364999368967,116.88124654653606,0.363547420828096,26.84067255660134
0.11201088702455422,0.09048699570708345,185.19678305103304,13.59683417810674,11.392436761794263
0.07736473933211482,0.03790759353291333,250.7458118139803,15.591515989662227,12.997317265654388
0.006213550081167,0.06833353284079499,81.91942395629145,0.840745765066125,7.854992527550011
