fx,fy,skew,u,v
1030.8726371734426,1038.7008544794148,55.06411286328255,18.13014693511933,6.071622215066449
1030.5049579930737,1001.4372964813286,-70.02277205153855,5.460325676011695,-6.162507153801062
970.932549300002,983.9145200982679,55.80492904112707,-5.857998466161668,-3.010131894499044
975.0394173248558,1002.5011305980797,32.47669219534449,-15.456116895278331,-6.615115872974923
1057.0322565078468,1065.2511321903798,80.30131464633585,8.914030178314443,-2.1731928709052
981.630600795073,954.99373383196,-3.976869128979188,-9.903294757047066,4.32920021889186
1025.3689672311764,1053.2192405179742,-107.84933937527545,14.818195165501802,9.472178025765015
1151.0438463108471,1348.0155238647776,649.367812781477,32.80545947850816,-3.7818023087787664
959.1137260985731,992.7349433844773,43.663579519375205,21.080908634825754,2.9035152619946714
1136.1859551058385,1065.961122560383,8.699386830609015,3.5416126939314436,5.613040463802993
1017.6058874808862,1159.639842404671,-43.74898016278724,14.722562948329669,-12.597043695884881
934.7528234733072,891.5206048981601,55.25606004386877,-14.537724067441113,12.775632055612029
1011.664704453552,1045.8609503152834,-0.45217778000572506,19.21945151860784,18.50394729546651
1113.9596398020217,1427.961377662995,-616.9539535036976,-5.616155163843278,36.893204749362646
1076.790210539406,930.9753484995204,120.88635419170222,10.405677065006286,-7.9307409499804535
1030.2170923881201,1063.4472328277452,77.63344047209891,5.080040050021112,-10.807347631016624
899.5269017823001,991.9192984162755,167.56701263315225,-5.078385906906058,5.197414423631521
1056.3288150748074,1727.078826988362,1251.9346426413429,10.468844188722278,-0.25612531887347345
950.3424965706098,955.9584963590381,-27.334220222437864,1.0769109619794304,-1.9974789071933914
1061.5970461920472,1095.8060660542837,-3.9520058928710404,-10.35478508381476,6.504568549235259
1039.9158293360529,1021.6770428360251,50.95130227950863,1.5034041827754498,1.1224785663733712
941.1843293882628,1063.4687738731247,-442.14286347914543,-7.600022800062965,-7.942745174800609
990.060990433264,984.4395805958891,-113.59092334028016,4.435652956478691,9.377088748698377
998.703447225137,1065.0297406009217,38.2173321088754,-4.218562325564012,-8.696184214829174
993.846680807263,1023.1995787868898,31.177889953948753,-3.053884558417487,-25.072265641538422
1060.3133671429127,1185.3996883590448,363.57450589838993,6.174696680532511,-13.06632795036616
1022.2861743907474,1042.7358298835534,47.64517357353014,6.0448081532323625,-31.92831404024475
1009.7646695502824,1100.8296868953146,77.0069148124151,-6.971299531264325,8.406239133940922
1099.014149885291,1106.5983976713069,422.43956391143956,-11.723896680044245,12.63815277443161
1038.4857846547645,966.3794623689716,-8.36390105767317,12.074452922331425,12.327210043214121
1075.90315009315,966.6689615454994,-1.0450873579526456,19.036395342439963,4.340720384925742
970.1526668907209,914.0828122306042,-18.805515614136727,2.106516629326348,3.981159681995786
1006.2093933118837,951.971217476097,23.70243090643839,19.179092630878834,11.729893013256255
949.1453033699383,976.3098611278236,28.189560894824414,25.021271151178247,15.119299204570275
1013.1219772828223,946.4522943051696,-8.258895510414668,-4.46371209387451,-2.630164792735078
975.0671272782229,995.9270780322933,1.5175858859293345,-5.100129112212137,-52.1033163231128
1057.467099126306,1034.9954236892468,16.47601208054678,-10.753405637718524,6.920760280671948
978.529987689087,1008.3441000715194,34.466950579144324,-2.589379085340641,-21.2263983366371
1063.7095247768666,1014.5262234397973,41.71313310049712,-2.4009585606968797,-5.598653993460721
1114.2758224250413,1113.6924028350622,-228.36089755211583,15.864208866503803,0.308861174308332
1005.2974967506939,1004.4293268322346,-38.237342322564785,2.792851264301956,-11.981500237320812
1030.449741068694,944.9791125334858,52.217845320861294,-20.22856516419884,-2.312335840126662
1124.4200457915852,1254.9585293452858,-444.1416526914931,45.074266944979215,-23.866078267175745
1007.9602201921967,1066.53062945334,18.720748542170405,7.136340887993148,8.053600932595407
1154.9307315475135,1008.1230465863661,-29.587937028584314,-21.622010180463025,-9.53118918490317
1042.4041924846679,951.9109489501537,-43.9746704921718,-4.394699301684471,-7.287116739050206
958.0489667702772,940.5021986848252,-11.380091460590354,27.66653506125474,-30.04761230883281
997.9345834803611,1088.735675883695,-23.363581249641143,6.063609830374258,18.436199868271427
985.8874134545356,1022.7908798371741,-75.38453777958786,-27.65637401070226,-19.422243069464066
1000.066925852718,1087.3997121420775,-314.7688393750513,1.505224270985154,-19.104814790469888
