fx,fy,skew,u,v
1081.8831211797872,1123.008835845033,-13.118135625462283,-17.948162555043634,25.144317185352335
1039.4462543105697,1033.585984587514,-18.12245520101385,-2.4475121073574577,13.095435126521696
967.9777157920213,919.4784002103223,-113.04531004726331,5.719180509995127,-5.995197782354
1035.498409372364,982.7309958399933,34.66749686675343,-1.9980244572860193,3.4996784749454855
972.7060652608383,1065.9827604858883,84.91893310935595,11.20006094383139,-13.457063950805235
938.6780522515011,964.8977792224606,24.392094131784997,-7.10269693399466,7.40800130734242
880.2110017563228,959.7416330429198,39.90649831376351,-3.143227532255345,4.591732909228959
966.5235768550976,969.8805905764241,-70.44414953103518,-11.961658882842213,6.708566163327416
921.0194240835253,1146.3530156491254,-42.195517331491125,1.113984830633603,15.661139066258066
1031.7364196378041,975.5602092793912,-133.70624808706404,2.3230478877483987,-6.184449500641576
937.5988121477757,1048.9111439169292,-32.61978896002838,7.665698630246576,3.04613111228481
1093.0289002672632,1032.9181539725894,-7.591203555128461,-7.436224438354602,12.638816347655498
1040.245332174167,985.5498736345685,20.959760146407387,5.525998766789987,-11.237978155261128
1125.2828747445778,2734.8544301266243,-2716.8819848697244,-139.01554407086698,128.97730754842775
952.5789803824838,963.2203498907918,-93.67590243135324,19.04976491825734,-9.929475902705784
903.7658433323103,926.892326891879,96.38569728160587,10.620082074522706,-3.708300197956007
893.1261722679014,980.4741109735696,-104.96514946312172,16.10463626905373,16.862638245103376
1031.969035859071,1093.4225186212554,-266.0625346745465,-0.14845144685096845,3.3783458283803163
850.724933592567,939.7024033346328,-1.212343089226897,8.718221443405133,-19.43903904470701
987.2859275408277,982.0954221589085,182.311473150421,2.143979352185469,-2.248391966863744
1078.893804332001,1083.450428793405,-58.564319450851954,22.555651581770405,14.553991106366022
1108.0739192267433,975.8419002100604,-100.48709164823003,5.3962729368641105,3.8387085850921046
965.185529655235,1033.2483307484426,-27.904547375846672,18.44653292899123,-4.249515151194558
1149.8250794460741,1127.8286222200195,23.59954959474044,-40.21225199012531,26.17228533425792
989.1751345852949,4261.2077422667135,4615.293633517083,229.92375339007356,204.0559234461902
954.4920055534715,1007.7352459191899,-74.886843331509,-0.7070511696904362,-3.659916427808741
946.6763501216036,1058.4897761679715,-219.84016171326294,-24.536488718312548,33.01567209232063
1005.0932199326772,1366.6709038191427,843.3368276460541,2.3037082933490236,-22.808860655112767
954.3470146343257,1035.423295706609,60.65756147929592,-23.380283831424816,-4.042628471021649
1116.0841174784202,1204.1043638208573,-257.9358888925065,-26.7511728318157,-15.003239492380004
1060.5301391876503,1290.20353394865,-525.9936094142737,25.98565518684161,-21.072336553488505
949.5887174299454,1038.9062654763536,27.405117587516116,11.139171716705627,25.620171320817086
1146.1054149298527,1141.9178074308732,379.50279639142826,-8.140843259317974,-17.166331703649437
1045.350086881341,934.5620105431674,88.30185679930567,-2.789823715280464,-8.499917431344878
1051.893703769673,1129.647779207925,-4.566588985077169,-0.2643168362707456,12.293216279847567
928.9525142285298,1047.032637208591,-2.692206191951827,-5.058433646689501,4.435976134420527
983.8378274736058,976.2378981194197,38.99251710033635,-14.187759525616551,-0.5727982621795678
891.8935589184247,997.1728205237478,-16.89765331469433,2.9621596163431225,-1.4873155148573185
1161.4333391098992,1039.90654316462,218.3447755383424,-2.782501275277208,22.509769708981583
1080.3867490801197,1020.1671486768346,-39.12806163675768,-21.263206582937848,-3.2077843964974084
1052.9263350941508,1203.039055437467,-185.21934504518202,-6.389937433634122,6.561135245675681
1083.228288617841,1076.4808467890712,1.6059575903101382,21.07242283265593,7.523078180661219
1136.4362147411844,1127.0178340599227,367.42047111148975,-9.72097671554829,-14.444702980693343
1013.4157371808827,995.047353558873,-230.1361521771985,8.240089519806949,-6.96393131964593
1053.512545097083,1044.1701071400823,7.421366703473764,3.2995248615264194,4.451815319049412
1050.6687256613086,1108.9667061870819,221.0680312677917,-5.853953170672377,-12.666211409666838
964.8130752660348,1024.363080518691,-3.6873241764611677,0.23940843219672725,3.7668224980669
1101.3836496189633,1070.8300362537266,-208.1353552741155,-17.19209904891661,14.134019987102722
1146.1292007938569,1043.7638325937503,-214.42016698078194,30.13821781388372,-15.344816468635024
914.9275113098164,1021.7636458509218,227.40763955100638,-14.516037486444098,-28.640082040113104
