fx,fy,skew,u,v
980.8621625513618,931.4655366835171,15.77757365890931,-9.03563759983269,4.097239047724817
956.4827435889688,989.5596149578744,17.437605272988336,2.8263977196724013,-4.529842443542128
1023.844083189569,1096.405168582167,56.48648845709054,11.715831695391048,17.399722966987273
984.1672922251693,940.722756857257,92.6581304246448,10.152663187802279,-8.965345455392061
1010.105546667227,981.5068932898973,-51.256902145275404,15.028534548364203,-10.120736503431981
970.9762869325799,1026.5153658448728,-8.111200863707317,-4.657767207042705,7.939626628226777
947.8667582326394,1041.806547992851,45.781615115352,15.80924846466836,-1.0437973449475124
1032.765450581385,1025.3084774057897,12.093364798738508,-1.2535618397398802,-8.803298085151019
945.9994779322461,1064.4967402577054,-29.028337497793743,-16.33630787929827,-1.8409432625414746
932.8983203570292,1112.494141952586,13.302849126124627,6.860335120642271,-0.24587353512353766
991.9982598939071,976.7492033967427,42.178236047989614,-3.340344386694783,8.234304378123722
930.6078007012791,916.2446271185318,-92.81432880753219,7.1259135302516565,4.10320068987509
932.0694278563146,966.1682315290404,-60.609648747437326,-11.135485757138284,1.3327069803821687
948.5434667303249,1036.1523679650443,2.45320127123034,-8.986597702621808,29.859206009634182
969.4026088112957,980.0236506599624,67.87274653574308,-4.604159693166901,-0.8331214906718039
1036.4800555771767,1021.0479568983194,14.813846839221148,13.700076335943018,3.351628748759527
1136.3174628106237,978.3259114035328,-13.089015923194879,-9.159308984086048,23.720439127870723
1086.6424803572993,1047.3113345435286,46.43685289674916,8.879531836882014,2.7477017714674763
1024.6665778929612,1188.9918569563363,-361.7575792706263,-3.5321983762997915,21.029723635897103
1026.070317186205,1108.5020168513893,-4.025353015661504,16.033992535633075,10.914993168292412
961.206597032545,951.0814574982229,-69.36899543002684,-3.890372456235679,1.1910843145226306
975.759504858289,1058.2982923316722,46.730665331423126,-4.217962281359089,30.26013095930955
1063.0414874356443,1008.161327128657,208.71936436263366,11.484639703487248,-13.391527338170977
965.2638320479815,979.0620289882615,54.32664535689585,-4.040195747597382,-7.128316829993474
1087.5933435575498,1115.779254804188,3.1570752144797884,-29.22908636776855,-18.628814005044333
1030.8729339860342,978.6476835852139,16.24990976419603,8.60594263309759,4.600535813398473
992.5178297053103,960.0620708350264,-38.98923323989807,7.503952194186209,-1.570224567950686
939.04090900567,984.2113523186096,-252.25198026035326,0.1961058383753128,-0.19489397617940704
1057.8174269736196,968.3389825847066,-4.249297658546451,-32.780719488987884,-4.8672978288907895
1061.7381740108854,972.2544235701891,-26.116911544347342,-16.816745675040757,8.715331154369286
1018.3396601158153,1011.4315275848425,26.63326294047871,-13.351555480098384,-5.818690560808785
983.0266105482268,936.7394621090559,74.79331125748257,-7.545596852082182,-9.235597748983535
925.9225671537597,926.8389099365827,-1.2965673042841428,17.47708806761647,-13.624603163076863
1125.9576408491725,1110.013673972018,-123.30177938902206,1.4299988653912243,21.738370932443214
1042.4271428406466,1107.7639991971923,241.63375482559363,6.204844986997423,-9.449522134774192
1046.1884616523005,1049.9142422178556,-67.55271095928124,-13.77541983680202,4.4890342122818545
900.625185891422,988.1241320572063,5.122068603075261,-4.609326300842252,-14.804470923820535
1086.745325630331,1020.5891548793468,86.91219507454156,29.10715030661369,-14.009653752668443
938.693396815225,943.2858434744892,-2.0532443018010156,-5.670500111669143,-16.58587012889173
973.2111163528868,1006.664245698387,-25.88415013820569,20.635650611090178,-4.282715387088402
916.4716231025265,965.6749938939764,54.76813440118783,5.1342579100320584,14.989216702964871
1004.4070760390455,1010.646026142404,-7.599351727046354,-6.958916081765459,-0.5616630800745755
1027.3714752730143,1088.1263996816633,-67.18296078178331,2.03827261505988,-11.1035713862541
961.1080407943281,1019.8853967025835,89.93864244070686,12.424559145276712,2.9849150723964906
978.9202437224743,1051.707538122881,8.803014466188289,16.199106098643256,8.52406432874779
997.4462362901936,976.8832755995548,-26.405218477102075,-0.49383449942445456,-2.4958590239418266
991.165101359264,936.2504735485004,-105.35936886335607,9.670392376429453,-3.0849166788103135
983.2895223768877,1007.3037817889339,-16.865727707914335,-2.237653496511801,-4.74568041032103
1033.6277598912252,989.8888697739238,-0.027176068065753588,-4.913021403287409,-3.1090615648036195
1045.9477480575815,961.3153454692372,0.10857797337404208,3.5221908670522875,11.062450465779493
