fx(rel),fy(rel),skew,u,v
0.15913326379527257,0.02795043013063116,114.94343712848435,12.183815982404981,20.975967674711605
0.08499123639360005,0.0006033245025965925,14.149858921234497,9.401916181223758,0.39114657971776534
0.01604834449066584,0.09458667002001528,25.499625621625558,17.13485871893734,5.07419206970946
0.01803553160789761,0.056570560901362116,7.105658963438277,23.448052836385788,0.06972698097476315
0.10275904835464007,0.039224050596428695,149.93194235034366,14.494236943471687,4.308295974775085
0.09414422885068324,0.05050330786728296,103.58334653962584,32.08900696396651,0.01643497690358886
0.1521453300619023,0.029992106295593204,125.2090700985002,26.92748232462498,26.18633271160947
0.049561262767768996,0.073793314107681,1.566386271878997,18.59678010770707,14.842380006978074
0.08245666929045684,0.14512398132930093,60.26401445335446,28.01665981719671,4.250652929289066
0.08460484733978728,0.021501981139838675,64.53783411582256,26.612906639428754,4.696196588954585
0.01317989533457785,0.07062462963898929,81.24120429372827,10.914066131520185,0.29973600966217806
0.025041179441110673,0.05610156299226333,193.3966167192805,1.9425588579695767,11.109726966677567
0.012174813981009606,0.026853662374237048,58.18711616497471,18.54970052570945,0.20294201785261334
0.07033002728649444,0.009494754619119021,26.160046997732977,0.8963772951174891,5.8341926301252505
0.06083485073833617,0.06540491948415558,151.23063795242152,6.769738215284723,9.555580139287605
0.03417525998421115,0.12324308334725584,74.1459508256055,31.647521138149106,10.723536471771478
0.0336242105330075,0.016083833108380758,109.80188067382893,4.134605762702847,20.30038163829133
0.06882786291064895,0.04956329663146926,18.172308515643568,6.627633713162179,13.999711830256913
0.005790352338231287,0.09413830789429903,208.17439404971313,34.35600355890083,5.5255783882203735
0.0020128783998544578,0.0735306722404805,146.27724551080684,14.396529161340395,0.6434715363161922
0.0046999653755462984,0.044128633821946324,92.6131006611029,20.778245412026145,23.262002241799355
0.0047911625427411765,0.011261786308928663,159.41589245665475,1.9490875456938952,11.082229343430066
0.0010234749081125755,0.0085647386182535,100.4966828800254,39.69652261037398,30.306649627704758
0.03929210172862929,0.013879890684191423,45.791755212992484,14.304977951680264,8.573702565286633
0.04562079470662843,0.03056085562829196,294.1002392341698,14.33198598891525,2.454112488930105
0.027461558117099,8.172975207662602e-05,138.63432263542276,19.36280341465416,11.843415786106048
0.003784606015572308,2.265467413849365e-05,95.54226202101096,4.608927463063633,0.4050611481230808
0.031246735353830216,0.06890631971637663,172.50644012120136,9.262509182068136,1.921349346805311
0.05987888605454782,0.16382926742174755,211.23168157243137,21.39889885963366,16.295481579740798
0.13643016728401494,0.1995498873596007,137.30282440378699,2.414179157446747,20.296180596898058
0.011114382781328232,0.01229362847682114,113.58483826492392,2.7780214822626887,12.436954511888446
0.06022986556415935,0.09898574621874354,118.36095470418427,43.127405109284254,3.933175282308637
0.016134761579514247,0.03254362936335383,159.84061310454535,5.524450005557677,3.5872658886763205
0.17094672740642886,0.01055741417085369,203.44100881497556,49.88283062019905,12.73268982732419
0.05792567352899732,0.014920758456084286,30.143670105305716,25.11011311124875,1.089249311613956
0.12194776650222525,0.06051907236292937,29.52612383947998,14.46033607067346,11.058851419842936
0.058767484587688955,0.0713699453948783,43.603670465013515,22.60343770204534,10.939822435287892
0.018822634738480472,0.06579859149815423,37.33110019900836,10.742996581073978,13.858333044896119
0.0739467470045072,0.04513609039862786,304.5497613723867,8.06042577229975,7.683532162171793
0.038835143700512616,0.06722377797793866,106.75834000359106,5.654749774815921,16.75493084459555
5.353649685866913e-05,0.019131189883294267,189.97809427175414,6.816701192704056,11.648125639012202
0.010993418977674536,0.011518289732497465,119.23869713380083,19.24742772343116,10.092443896802472
0.05187263565345029,0.022578720433355556,0.7170898157245627,2.712535573490777,5.979493066099501
0.026861028830339365,0.07450130651046015,116.3441605332298,4.86188166360708,24.148583616781167
0.02972570116108659,0.025885662972736895,159.2421612372374,7.0901559282608915,7.052284770080807
0.017936700874229133,0.008382395603565669,180.52933971907407,9.29607756613648,11.93515095600734
0.008570455961353104,0.044058538595316575,190.72115646594384,11.45915702204306,3.457321262062293
0.04865725535679098,0.02917304287704178,109.0469473809117,7.078676338296232,4.155860901264657
0.0418740024290629,0.08443842099455355,92.52124772430766,6.5910881279692735,16.01249178607697
0.014451842404308081,0.02161756695577151,118.88857301007985,7.324534265140291,10.850843134516
