fx(rel),fy(rel),skew,u,v
0.08094431639002915,0.2123379931715251,506.4306539505896,23.62719731828711,29.242685775549585
0.054041369108681125,0.07822278296786817,283.73205950231454,43.14492547883803,61.91491668081064
0.045484161701796214,0.1879098606493419,502.8661289140944,11.434717081230804,24.550006728177625
0.0008038751741750047,0.032087492059728676,89.12979698816928,1.1610109265519721,8.956288722085887
0.1022401750350225,0.08496762126022508,48.2019731544471,30.764673770118602,24.789753159142336
0.46518387512983783,0.07896096352545033,628.6780634999475,20.81969172133891,24.15514614226367
0.030175365552780248,0.10620733131201791,381.11066772147853,13.482551172156708,29.167612036725917
0.13513986383160728,0.4102317543622362,839.2325305707344,45.207421201738356,86.49687806382305
0.15218836134861227,0.21338573325587346,472.45464709148257,36.28839456454863,6.396606430932792
0.0640876972980659,0.036211619669956466,6.129539254372101,16.64332823404702,0.3338222571018301
0.27444698428526865,0.7696452973319251,1084.0983663448064,69.27823416479383,47.21870356476145
0.06234565602362158,0.16994717432704898,667.5195262709007,20.624967468049245,9.051870640297073
0.07699063833925493,0.09923736830408347,500.43421186880965,11.802691118491019,5.341235748852336
0.019571088645301302,0.061628537963992584,95.49850128927616,16.81508525964376,5.695548214592174
0.20732236821007177,0.9273518402842842,1192.3011576962763,80.88467497002328,99.81489184234519
0.03144390508183756,0.008561192392514726,142.90094015773403,6.7759864408589845,5.428617406720458
0.15386507453801357,0.04670209431732133,292.6923508130129,5.38087920086724,14.481331432053638
0.05224573096374388,0.08025591590554472,215.39859377793897,4.892479215928931,9.716745940570798
0.04932749539613292,0.06619647911622246,203.90359435109283,16.200701246361778,9.56220270986414
0.10740359171866908,0.09339853319018902,460.09801866978705,8.725417426879492,3.582980597111177
0.029145712706930227,0.019205341956923576,31.385363783577716,72.18447564261723,28.315513176732495
0.3645690990749822,0.7211623957949493,602.053104575429,111.01320067272087,210.53638308509935
0.04469425587240039,0.08773408788399024,366.9952465767551,62.327492419547426,98.85959816949338
0.19874509990409048,0.045536304250979924,67.65365547117251,24.851962345328335,12.895018581758235
0.08981391956850246,0.057068940493576636,60.62984685241928,35.90195779382534,4.9630974239448165
0.11084332078563261,0.07532920447644574,203.88764490298306,20.516022645795495,26.63582674137275
0.06733771610229883,0.06480724088707007,316.5678024300435,1.6473344394019809,3.0981660625161362
0.01967607329228906,0.047039658539224434,27.126091850612376,16.27168514949445,12.703569968409532
0.09810359299197353,0.6049869463065325,997.7627077133486,53.15262416663898,127.93762741449794
0.4499576973215269,0.19986470931134068,862.0348713564136,74.22372229738133,69.46921020328318
0.06800070439840579,0.013111933893281616,394.5167921294303,21.898920341555492,43.92762358490368
0.0998267869063518,0.039176986795042015,15.551152117274842,16.957124084204832,16.387784281529264
0.08595639662284679,0.03982318002361797,189.7040225804579,21.3730579275615,29.958441272818547
0.038112562445736554,0.015011330238686128,126.36913238490308,2.809981398575684,25.5770898935437
0.18494117383839534,0.16852942912019966,111.27832346289524,23.09743866895657,34.257101490732865
0.19188756849161076,0.1975876206515086,435.3770899102619,3.1577418879909036,20.237311061959062
0.056557107925313516,0.054677369894117644,311.68315004217357,15.78446074287636,11.127487551907922
0.48803778263774394,0.0612742635367556,225.9745325985282,20.186068314594834,3.83365449284792
0.04803434959300921,0.08860043377368357,207.22139982305782,9.72788332789391,10.082521746704195
0.02144277311006499,0.8514608232906867,703.6860751530439,98.34101037685753,119.61056403269686
0.02944607419908425,0.09439472336701613,295.2500408765166,83.81462770908864,54.33490845107404
0.13268202959435815,0.06648808626144273,218.18882538024764,1.6416135549209034,12.296168872828742
0.03790391454355813,0.06287951017329396,127.7797522594696,16.581374295746897,6.761829161423639
0.08027652833166894,0.19728238397077735,84.22238703157434,12.258142419552438,50.230937476310295
0.0014272950553873899,0.266522530923728,611.0847540735961,20.833671253996947,9.10227632914858
0.18632444280758773,0.15425268854426213,324.1744946617774,50.52929479923086,75.49657571512218
0.0674789135114837,0.15319905035449358,42.211450932772046,5.295704460847704,22.281960150579728
0.06131138768210064,0.16432220775091969,87.92401235297982,59.97327319601136,52.43464289573215
0.05667011265770293,0.33544951886329977,190.84428474941566,12.931076535327,35.61788910569128
0.0029719157670914454,0.26564193499959626,184.76193381812382,2.7422785881976997,32.03147133971649
