fx(rel),fy(rel),skew,u,v
0.1339679096186403,0.04932212333503435,143.16953117331175,31.6045177967654,10.92306006079724
0.0012076341836840356,0.04289401506736908,43.3178520806409,3.950154882240726,1.298852644480327
0.03164054980335322,0.008759673445639805,39.37473691872327,15.675383801920033,1.7977601329781745
0.0028772892635547578,0.05003268028158868,65.77228700924175,25.14200608460391,16.845646691026673
0.0018810191611582923,0.05160299117463751,60.02516322685632,14.568590219440892,16.39546483922372
0.061983134173793135,0.06509229302313156,224.15252654063096,10.795377707285425,12.70143972415832
0.024012002049591617,0.02165333127360259,49.35136134672676,8.725662740736782,19.9892447941513
0.013564621583526332,0.008687478120308583,207.3871676817001,2.2668581146782256,17.49197287261049
0.05031306963512316,0.01871915600550574,17.52111713899122,15.20055528500676,5.530998767648506
0.054009942435093536,0.014535693346254106,27.656237662862804,20.36657442109669,5.016925903565745
0.049749703269098174,0.032508521172229396,90.97152112498253,3.562626487431821,7.926510102303528
0.05098077268521865,0.04447122761197193,127.1641968288412,2.035405638839876,12.12075419077033
0.034334605529247254,0.05120995919887514,26.71201992847091,4.302585880780843,3.146150044577537
0.015102224166719793,0.010638918706235132,194.42154723872218,19.47719061263337,2.6606221093420923
0.021786754083936103,0.0751608082368399,164.151231257102,4.252459733888934,2.5714968409184737
0.14719400262257704,0.058145025631431965,210.41420223964215,29.11605404664079,22.158953368220615
0.011912941618169725,0.04124289144703414,86.57581252884918,6.1966204124645206,8.07829471821971
0.04136706852426209,0.02461097019145143,1.246457246257156,5.864308716627073,1.4234213016696309
0.026687590244747865,0.01993153719425402,36.34666003194941,4.662239201615258,11.44462037123712
0.04428230481203809,0.03739462215587878,71.77816307685181,1.4948420921555743,20.57451279233597
0.0001854703269144693,0.023629959530232215,65.75617263345661,16.560683072476778,3.889288242331501
0.08226065616216101,0.016762285531200176,72.04700438223784,9.370916439432579,2.0820338764566007
0.014569925292535004,0.018158594338243232,86.15609146827072,16.51928226105509,16.495082603850953
0.02780475215272145,0.060991850017708654,171.46044034534688,11.791928611172311,15.805440073632134
0.024130746861709552,0.014697765847658957,151.27777254992228,8.558626842761043,13.821321640929767
0.05881356576144924,0.10268308202226671,196.92820317554396,5.390993696619256,3.0530335571921996
0.06115679882578706,0.053923360776169146,22.495975509620422,3.675145485555341,6.102805858597916
0.013827759008732414,0.04781586891031725,78.52767143208389,12.21704387569179,9.884871239728398
0.011655886357623785,0.012764930104231553,43.77771965262756,1.8845951300856187,0.07568394764524466
0.04935095957794397,0.04064891819300124,128.64456508397586,26.746091691040522,6.643935406190584
0.09184213048939273,0.027258151739068124,78.46881739462977,8.82307826068677,4.200690007459693
0.0719719940293519,0.020888287054971102,94.3912999822871,6.50126999422655,0.6523162189589483
0.01926578213674429,0.053866076657322084,80.07509030824637,9.19936338442241,12.623322825794535
0.04655057676385354,0.05171424587897889,2.574519048360409,4.489310054514812,8.626439714488953
0.015547840723239233,0.05320558128218568,104.38980601196896,25.390433096419514,3.3782545021356487
0.04227453836886093,0.0229672037385518,167.22382149235918,2.1129872296144483,1.1831170571667473
0.01302274618350168,0.05671645690826586,57.52100930946103,9.826639839380586,4.11698221845557
0.013694772663546474,0.01334338788794048,87.47678202914983,5.909709393310222,8.707802133066975
0.03927995893453271,0.0700545951318345,143.3711614537432,13.807038849489963,2.1902376103052252
0.014325324233160245,0.02312538646601547,41.4640361426329,5.807816747160384,12.313537610935287
0.03641672454004572,0.007428755939105031,62.9708498605488,10.423998732273425,19.381731618465864
0.034371243235822475,0.01007410018327755,185.56119115386616,5.234948092472573,14.903600621448671
0.005336909247442918,0.025116987129162452,5.511308595014668,0.3226210017313421,11.751160509974325
0.02686234970250439,0.04679410600551569,147.08265415258012,1.3496490468030888,2.3154230724066127
0.004808962155007521,0.027414779679667618,126.9838768777841,0.33235250691610396,9.324853302721483
0.004553078678225802,0.0007692398730596324,187.1347268932254,23.093127062633698,2.158246702238315
0.08532373437890169,0.08897564870242809,20.505198849266534,11.289927004845902,11.205255784237249
0.03845071675040572,0.045772596950389696,38.46838667383616,12.274555339312448,0.2322289011903016
0.06520877928832215,0.026529059616638734,54.54676936391895,9.890504200866568,20.259556171274614
0.12783653449750182,0.05599849016048256,333.89758705171255,12.440643309098984,8.377967626671019
