fx(rel),fy(rel),skew,u,v
0.003846727025031669,0.10059189637864506,14.952505168245295,12.76082732108629,6.605625535127105
0.029973252285975947,0.0016905760999181894,31.687319699876788,4.588147927874685,1.6570184076663412
0.03168283618418002,0.015399624742747392,77.44856993880953,12.468312599382465,4.536835175287253
0.01928275625199842,0.04480631226854348,100.1399605401882,20.87422845677145,5.4660461080725735
0.023844429372825743,0.008783087869809492,76.66447188854008,0.361279555229278,3.3040282922671316
0.13740223929278977,0.007822002931876,135.53361244110388,34.2245562342045,5.0754289942839375
0.014238986400287899,0.04521283763114047,122.66758183770692,1.7570747926792136,6.653726493553151
0.056174080812337365,0.011181952559151342,17.007674258527512,13.137669738171171,5.406933798314431
0.06547509663611106,0.03766839890902656,47.834073309335736,15.205501161677148,2.588413528716112
0.015224263383145172,0.02312123247668967,120.49761196009149,8.86447681791213,20.57924116932207
0.06538620406961503,0.051719087095541454,50.906224393463575,12.379838710289219,28.30661400230424
0.13597317628783434,0.05022724547858797,23.12676423478892,25.443114835978985,15.221244001444223
0.037625610778491594,0.03439407782396097,87.58805099281376,3.030649816907734,24.26467157137581
0.1154266669054549,0.06971488236415155,82.7549779410997,1.327250727172331,16.825719206332153
0.1180682440435005,0.002803679213334817,154.45514409264095,10.088157511998725,7.011964335475615
0.11723019561518118,0.023508967225578204,342.4094830218172,21.43705295173606,9.306921131641545
0.027376048168939404,0.09139024385835023,56.72927615465654,8.568922053658293,14.70428561461648
0.006570416189251887,0.034593794587821095,127.06514540053696,3.097173403601383,17.348582161382925
0.027748234011936802,0.0454683035391165,63.38799576830155,21.300576668255893,17.733505944876725
0.041070596690618,0.011159803052444772,87.7332324543247,4.634607801673797,12.546815277273039
0.005133978691853144,0.05842704786538138,78.7048903319475,6.397933046345548,16.313130588932395
0.028479122434026068,0.10979328585384826,48.51210637271347,13.99169749392781,2.3230984352413455
0.08705076440150605,0.033922983591622595,48.32422551225762,18.355363704021112,8.75284237888277
0.020171641120157232,0.04898814837361954,94.51315017422367,11.809465982745897,13.930558251212867
0.07097487532395746,0.021296130788315965,47.21909408348513,11.167613811563207,14.946222208189083
0.08811598425173292,0.03785885762149519,99.59048365778735,9.151531283406486,9.052686320061836
0.05002260432727485,0.0058394715474647686,99.31019425550562,1.784500324260275,13.89314106970909
0.0022452491866607714,0.06770358071879355,75.14058696836179,2.4860664417347365,6.9092351209944525
0.05175869539977168,0.06147217074567061,139.27629964893873,11.171069986279171,19.53282558271077
0.005698774493665951,0.04680738118286354,46.396457120675244,0.6434221719689263,2.7194051252202547
0.0024251863044139556,0.03895588849148294,53.29343941569238,0.17687970842472645,5.820091081822913
0.08409831078162984,0.013244982413878347,77.9626490798287,11.678327138421674,9.79558628362382
0.002872091251926122,3.50293431378077e-05,76.10647258889738,0.49500906295577407,1.5533746799473178
0.06592497198973434,0.04901271050610285,223.73364350417373,18.554253974076342,11.201987141909923
0.0950037642843538,0.040949244221036,39.95778137974353,4.0691370257964365,7.873166802979075
0.06520068666816382,0.08026523415849965,76.7623422284965,0.5657727200712295,9.548618661322935
0.06315768591195797,0.06327412158363563,41.64897265982739,15.066447443012446,3.4081828384011272
0.006504910806940643,0.05705841355941266,47.13972182802222,24.233727315293084,5.932171681604206
0.00960741301549615,0.13883398854674056,168.17618281473295,0.17018379773923153,1.7461182891404887
0.00519361848009396,0.0016671709525172673,141.4269082851337,2.6581776398485486,2.007657603642971
0.03299841709311329,0.0218573525811978,129.92560403335344,8.757225601035902,6.854835899630604
0.011747595130009926,0.022015829342633082,32.58735796577636,4.154634541203425,16.906746764827645
0.013563306687297768,0.09778285905775567,57.08791425761211,20.283997260072063,26.135569856595055
0.072797385593424,0.0660017628878718,55.97799928717222,29.859399302904954,9.613247324951747
0.011143260424390063,0.04576151794068573,34.746235670580546,0.826827809752183,13.30467012222196
0.000977308758294953,0.039841827559135484,10.68226070176364,10.570407531742946,8.788178486626613
0.022632515231514844,0.14479355056387397,54.784461922046575,40.91677546438856,8.22442760527271
0.10001612464803247,0.07346357049446464,230.67398258012486,14.297854943233189,20.590247496882267
0.06366474581470266,0.06468456532610821,482.90520845010536,3.482556820629262,10.054020209446742
0.09923631210083181,0.009787811912560415,341.0576207210032,14.490916395224795,2.19810196576544
