fx,fy,skew,u,v
1080.9443163900291,1212.337993171525,-506.4306539505896,-23.62719731828711,29.242685775549585
945.9586308913189,921.7772170321318,-282.73205950231454,-42.14492547883803,62.91491668081064
1045.4841617017962,1187.909860649342,503.8661289140944,12.434717081230804,-23.550006728177625
999.196124825825,1032.0874920597287,90.12979698816928,-0.16101092655197208,9.956288722085887
1102.2401750350225,1084.967621260225,-47.2019731544471,-29.764673770118602,-23.789753159142336
1465.1838751298378,1078.9609635254503,629.6780634999475,21.81969172133891,25.15514614226367
1030.1753655527802,1106.207331312018,382.11066772147853,-12.482551172156708,-28.167612036725917
864.8601361683927,1410.2317543622362,-838.2325305707344,-44.207421201738356,87.49687806382305
847.8116386513877,1213.3857332558734,-471.45464709148257,37.28839456454863,7.396606430932792
1064.087697298066,1036.2116196699565,-5.129539254372101,-15.643328234047017,0.6661777428981699
1274.4469842852686,1769.6452973319251,1085.0983663448064,-68.27823416479383,-46.21870356476145
1062.3456560236216,1169.947174327049,668.5195262709007,21.624967468049245,-8.051870640297073
1076.990638339255,1099.2373683040835,501.43421186880965,-10.802691118491019,-4.341235748852336
980.4289113546987,1061.6285379639926,96.49850128927616,17.81508525964376,-4.695548214592174
1207.3223682100718,1927.3518402842842,-1191.3011576962763,-79.88467497002328,100.81489184234519
1031.4439050818376,991.4388076074853,143.90094015773403,7.7759864408589845,6.428617406720458
846.1349254619864,1046.7020943173213,-291.6923508130129,-4.38087920086724,15.481331432053638
947.7542690362561,1080.2559159055447,216.39859377793897,-3.892479215928931,10.716745940570798
1049.327495396133,933.8035208837775,204.90359435109283,-15.200701246361778,10.56220270986414
1107.403591718669,906.601466809811,461.09801866978705,-7.725417426879491,-2.582980597111177
1029.1457127069302,980.7946580430764,32.385363783577716,-71.18447564261723,-27.315513176732495
1364.5690990749822,1721.1623957949494,603.053104575429,-110.01320067272087,-209.53638308509935
955.3057441275996,1087.7340878839902,-365.9952465767551,-61.327492419547426,99.85959816949338
801.2549000959095,954.4636957490201,-66.65365547117251,25.851962345328335,-11.895018581758235
910.1860804314975,942.9310595064234,-59.62984685241928,-34.90195779382534,5.9630974239448165
1110.8433207856326,1075.3292044764457,-202.88764490298306,-19.516022645795495,27.63582674137275
932.6622838977012,1064.80724088707,-315.5678024300435,2.647334439401981,4.098166062516136
980.3239267077109,952.9603414607756,-26.126091850612376,17.27168514949445,13.703569968409532
1098.1035929919735,1604.9869463065324,-996.7627077133486,-52.15262416663898,128.93762741449794
1449.957697321527,1199.8647093113407,863.0348713564136,-73.22372229738133,-68.46921020328318
1068.0007043984058,986.8880661067184,395.5167921294303,22.898920341555492,44.92762358490368
900.1732130936482,960.823013204958,16.551152117274842,17.957124084204832,-15.387784281529262
1085.9563966228468,960.176819976382,-188.7040225804579,-20.3730579275615,30.958441272818547
1038.1125624457366,1015.0113302386861,-125.36913238490308,-1.809981398575684,26.5770898935437
815.0588261616047,831.4705708798003,-110.27832346289524,24.09743866895657,35.257101490732865
808.1124315083892,802.4123793484914,436.3770899102619,4.157741887990904,-19.237311061959062
943.4428920746865,1054.6773698941176,-310.68315004217357,-14.78446074287636,-10.127487551907922
1488.037782637744,938.7257364632444,226.9745325985282,-19.186068314594834,4.83365449284792
1048.0343495930092,911.3995662263164,208.22139982305782,10.72788332789391,-9.082521746704195
978.557226889935,1851.4608232906867,-702.6860751530439,-97.34101037685753,120.61056403269686
1029.4460741990843,905.6052766329839,-294.2500408765166,-82.81462770908864,55.33490845107404
867.3179704056419,1066.4880862614427,-217.18882538024764,-0.6416135549209036,-11.296168872828742
1037.9039145435581,1062.879510173294,-126.7797522594696,-15.5813742957469,-5.761829161423639
1080.276528331669,1197.2823839707773,85.22238703157434,-11.258142419552438,-49.230937476310295
998.5727049446126,1266.522530923728,-610.0847540735961,-19.833671253996947,10.10227632914858
1186.3244428075877,1154.2526885442621,325.1744946617774,-49.52929479923086,-74.49657571512218
932.5210864885163,846.8009496455064,-41.211450932772046,-4.295704460847704,23.281960150579728
938.6886123178994,1164.3222077509197,88.92401235297982,-58.97327319601136,53.43464289573215
1056.670112657703,1335.4495188632998,191.84428474941566,13.931076535327,36.61788910569128
997.0280842329086,1265.6419349995963,-183.76193381812382,3.7422785881976997,-31.031471339716493
