fx,fy,skew,u,v
996.1532729749683,1100.591896378645,-14.952505168245295,-12.76082732108629,-6.605625535127105
970.026747714024,998.3094239000818,32.68731969987679,-3.5881479278746844,-0.6570184076663412
968.31716381582,984.6003752572526,-76.44856993880953,13.468312599382465,5.536835175287253
1019.2827562519984,955.1936877314565,-99.1399605401882,-19.87422845677145,-4.4660461080725735
976.1555706271743,991.2169121301905,-75.66447188854008,1.361279555229278,-2.3040282922671316
1137.4022392927898,1007.822002931876,-134.53361244110388,-33.2245562342045,6.0754289942839375
1014.2389864002879,954.7871623688595,123.66758183770692,2.7570747926792136,7.653726493553151
943.8259191876626,1011.1819525591513,-16.007674258527512,14.137669738171171,-4.406933798314431
934.5249033638889,962.3316010909734,48.834073309335736,16.205501161677148,3.588413528716112
984.7757366168548,976.8787675233103,-119.49761196009149,-7.86447681791213,21.57924116932207
934.613795930385,948.2809129044585,-49.906224393463575,-11.379838710289219,29.30661400230424
1135.9731762878343,949.772754521412,-22.12676423478892,-24.443114835978985,16.221244001444223
962.3743892215084,1034.394077823961,-86.58805099281376,4.030649816907734,-23.26467157137581
884.5733330945451,930.2851176358485,-81.7549779410997,2.327250727172331,17.825719206332153
1118.0682440435005,997.1963207866652,155.45514409264095,-9.088157511998725,-6.011964335475615
1117.2301956151812,1023.5089672255782,343.4094830218172,-20.43705295173606,-8.306921131641545
1027.3760481689394,1091.3902438583502,-55.72927615465654,9.568922053658293,-13.70428561461648
1006.5704161892519,1034.593794587821,-126.06514540053696,-2.097173403601383,-16.348582161382925
1027.7482340119368,1045.4683035391165,64.38799576830155,22.300576668255893,18.733505944876725
1041.070596690618,988.8401969475552,-86.7332324543247,-3.634607801673797,-11.546815277273039
1005.1339786918531,1058.4270478653814,79.7048903319475,7.397933046345548,-15.313130588932395
971.5208775659739,890.2067141461517,49.51210637271347,-12.99169749392781,3.3230984352413455
912.9492355984939,966.0770164083774,-47.32422551225762,19.355363704021112,9.75284237888277
979.8283588798428,951.0118516263805,95.51315017422367,12.809465982745897,-12.930558251212867
929.0251246760425,978.703869211684,-46.21909408348513,12.167613811563207,15.946222208189083
911.8840157482671,962.1411423785048,-98.59048365778735,10.151531283406486,-8.052686320061836
1050.0226043272748,994.1605284525352,-98.31019425550562,2.784500324260275,-12.89314106970909
997.7547508133392,1067.7035807187935,76.14058696836179,-1.4860664417347365,7.9092351209944525
948.2413046002283,938.5278292543294,-138.27629964893873,-10.171069986279171,20.53282558271077
994.301225506334,953.1926188171365,-45.396457120675244,0.35657782803107374,-1.719405125220255
997.574813695586,961.0441115085171,-52.29343941569238,0.8231202915752736,6.820091081822913
1084.0983107816298,986.7550175861217,78.9626490798287,12.678327138421674,-8.79558628362382
1002.8720912519261,1000.0350293431378,-75.10647258889738,0.5049909370442259,-0.5533746799473179
1065.9249719897343,1049.0127105061028,224.73364350417373,-17.554253974076342,-10.201987141909923
1095.0037642843538,1040.949244221036,40.95778137974353,-3.069137025796436,-6.873166802979075
1065.2006866681638,1080.2652341584997,77.7623422284965,0.43422727992877047,10.548618661322935
1063.157685911958,936.7258784163644,42.64897265982739,-14.066447443012446,4.408182838401127
1006.5049108069406,942.9415864405873,-46.13972182802222,-23.233727315293084,6.932171681604206
990.3925869845039,1138.8339885467406,-167.17618281473295,1.1701837977392315,-0.7461182891404887
994.806381519906,998.3328290474827,142.4269082851337,3.6581776398485486,3.007657603642971
967.0015829068867,978.1426474188022,-128.92560403335344,-7.757225601035902,-5.854835899630604
1011.7475951300099,977.9841706573669,33.58735796577636,-3.1546345412034253,-15.906746764827645
986.4366933127022,902.2171409422443,58.08791425761211,21.283997260072063,27.135569856595055
1072.797385593424,1066.0017628878718,56.97799928717222,30.859399302904954,10.613247324951747
988.8567395756099,954.2384820593143,35.746235670580546,0.17317219024781708,-12.30467012222196
999.022691241705,1039.8418275591355,-9.68226070176364,11.570407531742946,-7.788178486626614
977.3674847684852,855.206449436126,55.784461922046575,41.91677546438856,9.22442760527271
899.9838753519675,1073.4635704944646,-229.67398258012486,-13.297854943233189,21.590247496882267
1063.6647458147027,1064.6845653261082,483.90520845010536,-2.482556820629262,-9.054020209446742
1099.2363121008318,990.2121880874396,342.0576207210032,15.490916395224795,3.19810196576544
