fx,fy,skew,u,v
1159.1332637952726,972.0495698693688,114.94343712848435,12.183815982404981,20.975967674711605
1084.9912363936,1000.6033245025966,-13.149858921234497,-8.401916181223758,1.3911465797177653
983.9516555093342,905.4133299799847,26.499625621625558,-16.13485871893734,6.07419206970946
1018.0355316078976,1056.5705609013621,-6.105658963438277,24.448052836385788,0.9302730190252368
1102.75904835464,1039.2240505964287,150.93194235034366,-13.494236943471687,-3.3082959747750853
1094.1442288506832,1050.503307867283,104.58334653962584,33.08900696396651,0.9835650230964111
1152.1453300619023,1029.9921062955932,126.2090700985002,-25.92748232462498,-25.18633271160947
1049.561262767769,1073.793314107681,-0.5663862718789969,-17.59678010770707,15.842380006978074
1082.4566692904568,1145.123981329301,-59.26401445335446,-27.01665981719671,5.250652929289066
1084.6048473397873,1021.5019811398387,-63.53783411582257,-25.612906639428754,-3.6961965889545856
1013.1798953345779,1070.6246296389893,-80.24120429372827,11.914066131520185,0.7002639903378219
1025.0411794411107,943.8984370077367,194.3966167192805,-0.9425588579695766,12.109726966677567
1012.1748139810096,1026.853662374237,59.18711616497471,-17.54970052570945,0.7970579821473867
929.6699727135056,1009.494754619119,27.160046997732977,0.10362270488251091,6.8341926301252505
1060.8348507383362,934.5950805158444,152.23063795242152,-5.769738215284723,-8.555580139287605
1034.1752599842112,1123.2430833472558,75.1459508256055,-30.647521138149106,-9.723536471771478
1033.6242105330075,983.9161668916192,110.80188067382893,-3.1346057627028467,-19.30038163829133
931.172137089351,950.4367033685307,-17.172308515643568,-5.627633713162179,-12.999711830256913
994.2096476617687,1094.138307894299,-207.17439404971313,-33.35600355890083,-4.5255783882203735
997.9871216001455,1073.5306722404805,147.27724551080684,-13.396529161340395,0.3565284636838077
995.3000346244537,1044.1286338219463,-91.6131006611029,-19.778245412026145,24.262002241799355
995.2088374572588,988.7382136910713,-158.41589245665475,-0.9490875456938952,-10.082229343430066
1001.0234749081126,1008.5647386182535,-99.4966828800254,-38.69652261037398,31.306649627704758
960.7078982713707,1013.8798906841914,46.791755212992484,15.304977951680264,9.573702565286633
1045.6207947066284,969.439144371708,295.1002392341698,15.33198598891525,-1.4541124889301051
1027.461558117099,1000.0817297520766,-137.63432263542276,-18.36280341465416,12.843415786106048
1003.7846060155723,1000.0226546741385,-94.54226202101096,5.608927463063633,1.4050611481230808
968.7532646461698,1068.9063197163766,-171.50644012120136,-8.262509182068136,-0.9213493468053111
1059.8788860545478,1163.8292674217475,-210.23168157243137,-20.39889885963366,17.295481579740798
1136.430167284015,1199.5498873596007,138.30282440378699,-1.4141791574467473,-19.296180596898058
988.8856172186718,987.7063715231789,-112.58483826492392,-1.7780214822626887,-11.436954511888446
1060.2298655641594,1098.9857462187435,-117.36095470418427,-42.127405109284254,-2.933175282308637
1016.1347615795142,1032.5436293633538,160.84061310454535,-4.524450005557677,-2.5872658886763205
1170.9467274064289,1010.5574141708537,204.44100881497556,-48.88283062019905,13.73268982732419
1057.9256735289973,1014.9207584560843,31.143670105305716,26.11011311124875,2.089249311613956
1121.9477665022252,1060.5190723629294,30.52612383947998,-13.46033607067346,12.058851419842936
941.232515412311,928.6300546051217,-42.603670465013515,23.60343770204534,11.939822435287892
1018.8226347384805,934.2014085018458,-36.33110019900836,11.742996581073978,14.858333044896119
1073.9467470045072,954.8639096013721,305.5497613723867,-7.06042577229975,-6.683532162171793
961.1648562994874,1067.2237779779387,-105.75834000359106,-4.654749774815921,-15.754930844595549
1000.0535364968587,980.8688101167057,-188.97809427175414,-5.816701192704056,-10.648125639012202
989.0065810223255,1011.5182897324975,120.23869713380083,-18.24742772343116,11.092443896802472
1051.8726356534503,977.4212795666444,1.7170898157245627,3.712535573490777,-4.979493066099501
973.1389711696606,1074.5013065104602,-115.3441605332298,-3.86188166360708,25.148583616781167
970.2742988389134,974.1143370272631,160.2421612372374,8.090155928260891,-6.052284770080807
1017.9367008742291,991.6176043964343,181.52933971907407,10.29607756613648,-10.93515095600734
991.4295440386469,1044.0585385953166,-189.72115646594384,-10.45915702204306,-2.457321262062293
1048.657255356791,1029.1730428770418,110.0469473809117,-6.078676338296232,5.155860901264657
958.1259975709371,1084.4384209945536,93.52124772430766,7.5910881279692735,-15.012491786076971
985.5481575956919,978.3824330442285,-117.88857301007985,-6.324534265140291,-9.850843134516
