fx,fy,skew,u,v
1133.9679096186403,1049.3221233350343,143.16953117331175,-31.6045177967654,-10.92306006079724
1001.207634183684,957.1059849326309,44.3178520806409,4.950154882240726,2.298852644480327
968.3594501966468,1008.7596734456398,-38.37473691872327,-14.675383801920033,-0.7977601329781745
997.1227107364452,949.9673197184113,66.77228700924175,26.14200608460391,17.845646691026673
998.1189808388417,1051.6029911746375,61.02516322685632,15.568590219440892,-15.395464839223719
1061.9831341737931,1065.0922930231316,225.15252654063096,-9.795377707285425,-11.70143972415832
975.9879979504084,1021.6533312736026,50.35136134672676,9.725662740736782,-18.9892447941513
1013.5646215835263,1008.6874781203086,208.3871676817001,-1.2668581146782256,-16.49197287261049
1050.3130696351232,1018.7191560055057,-16.52111713899122,-14.20055528500676,6.530998767648506
1054.0099424350935,985.4643066537459,28.656237662862804,-19.36657442109669,6.016925903565745
950.2502967309018,1032.5085211722294,-89.97152112498253,-2.562626487431821,-6.926510102303528
1050.9807726852187,1044.471227611972,128.1641968288412,-1.0354056388398762,-11.12075419077033
1034.3346055292473,1051.2099591988751,-25.71201992847091,-3.302585880780843,-2.146150044577537
1015.1022241667198,989.3610812937649,195.42154723872218,20.47719061263337,3.6606221093420923
1021.7867540839361,924.8391917631601,165.151231257102,5.252459733888934,-1.5714968409184737
1147.194002622577,1058.145025631432,211.41420223964215,-28.11605404664079,-21.158953368220615
988.0870583818303,958.7571085529659,87.57581252884918,-5.1966204124645206,-7.07829471821971
1041.367068524262,975.3890298085486,-0.24645724625715582,6.864308716627073,-0.423421301669631
973.3124097552521,1019.931537194254,-35.34666003194941,5.662239201615258,12.44462037123712
1044.282304812038,1037.3946221558788,-70.77816307685181,-0.49484209215557423,-19.57451279233597
999.8145296730855,1023.6299595302322,-64.75617263345661,-15.560683072476776,4.889288242331501
917.739343837839,1016.7622855312002,-71.04700438223784,-8.370916439432579,-1.0820338764566004
1014.569925292535,1018.1585943382432,-85.15609146827072,-15.519282261055087,17.495082603850953
972.1952478472786,1060.9918500177087,-170.46044034534688,-10.791928611172311,16.805440073632134
975.8692531382904,1014.697765847659,-150.27777254992228,-7.558626842761044,14.821321640929767
941.1864342385508,1102.6830820222667,-195.92820317554396,-4.390993696619256,-2.0530335571921996
1061.156798825787,946.0766392238309,23.495975509620422,-2.675145485555341,7.102805858597916
986.1722409912676,1047.8158689103172,79.52767143208389,-11.21704387569179,-8.884871239728398
1011.6558863576238,1012.7649301042316,-42.77771965262756,-0.8845951300856187,0.9243160523547553
1049.350959577944,1040.6489181930012,129.64456508397586,-25.746091691040522,-5.643935406190584
1091.8421304893927,1027.2581517390681,79.46881739462977,9.82307826068677,-3.2006900074596936
1071.971994029352,979.1117129450289,-93.3912999822871,-5.50126999422655,0.3476837810410517
1019.2657821367443,1053.866076657322,81.07509030824637,-8.19936338442241,-11.623322825794535
1046.5505767638535,948.2857541210211,3.574519048360409,5.489310054514812,9.626439714488953
1015.5478407232392,1053.2055812821857,-103.38980601196896,-24.390433096419514,-2.3782545021356487
1042.274538368861,1022.9672037385518,168.22382149235918,3.1129872296144483,-0.1831170571667474
1013.0227461835017,1056.7164569082659,58.52100930946103,-8.826639839380586,-3.1169822184555698
986.3052273364535,986.6566121120595,-86.47678202914983,6.909709393310222,9.707802133066975
960.7200410654673,929.9454048681655,144.3711614537432,14.807038849489963,-1.1902376103052252
1014.3253242331602,976.8746135339845,42.4640361426329,-4.807816747160384,-11.313537610935287
963.5832754599543,1007.428755939105,-61.9708498605488,11.423998732273425,-18.381731618465864
965.6287567641775,989.9258998167224,186.56119115386616,-4.234948092472573,-13.903600621448671
994.6630907525571,1025.1169871291625,-4.511308595014668,0.6773789982686579,-10.751160509974325
1026.8623497025044,1046.7941060055157,148.08265415258012,-0.34964904680308895,-1.3154230724066127
1004.8089621550075,1027.4147796796676,127.9838768777841,0.667647493083896,-8.324853302721483
1004.5530786782258,999.2307601269404,188.1347268932254,24.093127062633698,3.158246702238315
1085.3237343789017,1088.975648702428,-19.505198849266534,-10.289927004845902,-10.205255784237249
1038.4507167504057,1045.7725969503897,39.46838667383616,-11.274555339312448,1.2322289011903016
934.7912207116779,1026.5290596166387,-53.54676936391895,-8.890504200866568,-19.259556171274614
1127.8365344975018,1055.9984901604826,334.89758705171255,13.440643309098984,-7.377967626671018
