fx(rel),fy(rel),skew,u,v
0.0293390448203819,0.017899237471025117,13.065692932965192,19.219741686412437,12.925456726140263
0.035646758859893,0.12576576642199508,120.28587799644708,2.916084892513244,14.358147982309632
0.02239800618967786,0.02537536593699167,37.79211987414606,4.210383491100933,12.30633922382281
0.11388488514776907,0.06194888303516359,198.48687550867172,5.668756319698564,6.917138260044201
0.016236084817692016,0.0788087825555092,23.648289062460776,22.62735689007685,5.785971474715821
0.05962707151213158,0.060015911242570726,72.80073431999472,8.748132280404576,8.075766051812654
0.02993895575634258,0.07020060972356418,18.866547498245748,2.320746466464077,4.463502280464643
0.02331820249765542,0.016636372725251137,23.321420118143845,5.228903553652497,6.132094857637603
0.046356920079989324,0.06935952324147092,92.43456004913583,8.930927590778353,2.0966968980765834
0.04391951755892387,0.02379833066748836,101.67637273386906,0.4243063343717429,0.8978943000388
0.0351125095244845,0.010778698130157409,12.189733937788258,5.686660496498822,10.833937535585665
0.016159929612339283,0.030245679807527154,8.829301197994457,11.313221662665901,4.471085254392911
0.05280542023136991,0.030831793877561266,58.815151828831866,4.110517313985977,24.41866723869646
0.04190827278433448,0.08978803484334298,168.25265251198027,8.062433501278452,5.235927633454509
0.18358667996663688,0.02086943897333447,183.24068694629455,22.520992350527056,9.568593362180158
0.028830809558272448,0.04296649324434202,38.92539267810674,5.028346019525659,12.408986746206006
0.02184373425290653,0.040414330193986645,35.355355483253085,14.927144749756843,15.165870120090748
0.03451170707720428,0.03533332487945154,31.035390239852944,7.386846176910641,8.764665012422864
0.0055387045012728325,0.010260660632073723,40.80250746701102,7.029735301535571,19.93241696015594
0.01679565040383511,0.03128066036350856,10.647704958947836,7.477676215049046,8.841165367964022
0.08170534700843154,0.09053650648194275,329.4222707545728,3.3668204515640574,25.615214681438694
0.0328185231943055,0.02510846830900914,40.254230479649415,14.34438959785399,0.8257938680052803
0.012431811269976152,0.049569756816247035,14.192179648848416,7.20419302735181,15.148879858399741
0.02068560979592985,0.05532948227121994,19.730513884819885,17.16083582486738,5.197904967262499
0.01312005992712443,0.06380733793574075,44.504592948699305,9.055576958559135,2.5297444607501363
0.039365367481874955,0.0063606829604952965,37.24601991153389,15.907579591516251,8.270997270491456
0.03264129216753372,0.06364778276482776,82.69284847512938,19.81797484566697,6.9386773492103595
0.027880012315070642,0.020867800175052253,122.81037573726131,12.299831572087808,20.28852059785105
0.022312401862553316,0.03471438736828577,58.79258268310031,13.269881895551942,12.037409043574954
0.04939688627459043,0.016033756905988867,16.34352712229082,17.335517262279982,10.122466703028689
0.03219444085633654,0.05543564459791446,34.111259612686794,8.924583192587779,20.259497721939493
0.009003864775735792,0.0040324167205969845,37.33226443526235,3.2691075195005146,11.449793113956268
0.07321218141003555,0.007011350919771644,177.31143293009328,2.0900090604339345,6.265982816192487
0.015026424861723058,0.04923567225749139,37.51722069713088,24.546985198485796,45.26962175778782
0.07319553333496129,0.09626262739553726,273.04205037850767,15.109799420226578,59.50778925463057
0.003130837460334078,0.07935639640119348,122.45648832224,0.6993996674518663,16.920160867826308
0.03937074401083851,0.10358047756810355,92.20492230100048,16.818276291416545,10.35706478304592
0.03174929001673377,0.07226375710519972,138.95031336919027,23.918704828535596,1.9293067976541614
0.025143376262033713,0.04139405871112479,65.51556422976638,7.175190330468373,17.028494967972623
0.05076794762456961,0.06687955464829588,36.209315425152994,25.878052696980685,27.56409021714792
0.01267569203895448,0.053106840719145565,72.85850671560476,15.021768232635722,2.508405765518855
0.0454475512214583,0.01714199664622413,26.716387274810902,6.47588785576324,1.066790202117243
0.050159601320988144,0.03975787931458012,62.651662992369786,1.5712724156564213,11.60524074004192
0.00705479479296173,0.04946199483509497,90.76697061075481,0.040569725656333655,15.929746133000691
0.04859563089300525,0.008523771020802883,166.7218286619332,6.325624269228619,21.20901700993855
0.020143580137792584,0.003795518668995214,38.39006394172575,2.350149074418418,16.637257941870097
0.010263521721486995,0.07099897037878691,1.5128380098491188,14.92534019554086,13.76358575953546
0.07806513648869236,0.05808876863525984,176.7141435463301,4.652678440182727,26.213538735693223
0.05252304075049676,0.0008907332008444655,72.95018186169916,34.05670027143652,13.9089936930467
0.04300407360906434,0.06163078425538481,77.52825838344542,1.1099762274482368,2.094746119485639
