fx(rel),fy(rel),skew,u,v
0.12605265793202386,0.0008107909317337772,152.7424483332322,8.293814946289439,20.24545594002597
0.00706085400779034,0.023113370713805693,53.36386627178506,21.03060227794356,6.062777657593885
0.013804508269383063,0.03838542459130644,22.160334149525564,7.331966298143645,15.47172638087224
0.017128092377824488,0.08189895314069282,64.18004936521947,7.331548825869053,0.28426852143880377
0.008117124633687354,0.06174472008566659,9.615759375473681,13.265471893122848,6.800111859735504
0.03984531024516673,0.07948606925289528,6.016030300257017,7.499687453449701,8.686331751030043
0.01006448556907003,0.062032501860030835,2.1145482024486073,1.2961120860287818,1.1038040943518785
0.011147410150818701,0.10101708855887398,9.184526240089387,12.980434300482745,6.381973425254376
0.04147052787188295,0.017547865446831453,108.6402755127837,23.480631469007463,16.976199154934815
0.025695121014185134,0.02631962458452574,18.38361329903553,1.4311715426766678,12.116390489041034
0.015417181111140963,0.05405919726530522,169.16335768091557,5.674270849179027,5.5839839690303466
0.041452077575810334,0.08327730121746686,185.05984158879414,25.02768861443616,22.952782973191013
0.04027951606136117,0.012782315569271873,60.99158559318758,11.900135885450673,6.8884494795554385
0.011633220613898857,0.08177613393678246,82.47162067644393,22.327805196554614,4.088158215158558
0.03720882933275914,0.026593491794966895,141.82079170115648,1.101620367859434,11.224566379599896
0.08683078643545639,0.04050543272176833,186.3819687525164,13.41458100518278,27.602784770164725
0.03673283160141511,0.05949162953302266,9.00626334048789,4.389175104664791,2.266310325143839
0.019806087832799562,0.04376911543737333,171.7477252822655,9.75589046856601,9.15201870024154
0.02281948602293778,0.014089911190466977,52.370216729380985,17.40799579082188,15.979317787091524
0.008293492812197201,0.06692727710588417,49.4675454155823,6.803714072256941,10.540116223914485
0.0036633829931124635,0.04283194446328684,36.59071409558754,7.913456817283682,6.424492488593239
0.02331969461589392,0.06252176511610105,37.46746459304617,16.583515051041473,35.082667177950206
0.01480635821870851,0.05567965894149711,37.62479011865343,0.12160779856119497,6.453494007266594
0.007307561619241028,0.07728686428501158,32.48205985849556,23.427890639886186,2.9879750698975744
0.032449710033002475,0.0460110830936062,65.42265402645174,9.034907241897724,10.227857621278227
0.046978138188767386,0.009828555006175407,14.020483134751414,10.83927770678366,20.28408161868512
0.0027046829323489874,0.04874293259341471,32.4704242023008,19.05508980846916,16.293338125474907
0.000692923135443607,0.04776028055445545,29.55434108737197,5.200827859142536,9.004436653842427
0.05662221930861529,0.0605030971462088,24.58537048892564,0.607098231400689,22.231075544753267
0.05731135872471316,0.0322651403507831,65.52791837758468,23.032238788062028,8.790305480372366
0.009032653004231634,0.06658577651751216,2.4126455457118885,19.635573158379362,0.14009456644091212
0.10090146538078988,0.07924514895406924,170.69847827231695,17.059427182444757,25.05166629424566
0.04801855837416258,0.03639963115704097,22.319159721398897,6.72593874866184,4.006295376513287
0.031317510073913354,0.10014653032927481,14.039002356102822,8.332748039113818,4.444751804636374
0.13182043116213935,0.03860524362871183,264.8736740098388,10.184602849179717,5.634927938380861
0.014860780609368704,0.0013249147512406126,95.44450109853992,12.118462865870104,7.246117300833257
0.014632076086388793,0.05938421882257762,24.97119611500251,6.223380445767608,4.423040232551101
0.057899450638399914,0.012184583528828171,95.31298924273335,7.644439456227673,1.6096345530472704
0.016404412906087826,0.027195270082974274,64.49550215715666,8.45974829143302,8.089836161848014
0.09016292792790932,0.025212113838616233,194.617493420055,6.206124494121389,9.723983758313453
0.048072110562626676,0.0422792441308419,80.94499384884996,5.056123724507422,4.528716033409607
0.012438833408096798,0.09918745703936634,51.276076641718866,3.7145329151623954,29.456029044376187
0.04360404043103858,0.018177826301210415,73.45079022656708,15.063541256771408,12.414459339811417
0.08110712359957938,0.05574991828661109,173.83884522953278,16.13826596873868,2.633449324322618
0.05249733024070815,0.04631806509056093,87.62325753662329,1.5900076736558524,4.260342164947268
0.009780019190950156,0.023329680840391234,60.60733413445416,2.135129698583359,11.749705843162934
0.049633820100660385,0.1210561579263483,265.3497406145718,10.442177784364649,22.85678822786239
0.021670283701652693,0.045900588883329985,172.98403626081597,1.8127611196939113,19.495148914588786
0.06540454835329479,0.0415863433087145,122.33150191733215,12.473792889627028,8.08246341275568
0.11183012831940095,0.00171773032488818,112.67789208901037,8.66850582338957,1.2621914840082793
