fx(rel),fy(rel),skew,u,v
0.015581386643392762,0.013243197901163966,108.55263041666477,64.90064918237331,3.501591089473433
0.005252985291696405,0.06377737896374219,162.79821715739078,40.984280832316976,20.400143994772456
0.08029998062762775,0.17474420293525214,179.08095113351365,18.537036130871883,19.16759663567372
0.17282022977769793,0.03962276477465775,117.57527521393546,23.56895016229304,9.410462162854806
0.023797748940395762,0.002100351737823985,52.81395794158269,11.664561788099268,7.33303026401985
0.07736369674908554,0.3151440308989484,165.67850062506534,3.227321103539677,35.48228892735914
0.1529926296631529,0.08915999274440287,382.7462334896862,4.449314509123569,23.23871484655811
0.008350061985000821,0.02802683879541337,22.604151944920986,35.420493915897104,33.54087174104629
0.46143136451144573,0.5662006153136672,1512.6217665853799,49.441845632964075,46.988661634236124
0.216158964209651,0.10774936837211817,297.3475173954826,4.433999579742979,34.04477435688144
0.5664202617400902,0.4846824521089384,2175.480589652831,283.32654267068887,142.89995508711175
0.02777725742838061,0.2127565181353491,236.9256713835059,15.43207784850628,48.4860340759496
0.04805714069776081,0.05594759957414681,38.90442408612123,35.429580805539906,16.60024956408063
0.1639390810832317,0.2531950491206933,390.8764787881229,13.948663040884766,5.1591967686396165
0.01618683481511016,0.022418840699376233,83.99239166831308,30.174311522449642,10.738447603902891
0.10992882814448364,0.7388544221411453,669.5639563829759,37.38164398285147,48.891769665977
0.024998223506823024,0.036969188060852275,54.81487424086661,28.309082860296176,31.8162286095715
0.12193119803377113,0.1296056067634463,131.00154045349944,8.409494530406047,9.98599012281728
0.03904150985045317,0.1558911082290873,154.39227128494028,44.55899882141374,25.844712196393193
0.08519180227477466,0.031077868183824423,266.5353161916619,27.426145597600176,0.21897346412814112
0.1042406185598652,0.3122227202573945,110.74920465924231,61.85943451867077,65.42366108873837
0.06017002515219383,0.12807584162259808,89.04241942463786,47.45646562913139,105.89075272445133
0.014553299340809076,0.2264081454582017,29.783207212580177,47.79985574336361,18.284595000746975
0.13090415231872565,0.04861030145637278,290.34123893937885,2.2843558820772065,32.18724904456212
0.04543144218699376,0.0518671567269115,87.57866571182502,11.669289291548829,20.83567296570548
0.049534308205486016,0.13990188246250795,205.1964510336016,19.66916336992246,8.277303160896071
0.013802479355469018,0.24924806005602204,222.1857772689048,32.890978584972714,16.489948968698958
0.11520844500760927,0.2049372607912594,198.69695636060072,29.98740544629998,26.092655343334926
0.16979423054966788,0.12016890080964458,371.5095592392288,7.52239239675403,28.449544688883087
0.11402649262219723,0.3368807647850588,538.2076595028573,21.26546580779181,43.56416015942359
0.07911285902620466,0.12883641374949525,68.46408709439928,4.980430625660215,7.169096692946354
0.042061056114634086,0.029658226631092247,18.154388622394293,7.424974587488958,30.983409966954145
0.011608323264050114,0.10286561224581965,48.82996578222987,41.44432883962064,57.391386795554055
0.04450869608682683,0.030364788157185216,293.90157787007143,61.56304134198044,33.84188613642553
0.04158600993086907,0.03908020342933628,106.40160987433642,32.77097968222552,65.57792628690602
0.14545006604113178,0.04122973578699066,228.27199897000048,19.709475812418354,23.307233703198953
0.013742245719617244,0.008217421530662364,34.74132412950369,9.085702851407449,5.921689994443728
0.22750578743813615,0.0014760585164586928,387.0658400530219,107.92256845891914,39.00017830745049
0.05662658307030676,0.16861974469472035,179.59137330152598,8.689708992500147,18.321083023450043
0.1198802841957687,0.09536347099784837,80.58837663031598,20.849793025981217,21.009320020534314
0.026342221847137352,0.19852407337282124,217.4838614001255,20.643735578946508,40.40343447945813
0.0797858939944947,0.001168738012125118,72.2777757083766,19.65470324008636,15.716295727938611
0.40160692190935743,0.26291254153264526,1153.1619498074756,65.45464529121507,40.925619766274586
0.0628259624412559,0.004280408911757263,68.00264692358206,18.69042467895496,10.850720614057714
0.0733470879832164,0.0992306415631382,114.04352599997098,25.954940562440214,22.482625087215997
0.08893856444100538,0.022669856908307792,109.94732655638164,7.649738353427885,11.783644731043994
0.22932495429705455,0.027940739432066947,271.9192723945253,57.274470645665076,6.786219975688459
0.13132198299626793,0.2530721420727216,179.43658416083107,49.16387511683895,65.75234413612291
0.11129718283778539,0.09885922402909955,229.79066230652936,15.520126303450319,1.1710964031751403
0.010057257671117896,0.032588671883853296,13.674922914915387,15.110205362350186,38.045259298660625
