fx(rel),fy(rel),skew,u,v
0.01969914979917644,0.05710342429828779,39.46521777763068,2.3600966872056675,6.677145622871541
0.005278820928117966,0.00041569910324085413,22.03109534731153,0.3633276458097934,10.740512706518365
0.050354883487720374,0.015681047894978633,179.03171980322043,0.46617469715072324,16.91130118910356
0.027939246644954892,0.07831249124942814,66.50870580191426,5.2843709652196065,4.264321077735557
0.03490012478217113,0.06248953517780171,99.40999592690899,9.506932317979844,20.083967075779164
0.029937630451215343,0.0031215514226379357,63.772542470933686,13.377324122704078,4.796446513582483
0.04820627194168606,0.011674886195460204,25.89280630080837,0.32083104528844775,10.410716602192718
0.011454440554892812,0.004776867872911226,57.52705951518352,5.826826604033978,9.617609582929978
0.02474374684198028,0.008548973366277095,122.52375376596122,4.680523526823186,2.7040568450977958
0.0453243546035053,0.03915379529410029,44.69935574357471,7.819271411767106,4.844320638172425
0.025286601140532185,0.02977923703211468,94.53031414218455,2.047808449724951,14.566976645513256
0.05394681407664291,0.028941974127803177,68.02977303587556,7.902920588231536,11.683720364397397
0.04274880107545857,0.09633852042502145,98.95884682021791,12.542993326555564,7.143970082508967
0.01505833738532317,0.0664314642843699,42.06683590150116,6.813816565544828,6.0963079659421915
0.02047725019018128,0.05861164122630339,109.81480473842244,15.064453366124521,19.919432396484535
0.02975039136788041,0.03741458532843649,50.14410822490506,17.53226972476606,2.7671980300215866
0.00033804524107870293,0.047939429467134004,5.212574746247145,2.4969976785590537,7.987665327848283
0.0436448362469971,0.003945364101620612,55.88453003459038,12.345980466899162,15.957607219856428
0.04885033608791298,0.10430283363757054,201.54191722364618,6.25625828892357,7.833896071339131
0.009352670509690143,0.03241873543744464,52.81872344186625,13.004569458745067,1.8685996568677683
0.01139956277183137,0.07762290635039767,137.01971995942245,10.85896031707347,3.754809571891677
0.018343900480981234,0.030896032287685785,18.194194488685735,4.6741987440970085,4.959077876929676
0.03142285672418871,0.038288617419334287,10.567599957038034,16.794660258076963,8.41113417385433
0.00031405718890459863,0.0398692359367385,76.18693449932262,7.61882934697879,1.9151707711265118
0.0032056816470421834,0.004862237318409484,32.44205072725475,0.6705469673296023,10.402049723027275
0.04866398929667753,0.012578431080322843,135.91491692296816,22.81688525687185,6.1938466882178105
0.023369784381536533,0.07174335446731607,94.38973026340688,13.867503792030181,3.8746902516914132
0.020301575071419393,0.05711469352588949,72.7031566376693,3.979134386439043,3.320132789338349
0.00683929641116697,0.134678147284715,54.24252289435124,8.582070536524169,15.159793274432232
0.01191899927477391,0.06321711428389198,5.4397066213378125,9.890986688471694,19.224168056318973
0.05752304400350192,0.02328018310601067,90.65940015729448,14.273822387430918,6.857474885331904
0.004301440527550426,0.042081072216476854,100.77207321884407,2.3707708070641798,8.943546860022586
0.016796312085920476,0.04376152964228072,28.26348545226891,15.398730523544522,16.43520839575376
0.039845622103150166,0.008311679421212716,9.26324046300708,9.87516056296467,6.231480035509897
0.015275936913072656,0.08519526529806717,46.40118714676329,5.706289346534957,0.022727151587211836
0.03620390894044204,0.05593729984895628,80.2430568542502,6.050149135370193,3.2061629840662516
0.022999416320900197,0.03535142491237707,95.83931647685881,3.1826790705143884,0.7708760588580529
0.07035510195367749,0.034872659011116865,66.66718248168787,1.9295023121553205,6.6346623677488665
0.007139243515762814,0.12248927337285352,30.477005281495376,5.951834657469145,6.1899470072824965
0.06262388891253239,0.04974739222918777,81.4689259397326,6.125915561637279,5.5162434878135755
0.035301266528920225,0.01091050597528954,61.728293025760095,16.484977179175996,18.492006181041905
0.01728758232698999,0.01825974491399552,25.441386779343507,5.584065071184468,1.0336293315419576
0.04565350022773794,0.04084546986521195,33.90119641900401,7.991769816405803,29.428041520552522
0.0070034582591321165,0.030920043187348936,95.11520613001326,8.279689554579083,20.5409920709082
0.019155082199649315,0.0030633821306788604,28.978709612057262,7.415349532076672,3.0529283192956145
0.030280197481011326,0.08822931997340788,29.784670337102686,6.062884094112993,3.80296151409998
0.04948498372024869,0.0015834850133444433,44.475592004350226,9.59938046519056,26.161388775554435
0.03484984109716402,0.05757491882673662,49.09496918890791,37.222514424476465,11.948539372643985
0.016715766026876962,0.0011975323020498082,99.32896494417129,1.6825520805858587,2.5045051085975754
0.012505275784775107,0.0003379838758941105,15.564910649739549,3.1522440239408676,0.5230176608055732
