fx(rel),fy(rel),skew,u,v
0.010246295106519029,0.0038514689315434225,89.90754309035148,9.00614867727608,1.2016483943881333
0.027751843901807887,0.0011310448876696456,183.07446269251486,5.062006955194063,17.36893362532335
0.018797328835961594,0.04771660056530232,27.049967980940973,9.360443551783863,14.626382927362691
0.004704837412669917,0.004409955450341044,12.06229016715347,2.8041626453673416,12.061090289427666
0.039723211657585356,0.0018829334994254622,135.81583248164057,12.088340141539357,0.7812354879128576
0.0050209804761585704,0.0121912147494063,92.96792309582449,1.2634995900749129,4.7830435005302725
0.016450857116744145,0.022197899067480195,76.1528100125525,0.3122224722764023,2.3219488473319365
0.0698215288118372,0.02025286051394528,99.16254696057851,2.111530127337735,3.570997874487162
0.03160576724099337,0.014160556456819335,118.52660223406546,0.2431398886297379,7.4924945753933585
0.012916732840819008,0.04353107203125558,32.39522069661602,11.372185842495815,0.9221305867655526
0.021413215243991205,0.03624185233283583,0.4503744991240508,7.491161000726983,7.960282048228133
0.03861542429762892,0.12593697142655652,217.08763138805313,8.271676724808405,2.8443367015360765
0.009346711778180179,0.010855804185606076,55.606692590193276,15.213829180484616,6.2342079303969005
0.03611578142514622,0.007240271899345885,5.318675699457542,1.6813752120533016,9.393713827326557
0.014425855354092732,0.023295684025445667,34.96976416189286,12.690360073641742,9.782362167611925
0.0288336178333534,0.042624414750684764,52.70151600965873,4.096668544759789,13.313031890307347
0.028858825159881463,0.0061791392225215985,9.098813480296554,9.72858524888031,14.017931109633873
0.06656791107838206,0.11420083200643422,211.7410141620784,0.9713106229162093,14.676081621692122
0.018338510835303964,0.003934981200226957,18.34730639237353,2.319028573569531,1.586901034050968
0.03811850069136642,0.046344553833244616,49.21145117274154,8.049508833887305,19.102143110331
0.01007030089188413,0.08754612108524816,39.0045259224372,9.650269979170684,20.625096336232165
0.010187748274072192,0.04523652820918426,64.58548224599218,5.369735256918509,18.197768552191164
0.016292629463651793,0.028291123999564207,43.192960663386636,0.7324019480837165,2.6632233429957757
0.011320593723430193,0.015219307896264923,17.104886725934186,3.373965127110367,6.762200249550187
0.03382856309126578,0.04321766935557469,80.864275797221,10.963263248629376,3.8301226526687824
0.047689217811116576,0.03542708410989326,59.321975116473475,4.035617574011658,3.093429896626466
0.07875461908200646,0.0380404630234342,128.69170366649317,3.283897827564431,2.9458129361023184
0.007225816150028777,0.00891918615295981,56.21687692803253,2.6148976290640347,13.101452954028293
0.09288835142267816,0.03826675796756467,111.86778129446637,16.166749774289745,13.445275103062235
0.023449476284325897,0.04765566888590729,75.02798302152443,0.11705774548917014,4.990796374315317
0.016982635585042316,0.013081979127930935,0.5052651205659164,10.678152331547643,19.41882960721269
0.01854598274542093,0.010825602386346191,6.817176760218618,25.836155336533793,6.526965904492375
0.006998524124304595,0.048991218058301,23.513843013174156,12.560731072884836,16.410778426634856
0.04025225842290297,0.060710074816977794,21.328541244854044,8.535473589607776,26.87833565352946
0.07020730341637477,0.04769382673538496,246.79655723000644,5.835175958640888,14.361014383656805
0.047778101301272496,0.050018126656476626,34.90220950900837,1.697589336696013,5.614359852196063
0.052481394296946295,0.051502381533641936,106.22071738637909,5.853556297124601,6.3552313998019105
0.021215224042353382,0.09035542987139525,50.51238086030831,10.340965846612379,4.530046054990013
0.039965643703649675,0.005240972643026794,97.34007723840632,8.812707987959893,6.896314599712037
0.01591115881480755,0.011256918118986846,57.35631951427587,7.944639343452137,5.331460657264841
0.032608115785141424,0.02794668286745059,55.82052418256202,10.246479991108338,1.2095112748980026
0.09069983071457227,0.02844874949588848,38.11131382009841,11.249427652591073,0.24037993738068186
0.04722527846231355,0.021846744404494304,64.66793086629609,12.487257655127184,19.10381151395963
0.06679646044583865,0.05658218833093861,267.74843869634003,22.95440642815979,14.117797240930503
0.043153601148669625,0.04091716422678269,86.23715930683291,0.7158349941645821,3.4040403369737118
0.03495018129620507,0.004192382486575639,16.846690007843108,11.52444017005699,1.7089699753174705
0.016783607832785718,0.10084474569454108,102.16642645199768,7.7033482228078665,1.4768567742467487
0.011749711012173975,0.040773951096439075,82.25299586145944,10.72717016394471,1.267676779203117
0.010161172934037267,0.11861649717076102,116.64305139723427,12.320258619076167,20.662232237778344
0.07265024174343739,0.028692225885960057,109.92753232092852,1.3679924003298116,15.594227174820832
