fx(rel),fy(rel),skew,u,v
0.015002557204108256,0.034155470140783,134.80193235720017,2.200573219631742,28.10239418128818
0.10548674971650678,0.03042152098893439,224.87671423534158,0.18429944496130135,1.189302568294977
0.022775832902511867,0.04465773598179794,33.61901419573418,33.18926189791732,54.50196379142817
0.15095945051608783,0.05136549786316982,331.8492825359428,8.782582352383729,36.81226195688606
0.029755788744537087,0.2003011588631564,113.59004498804515,12.70420557748416,71.32808483131299
0.3597134546126458,0.11438197532450932,486.2534464608879,72.17168722986871,17.530252548367553
0.06193879845880554,0.7914701423364379,974.7944438448177,6.651559407347429,45.49474067062546
0.016820796466474348,0.018958025197712003,359.707679951318,42.97777847699826,32.16136962701233
0.09921552132109047,0.00010207455275690336,91.34385002701893,25.979910784885487,3.3833887372735605
0.39607652382341874,0.08844871804460945,189.58398028973227,89.92733953915135,1.0072834057843498
0.06183906218982838,0.09673576801178364,128.43692750028745,7.467603239969099,60.497127684506104
0.05242552565729863,0.10481152683078494,6.516649696598788,21.43193774098974,27.404812953025836
0.02599661446122536,0.07552297843334826,133.24784900566465,13.98081424962621,6.711421968039424
0.023531031739464765,0.020969863080131743,62.69699401991356,41.86932509621734,17.845905083144974
0.06522401047147423,0.019965058517214744,238.96892255519515,36.659478413833,15.193380516068554
0.3105029604684557,0.1874500125656507,587.1503669376903,6.8017754602776845,17.627222195191678
0.09157797644078448,0.12982701961557064,25.795587749377532,12.204217145574695,0.9546327134108986
0.0623140002007367,0.1543194245388147,51.415428558980004,11.431919893371914,25.511839134971076
0.0864694721811611,0.27213169526236675,327.0528230552064,22.81120294398186,20.69157952809852
0.11646125818982636,0.09320373510701836,148.37381264508582,22.53467677826603,3.410730217217056
0.08713193113241459,0.09486405510820214,62.013642279176345,6.252367401945361,28.5762126888842
0.03133118989329205,0.02024470277335945,155.20282227623747,4.144665501954947,30.05716549149919
0.0024176523653159166,0.0855357454060354,171.65939753429296,29.397372334958796,25.18542290091408
0.018151919855375922,0.032796866350026564,24.05525427930514,6.035541098477549,4.504136252238197
0.06722613385162049,0.07840304640792829,265.3955671246631,1.2592112335374432,33.495525739128304
0.07101518849921785,0.04841795708025597,5.083110520140529,4.795470284030603,13.903505116487088
0.07223077516668139,0.008615010733796793,72.52604113639794,28.44753670328588,17.256196288951028
0.026408180877946847,0.03194110454223937,94.15754238030594,15.289923827456956,28.321174727458956
0.028370632893310925,0.01971911371198837,38.40852338658454,4.008519068751539,0.43879426987697623
0.07885417236252215,0.09002426148532072,169.24165873093608,22.16975381799251,5.7846597222197
0.1339371379795557,0.2425896037302341,380.5835506591241,2.352615454378047,24.965029780488315
0.0840257502696885,0.06878947917656854,83.60252044386168,11.517005046964533,4.104859947775283
0.17679159149689622,0.10854634709197035,8.920466051978707,16.017224427460548,5.7453769980839136
0.10946974841935411,0.06308855509267573,232.0348186274163,13.605509598774281,69.85646478699533
0.12022402310406483,0.10602419158004375,376.4401684769301,36.712138191099264,7.675952890345773
0.18264865745026304,0.09911390060396184,334.60638631656815,21.70357342116509,19.714871603251783
0.06616828686472263,0.02251980746147808,393.19710061429396,5.358379228268952,14.065506552350865
0.01687631285971645,0.0858745481363195,53.27116705722697,12.892758331159508,22.759358708028493
0.09249429998037068,0.06133482911800354,478.6045890428496,40.04958119497073,17.37094035947989
0.016281285096189094,0.04381110998952295,171.03066841587795,16.40530108290143,2.7022755048641254
0.05191684945406393,0.0769923645283102,82.21999707115057,24.330749438038588,26.74861259268544
0.05866427261824356,0.13859024594155836,165.35568160755827,8.14991912644309,25.559720427753273
0.014505579309957398,0.21252632302301322,159.4043428206846,50.444308544741794,13.940045676947861
0.07858688713355651,0.1271393353568676,119.53431067641786,52.52349499325455,12.914709187787048
0.0035332625433549085,0.14144511093362963,198.3658666256565,3.450528150760035,44.08518212489819
0.019911971248073427,0.07435318057495147,127.51978371096973,20.23782202586004,2.865313299638162
0.05527476854113775,0.0766858096101189,16.627489752856896,37.33196788260975,6.06127580151117
0.13370170790531075,0.09559478060119682,171.12400866880878,47.423664303285506,1.2429957061579673
0.08377579690838684,0.1515846576486756,111.56731165057934,26.15690880919769,17.42007723536214
0.053233723731000056,0.10052676595057232,47.38421820974189,17.896936510250757,21.79181018411492
