fx(rel),fy(rel),skew,u,v
0.021487892262738114,0.002096556756100313,33.88300202867645,2.7649408795691603,7.748725368243146
0.025452418322707105,0.028097757999786838,70.31728989116282,11.059467098603719,5.712662987109149
0.006023812225700908,0.030897560501751513,131.3073008073115,22.73867159057577,14.430994673889925
0.063337823827678,0.013808309154921062,124.49170683349409,27.51971167875851,11.778351631702668
0.051839930020263866,0.027648612408169355,10.933976910407013,20.35820445211321,12.899517218311843
0.09763371404774228,0.08686187206328214,155.79673631086823,2.3887112857768216,8.61639394023175
0.04314539413005104,0.044886631446081536,175.51775611889215,7.092306486777799,7.420218719855061
0.04195736824507662,0.053252369960020016,34.90368230915405,15.353721493350498,12.704643618958336
0.005572234905113532,0.016869263111058786,40.84920542776057,8.008487195343388,3.0131862467047625
0.07958129545886913,0.01888107397833187,120.71309164778826,8.87791865471181,2.210365797489206
0.02349151546353596,0.09067795181287784,88.85502297247058,3.17767595334432,6.475169612366935
0.08100343814541043,0.021622999588556013,75.51858808602846,11.726401896062868,7.3558541463070615
0.044838054307396534,0.06263411009142919,101.67746673658712,16.373220036591455,16.42117605430972
0.018531716418730183,0.043393935501744633,81.6628793430081,4.933162286765976,1.114809988323096
0.0380863737422859,0.055212617375077114,7.856132727709424,3.388087244765109,13.157014057908192
0.012958095112685896,0.0250179054475949,76.73545598092592,8.157597698120675,9.992315204004807
0.013364872376336507,0.016109075351283423,13.635174489592455,2.306569372336522,0.008182098601464571
0.030433303205359835,0.04750915135025332,4.776137053769133,3.2549644061183436,12.002570714249503
0.07980876114906323,0.014344762556286582,91.67947628940571,16.737371484687927,3.9887964604750543
0.00764148458558202,0.02195378781746922,2.789093563019822,7.53515123158747,9.844091517907945
0.06283613955853412,0.028352425541956335,157.6496300026683,31.764613057864203,17.64316977839128
0.047472906231818685,0.0007900779358112686,84.01557375394097,9.496551347286516,18.330489981932377
0.04707036192181317,0.041709275088492405,67.4517411620003,0.46366511839132796,1.5408612406606312
0.011001485683576902,0.017882359995023647,87.22187493173713,9.343712280427164,5.218445926562565
0.04800109481699542,0.035368239524002094,50.708053517572665,3.488629714904234,8.05313865868676
0.0589039569656486,0.08453590147607724,229.4530307675292,10.567272306096434,4.744617867255158
0.005281631178368002,0.010909730395285465,127.01992878683697,9.70462127168734,2.5826409570143625
0.0035618651599551186,0.0159170762143292,3.8086436375644066,4.8704181782787614,15.157640898377693
0.05170118161234507,0.0952015452268713,138.9540699528362,33.48180610908092,15.946049275224464
0.015469568152354441,0.045444224672556176,87.66432165336799,25.095945647347545,4.7832404411481395
0.0002068132781322447,0.06909594454777243,101.06125352783839,6.193903050312296,9.49928860470489
0.005641849813008889,0.023335136017366837,99.27326993403021,12.123826401409689,10.825519329868865
0.06826619197318905,0.06846356134120879,11.522784815836689,2.450749367815363,21.548703599102748
0.008021273476802208,0.07301587037009653,88.61451521715901,6.847554312719974,6.554185238452268
0.07058658594043708,0.06088454282868293,137.47568401631787,3.2121332633361,3.327423478336656
0.032301318882952616,0.001596506462039315,90.58819842120101,1.21566668473462,6.490914509056908
0.05155659443914624,0.009525377005475889,71.97159537294101,10.038639808858239,1.3295047269460372
0.06348841914859463,0.08524136273208739,7.309783221400007,11.876672298007705,6.426809775056737
0.015240855149782533,0.022601691960471727,48.204239887249926,14.477628673047432,4.59180747230424
0.050168571383964945,0.06213741611844239,41.584131000532224,23.89323850082448,0.9645020387886806
0.0030077481955843267,0.03847703667010251,85.9912756517209,0.33393798138581954,4.896100461862626
0.0022132669779165327,0.01191861331121629,49.92362130269626,1.9038892595333654,8.675156452223337
0.00023158747458319339,0.011526200873607536,118.85772665315157,21.53644174895121,24.96320172517122
0.05120720171621667,0.07505162490166185,184.8978822192088,5.530641847295898,11.77024616279504
0.03521612729151309,0.00225987377678598,94.26795672520291,2.060088494915653,3.328787954338189
0.010821370465722907,0.00439312980484192,80.68389078382353,2.5055250026832487,4.686464288103266
0.03581681122176383,0.050515412652832194,59.96288653273989,13.23444081420367,11.421100372523647
0.1579170585684101,0.02148646841122934,198.86892176594398,14.568131179927445,11.973213504223517
0.02836035596864235,0.0006247852271632155,116.28631240611638,15.027255866871128,10.366116667383457
0.00879401017968587,0.01029661707208561,95.91165889862806,4.155204979719665,7.233621157647692
