fx(rel),fy(rel),skew,u,v
0.022128779432071498,0.031227542108269744,91.79628997888686,0.9139248487070039,14.659171685659409
0.018621113847790183,0.019401986615752435,50.49429026873298,4.8857299537796886,0.026425569927503334
0.021070127827965506,0.03219517919161694,9.486956118702166,18.64514711626314,6.6439467962906615
0.030173608467871645,0.07123450023751024,82.4535973766181,20.083579038473946,0.695186947008392
0.042431730179233906,0.020574161435772113,138.97838738860017,9.973629108393302,17.64391890816519
0.03523350194695854,0.05254526466284324,79.78578804678105,6.688804387953886,6.529816803905221
0.0456890344712167,0.028594968220758916,109.40618811254494,1.0321490024360362,9.428299424562317
0.029863626761445404,0.0012695078793808533,129.83579386379884,6.343855024807567,3.545327915405024
0.06179302802021971,0.04695338732873324,120.95509094531683,5.835905619678752,14.820133147621236
0.01501426651693771,0.007171090372415733,134.3890056539832,2.2766290923721098,4.665274751339644
0.009829018547060173,0.027569655039618737,130.95811818771702,19.718393932760883,2.781888728912574
0.026288021297913248,0.02495085695786929,132.0586894828748,1.7254692950270005,21.57367551407403
0.04198241705743362,0.07078162806583191,41.32335860516962,13.090394677717635,6.133374977850599
0.03262860412316081,0.008321953443896973,71.74455699858332,0.058241479311760935,25.817487748960396
0.0664735415668108,0.02767206793026867,180.46636821449385,7.623949204313314,9.391281517319182
0.010581800736241235,0.017393430738267626,112.94976005720908,4.452526476702485,2.697696658004613
0.05498895401192135,0.061939503889333766,137.79707129010453,6.640992924387007,9.382218771947574
0.01118777333771743,0.09052604480676257,68.0758402015316,3.5564325795031957,6.482396388228789
0.022321490392359693,0.09875839501315317,142.91978186958517,1.9080791396169676,3.7856527844732346
0.012987796047622624,0.03695955465563838,60.98139805715184,4.124103859522296,10.201273793280967
0.03841371581357998,0.027673529806019587,127.5588107338063,0.9501093948918522,13.75948943188446
0.04315698625802304,0.023970397558561445,66.30101176756054,6.990337931316078,3.216206287892682
0.11361395175970984,0.0356863236644449,182.43592304728853,6.685093115907017,7.370476152215927
0.068257735617938,0.044902512349748125,121.33817627865713,15.621316310759955,3.7757422322801366
0.019853171554676464,0.022337700481610115,63.435894441743784,6.57714236530387,0.5862764226352617
0.05683412456870974,0.06329950578521766,23.147982827188596,10.302118510383812,1.204655253912708
0.03834842102700236,0.03277070421486178,28.99142883200788,20.05708153917569,2.3127119912197323
0.0014334794843066448,0.05302143770995963,63.80042506992193,1.955097632224504,4.51354499029461
0.03982180850906525,0.008150809557703382,88.04755458019788,2.6628027885802807,9.412496190181278
4.623320324924407e-05,0.013341258889832943,70.57190589800774,1.262118760716759,2.5382165739884823
0.010042678573063995,0.0312577442980795,107.54208284680352,6.384221502541418,12.407432064048857
0.03326187831071377,0.00291061024588123,135.97173645530972,2.775804761407793,10.493226472806548
0.015496777735959767,0.0058749843406311585,24.21484925047017,0.9672324817691174,7.781667971444543
0.007093077261477106,0.02077871621344957,79.28383680756497,8.504500428592356,12.722864784263518
0.010890283212615372,0.002947927428471189,83.20235630466533,3.1653243099340997,0.85753942182176
0.037902014402341595,0.03990424255811456,132.72535952686127,2.228943574480041,7.807197258865571
0.01868174852326297,0.03310802341989529,38.796386157069904,4.871482247195296,2.339731184818409
0.03795003173603254,0.012680867162818117,17.467532031206677,12.659052745328658,21.67219953534047
0.006103859669049484,0.019187139718935556,1.8707288379282199,9.968582441729447,0.3370359191348238
0.04307510740499379,0.05287210286425284,42.908726226306385,10.777127551615498,4.67202064330543
0.0114640519917142,0.010563925770338984,42.39997577663621,6.949810602515381,0.1540570209517116
0.0068623575991775855,0.02408830211106317,10.896617300957038,3.8856412335269797,1.4460587417902369
0.016167102895349672,0.04145084119621208,115.12067825808433,3.7552821682276747,0.8961562874609893
0.02482275105856661,0.02739922803199795,74.17464655464201,0.4832283876958693,4.666407141341225
0.02967921023140866,0.04855580511474477,75.18218896566529,21.44941016638722,9.387028677182105
0.07575168493827596,0.06295535261939017,92.38664700558729,15.609590202512425,7.799113925050181
0.022676639951916513,0.01354766423308206,60.4786110617924,8.463288133303664,4.737377941824915
0.06138749258800442,0.045935389165957075,52.69781932104028,2.073529605356912,3.9726044154233042
0.002263639955200347,0.04961661379517489,26.99938348024869,3.2932199383789933,3.074666123012258
0.02505669513649832,0.05708019728945123,5.5255446706595235,6.115500573842773,25.515930976832458
