fx(rel),fy(rel),skew,u,v
0.043557031200957226,0.09515547940183933,11.051826443118493,11.871367539176068,3.5085429617241615
0.05455644309059926,0.029552772733438815,96.10064640837348,0.9890162580977443,10.791486201624922
0.16636134577780012,0.09580139510552067,239.2528555039008,37.055945879267476,34.758008621826974
0.07328849001841832,0.025487231613849873,97.20460873102228,0.5904369870249988,8.898214791256187
0.0501708523388545,0.005860809399749769,208.60078264609032,2.4625329037287864,4.458573119245252
0.05819178799771749,0.0003938001564787328,119.77959574728936,22.314797756247046,2.070756458579647
0.02946580288227392,0.08562865569199721,73.0178930257101,4.852524498830171,6.268941880271564
0.0006368054387322673,0.027563326311590572,73.74631133988149,2.9327729703885055,1.3908367227583867
0.03143522115275721,0.05090342612989093,118.28376922684232,5.144014597837674,13.83183976994591
0.01862810178337827,0.032851469984906546,85.30634408688562,10.819038323870544,4.989847485608191
0.05068100551055045,0.03253271937080308,103.4458816152492,0.48789018273941664,8.7987957725942
0.002479099029232657,0.14076765491574156,42.33043034328246,12.989763552685726,15.736400922214091
0.032849996877436755,0.04666587412431488,134.35988463671353,6.908597761172053,23.95341565998454
0.023574774537055646,0.04353540411717768,188.42786381877517,2.705295151200692,7.324120967646376
0.044460682926996016,0.06840537134637055,107.90695561618807,5.001812279052185,1.2237064138939795
0.0587244725224009,0.05126337895863071,13.27597744538217,1.9904823554752151,11.533409576030335
0.012025976056754643,0.08404631921042802,60.21954450731094,15.808782912211186,11.47133404697892
0.017805876321174422,0.023884620286635027,64.06659802141498,3.3580911056573504,10.905009782794382
0.014894022116427322,0.05262886230607296,110.78758382884915,6.908725557963321,12.307958700335796
0.07995687890159843,0.022402553337881274,166.4685182621505,1.982987792411039,15.136040790261488
0.029904884223900353,0.006191570986673242,58.23680484389297,5.106431618379269,8.402153941575797
0.12812657436467179,0.04332286472542978,129.06936274961836,7.125383900638606,23.408482913289998
0.059349242486744745,0.04220059425037425,44.30634841469273,13.919147956726665,28.458221598916737
0.07391998005334426,0.037450531691653965,161.55262706985903,3.719490698964071,1.9441650007573341
0.0748615043833372,0.04956481001970951,144.52061115208576,3.363926766227057,3.4692758153523853
0.04326936482195515,0.06886240329763792,1.1070895508622347,7.051933985595841,3.7723403496842876
0.008577878695519417,0.048805504859212076,41.65907244781714,13.783552823234661,17.658008365131057
0.017723264705905194,0.05109607752340764,61.14571119962755,8.80242859655074,24.552407254138743
0.013772425885633311,0.00259418899375828,90.5160103666527,7.560701641948224,21.778323843097194
0.00414577856352173,0.022890368399231305,41.348764611443414,15.663224058380562,3.9332457589461467
0.08477992011723177,0.16215895072701914,250.90026226814297,11.357245554153632,14.796081122338117
0.03819637580221706,0.07348108924019447,72.70961321464277,10.292280051640814,12.831508422366188
0.013707249370597538,0.03060402910547873,51.96096797990442,6.719864763683816,2.945292995588865
0.010917802667467868,0.011583445526871742,82.23648212104916,0.6145957233304027,3.02672145827782
0.01027374362241926,0.03773753056297142,39.60929902427246,5.685153522073835,7.565690910008768
0.0871151988129061,0.03490030702494505,298.8494593602948,1.4208411353360948,2.162660107541429
0.01626331568363605,0.06819912856206338,89.41130400813137,7.954371948359514,12.195081554797985
0.0863094580629338,0.19483583863084028,17.459914845206118,0.4228068908261535,15.854268290385408
0.07878418089180945,0.14003558221282789,246.55795309199848,19.706113968004296,4.369086288552147
0.1209365713363095,0.023940481549860806,319.18557418945437,20.41591967890103,20.1212682862018
0.010216726871851847,0.0440340403681073,81.20365089815574,4.111866674462547,6.373303233008278
0.04356074321578728,0.14506229789848885,97.27104821806216,3.9495735186251615,14.694505899259434
0.04084151100155782,0.028731165204141006,49.048482177204136,8.885989331837187,15.882722592957041
0.07886625595506859,0.05757005807149949,123.64379718572715,3.142971492276553,2.8980087850440714
0.02246221045075049,0.03413479396720436,78.64710958149739,8.876398461554738,9.937356234999912
0.13706431388701446,0.04683267371553495,178.8860003450661,14.654006016472048,38.95261408173377
0.04452917505857897,0.013475835255852076,115.76235473028247,15.649599382350846,18.45674744606855
0.0013124023866627112,0.020203778877178707,6.905491418397603,14.176257157352401,7.888886467498714
0.030176111230931953,0.008726551844080973,8.748556810077261,6.613539081968888,14.153166595902896
0.026419079450812774,0.09066897288225163,50.95035454148241,11.651939858144614,17.636319411519455
