fx(rel),fy(rel),skew,u,v
0.06834089271701373,0.015395478587318961,8.65721568518039,26.45245015468998,15.747589260923991
0.14195883393844883,0.04210845110912021,575.1732403212023,45.913386145843454,20.6411714329457
0.022276503978586788,0.008248937754377152,84.57327599260877,11.21334155854456,12.492294862583945
0.0081628994710602,0.047801844773316136,15.822769626496243,7.651752980086692,2.5505879101343467
0.025050868311031534,0.048825292120120364,9.451588456541511,1.3817764503112202,15.563622807560602
0.004130582913606418,0.05267921239585644,44.40619721391623,1.9810400724215929,1.626630928230559
0.028804330775586324,0.00039067377946184936,135.55068695767176,3.869242576862727,6.206795891339899
0.03999846311808574,0.005301499089814342,35.45876980143601,6.916763233921165,6.541325394905353
0.016322081832863773,0.01527992054512015,79.71489022897639,8.930087384218542,6.044912402879887
0.0823057329407427,0.05987180274324328,209.75335812457124,3.651250054634742,1.8370296512785136
0.0027099423395262646,0.057080777705454236,167.71300378042417,0.9840215514544506,8.071887125765048
0.08005515266821783,0.04555154117718121,105.31998548136242,10.609734950420155,5.2494928488203945
0.04399140317015008,0.04984949184561663,107.98169269093411,15.673159579422226,4.950657606919176
0.08137481103567507,0.02687422201058098,135.99702444879247,5.626297469362443,8.388114558843647
0.03904444971089333,0.03041445292983394,19.32493433616395,0.2916050559500606,1.6035962068313085
0.02726685671240193,0.039728405031003375,8.506731262915286,13.70552728617042,10.927996010069048
0.07585912712032586,0.04803517789912416,90.09867333521883,5.5340844491577155,12.315687905698631
0.06351339360156202,0.036500065876475904,109.8155700241639,10.75455513194228,14.648106870127684
0.10364582447333771,0.0217337305325442,208.36496008187507,0.5997238147011958,4.105959344453584
0.1281724910953458,0.03486694399679607,182.41406513554583,7.850142841505667,15.007888770378578
0.02216948677367702,0.015531973449122688,177.20930058577457,29.321809886405298,24.382586979106325
0.06722039918702796,0.05310255297270669,205.3289941542643,1.7716843715424737,11.285263743585745
0.012947068154936915,0.024419359210644188,33.74618854690263,15.611793505064554,5.692931042181558
0.021733888368096244,0.006292327601430202,57.115753680719955,6.96977100675061,6.7342907688392115
0.027124845063749035,0.03276916478383419,14.43648210179354,6.702418720758374,3.1332330253272476
0.03826313141764172,0.00236643841264538,83.79638679347426,26.71590567910247,3.3219476938800767
0.005707958836064222,0.026542954453655624,53.13395504723948,9.842426144397447,8.540461805805972
0.029146605216094714,0.029959323145173015,26.03004225437113,0.599929075028917,4.819968558655715
0.15704159823643862,0.03592707267060325,309.54739546408115,4.680558734335529,9.242379250804163
0.07870482089688016,0.09165302540626771,12.525203651265985,2.9030208791179732,20.341070443632603
0.04491286719700338,0.04383674958764937,51.87552264466894,9.54318219112106,3.8424685291282383
0.007515530452434745,0.011202048534674759,132.10769949508503,6.265579359496323,9.35877076624009
0.10373422920978624,0.00941112530910118,131.5272890857721,17.39125722019136,11.587885106735742
0.09613134470604859,0.08559410512926763,32.26723879248375,17.173973073589604,4.42076268335344
0.1288652555100134,0.07794582522006954,270.08237450800345,1.8831731352172296,5.9101159074634255
0.021221349420720115,0.027086028963704392,99.22354712029124,16.599146864398755,0.16034583822267767
0.08203001939841556,0.04957907111352369,57.60834410427637,18.888064094294986,7.137721379678175
0.03714762478814373,0.040087963871043145,54.894018679839135,6.933083939473022,0.3896829479410845
0.04250533106728403,0.05938905561640786,59.45724465648588,18.004495109994874,9.264123473491976
0.08016589751527033,0.04103844457616628,64.98370272208095,11.054166848143101,8.016478295429915
0.0034762633864521605,0.20775818520057987,97.12381795677256,4.022770416108701,8.726929492145949
0.049714281881870874,0.04512918983066925,197.5489009358492,17.3783606611991,15.21796445344133
0.08966052842097678,0.0234074922751646,119.21388172156148,0.7627400396536362,11.082720393398839
0.0252413359911327,0.020304724047881677,39.43048363402653,0.9283410444510141,1.7131330177033006
0.008869925399917974,0.0033661468454270105,20.829355136950547,33.81986025227377,8.508105423794907
0.05448219753453145,0.021341441462311764,167.88556268158013,8.532509975525503,11.774903721579125
0.08282875451616292,0.07545155672577243,12.36401311748934,10.441607391158591,3.799254340788151
0.024001633162809868,0.06415196080854002,38.63748895332664,12.841658314221489,3.2532119214644952
0.1303258820896517,0.020794916465579377,232.61861814158078,0.3547124035361727,17.499071311705674
0.02718552172367015,0.0633080014420325,116.71795443260375,1.7407940672851194,8.013784875873617
