fx(rel),fy(rel),skew,u,v
0.12117856202842085,0.00807857274284629,455.94083652541025,66.54129341211483,6.973601970494422
0.028084436656528624,0.07646033931144279,155.8733079493472,5.227001528905391,4.48232061457699
0.050939673150564656,0.11189330769568868,63.97449443288411,40.28522518127266,32.727334135924416
0.1530067648374544,0.11872514135063296,47.1160487104443,16.49709590661219,23.267119984941584
0.026461134814334968,0.06480371848138111,222.86507673726368,19.667939681982414,18.860784074976632
0.08571000401531308,0.03854476331502906,260.25885279771296,39.413970560742335,0.0710233718671156
0.044256670877830404,0.006951361161086083,87.0745977021894,25.047378121367103,28.91909162142371
0.07352918246986724,0.22235650959449482,79.77124366198073,13.580934521694038,1.6817491069644683
0.08283898390601416,0.25636942928813755,616.2062067813496,47.86768718974853,74.99057516026194
0.11398591724889047,0.14878747098564168,267.8429370215447,3.6181715955180547,31.12726607188918
0.03632019917957337,0.03065341321558344,105.0499203760026,23.000399296343815,24.92813794247507
0.06420084755048105,0.06390466145169695,3.966378312717567,12.9115933446168,5.430506265731556
0.10993751996513834,0.30056828449795125,7.940311265037064,17.607353929425766,41.27798580202252
0.02754799095237911,0.013989577347667478,97.79267326940982,8.861641518152668,10.940956140770705
0.015042857898929242,0.8232076202592643,454.31979287192377,46.828504431535194,9.626553223040657
0.0205949740632891,0.09805567745378937,158.65013673069197,0.22065084533945556,4.0913576861889736
0.06752075964692358,0.07712358001416192,81.36662325625372,42.5886005731827,23.034579730615693
0.048208998547057375,0.07923901415374666,87.34207402287227,6.356611918342077,20.172919610294368
0.07097520872584698,0.030225357053692507,67.13771432326425,11.3640797252895,13.169732258270043
0.03151284777546812,0.026336023950089386,63.97790428163556,28.431603202178827,37.75775130610467
0.11907633480180516,0.014745049207687771,182.3381395568773,41.59230483241184,20.467448794413308
0.04025219732967571,0.0261560359031821,129.01365577135084,13.285380835318273,3.45677944291334
0.07350966301329333,0.018064069641295987,141.67548974897235,9.065800888864137,3.0684718553431516
0.1651446550689077,0.10557777719794012,383.39356298197043,18.015747088886247,4.0200177197033495
0.04972204685795623,0.011801949477157337,201.72411500362165,27.622720486522866,3.327694956106993
0.1271542604637525,0.05879430412871261,648.2568548273268,20.419228034347878,3.2981814177333177
0.14202367010544525,0.24330034633261174,52.53537189339981,25.485292579117225,31.278952498009488
0.013337117083348516,0.1489051469318897,13.853670017574103,19.985791144251216,23.925353329548813
0.01600273877660322,0.03735241379152012,25.57105544331284,26.702379068614533,32.24788149335834
0.026521458670350738,0.052425742663262324,438.7189710954286,12.763893402729988,52.870188112487156
0.32799833977348225,0.9971518074436542,1970.7259882040978,514.8519340853435,431.6615132523737
0.12003011435695078,0.10260767940504059,122.12790693575755,30.564743457036073,23.757457474156947
0.040453827862771956,0.001004712170281323,14.992559681442406,0.444006307930209,34.28565102604013
0.10301081613689143,0.073670357870423,72.43564577725176,22.886249694560444,8.59397361472329
0.09564673710132388,0.02293855851821013,224.73584548986483,1.126552886845383,7.711639334411814
0.008362649900691509,0.032659696732276075,71.98840161474371,20.41922922139843,8.600059470704663
0.07372723462897489,0.20651230559565806,254.65461145873596,27.441209910410528,13.86329715193137
0.08680788621455009,0.029014334764687875,12.37038427670207,18.41625177210025,12.709906611741596
0.01913027170784778,0.04203757764615852,180.11348765712373,17.67696827504916,10.708468930941473
0.039836054922393144,0.10816573574414019,23.749437785633717,32.84436585249918,37.879883527642214
0.06189794942274807,0.20932721974694232,362.07978602416676,28.33849898454038,46.168203955861514
0.057713161780771204,0.03216501557330571,162.89105693426836,3.0989155821595484,67.43429966098101
0.014108317258204807,0.0061956146336495975,95.36983690733416,21.557041179262658,25.431216273501313
0.02836165586815946,0.22463414484439545,298.9552175426162,42.678259715112276,22.458614850789424
0.10784031477744362,0.15348308681689354,42.35771049836286,29.53557857029453,40.34212263215422
0.12023548510379556,0.065410198460184,158.54205488748127,17.459459809640403,2.3862713801054647
0.01982468584862022,0.06359774594460123,73.28920922512351,8.230594656289426,27.44048912626529
0.07847074288162571,0.14829266101046984,271.72909941370705,29.44421416417472,13.448665849206566
0.23205534872516068,0.12412486237089457,375.1740612325783,5.898449554155973,3.6766386975302865
0.11729125875604632,0.7154240438728041,514.6297182955466,8.255916609913648,29.268363518606616
