fx,fy,skew,u,v
1224.294009210873,902.1773082642051,55.78248080942388,19.519191134458605,-22.82037195715075
1187.667491275429,1080.8530614368763,295.2759716780542,8.12459363161895,63.81159339502276
960.9474133344426,835.434074908127,101.3853877461644,-7.292849798187062,6.315112203911936
979.6624270044363,995.8872885979638,-495.88153032330007,-6.25049375661444,-10.336381856184591
916.701404702718,868.0766276382719,21.573772762130055,0.061317163258085214,4.777624147254922
1098.216338082238,1280.5143682494702,871.8115957855865,35.26820250420571,56.7013040545026
984.9653358855122,1214.408442580959,-10.234637240181504,-14.961898447428027,-53.174356737715044
1401.788760348947,941.626302539347,439.00918885299455,37.76504681381554,10.38921486140544
771.6771632220461,1482.205865823188,-868.0643987396016,18.808854256885738,-36.21055825276353
946.040351862367,1202.9167135244963,409.69892255236783,2.705336246565657,-6.950559304679798
992.0813285997136,1141.5088116906356,415.1974243909514,19.93422905884462,-27.835034991494883
1019.091868912685,1125.7361578689324,122.16433921007271,-24.442493032831553,-2.644758689080357
1118.359572747226,1113.4678702108586,-676.3206434079747,-99.44395651903827,21.362373657191014
807.5300555795689,839.3730250522598,363.9810235393959,37.52727574932638,28.43835407952435
802.9320077150829,987.213568073208,377.66325867322183,-38.34306215577314,-22.93111945144884
969.803576628937,930.3866244010725,353.31418949829754,-9.5276400142663,-16.57998582748624
1016.0818414138371,1071.862848594068,318.99143838769334,-26.80752137089534,-27.771637652708307
987.819329184793,906.4417496058783,-196.9326522086954,-5.8839762351159655,8.881961060996598
1235.079295062864,1292.962086323803,-279.58578439018413,-62.32211500123922,-15.313524920243644
1109.4699257236277,1040.2604760803229,-48.47322140958133,-54.79694294527225,11.944756600574115
1115.029544740139,899.2318894424171,77.76953202536055,26.491771215483343,8.555588567707646
887.0512055077587,1264.3854927498314,-438.64990478765196,-48.59245216920741,77.32332740106699
1189.6324829574278,1211.4877631963573,462.77808690715847,43.9340001302426,10.051406635515056
1151.2135476846545,1280.876872875434,668.1949679304869,-79.06236984798835,-57.325445962487656
916.4256030456255,1164.7503833926116,-262.3978513117486,-16.286958122876733,12.226474809585817
1274.7200162934068,1303.2140999943203,1208.676858121476,-63.704081489938176,-45.14016104769495
1079.7280203128776,946.0299476410769,323.4851169243302,18.14370757685705,16.305401707990196
779.8942787944745,7703.315218213142,-6098.459726232418,320.7266969495343,-429.94571516629054
1161.9412417045337,1107.227367530126,315.1419022780232,46.55530236928372,45.623334407478396
925.458608020726,1153.3575565336305,349.2067142049492,-10.590545365367435,-17.775266111305115
945.3592194668599,919.8145673048082,-42.478798624035214,37.73710500486771,3.1408840373856646
1350.2270534538793,1730.8738223167977,615.7832764069819,-21.93239391147727,-81.62400340287584
902.6351436927306,977.5140862924238,86.01969402400509,14.853381237027849,1.5531659035971432
940.2732944785248,3418.9924400948385,-2338.3901538160985,125.18623798051017,-191.57984278151412
790.2104506359843,861.5486559787583,386.2848548926023,-8.820975424337233,-19.031118517899763
1122.9184944669203,879.7621719236848,94.69396675505102,-14.958629991036826,24.839303603845735
755.8263808771683,1584.3686133144577,-1222.8749768332268,-90.59046266418412,130.3271403424524
1035.9799457977429,1438.1051847674837,748.2807217848659,-10.835160213975172,-12.39855854766033
967.9461566752847,1043.1436877481203,146.64113334228526,31.59987722560349,19.564939114681728
902.9411918529207,1052.2043832031334,-6.828631210965147,9.240524467367273,35.842206701607736
962.500580231029,1155.1029017680312,-210.99763858124427,-20.38270297543763,-7.623449400214304
984.5199459750161,908.4093414251738,219.54587080015784,-2.930433235234153,4.88086083018395
772.2117379135789,897.4759223316315,467.33809549357517,-25.8401283531294,-35.593846988097624
1109.8496246952668,1038.4822421922074,264.5864381580795,-55.07043986233684,45.294820317334704
832.8404784849278,919.0891154265206,-197.64822923785792,-3.9957890445413087,-5.287262302030598
849.4853500439156,1153.5245983546392,-768.314854967979,3.352174144337366,-1.0354399642577587
1791.4250881198632,1464.02107222081,652.2489048091016,-2.7298999928745786,57.8740780382774
1330.0472625214445,1164.7784099499866,-546.3341539310645,8.263385271032133,33.93123377313459
965.7932597103553,1665.9259239867845,1408.2803379725142,180.3530047416456,173.99106723417609
1427.196421174747,1649.6656538199206,1330.2026326545476,92.06586049060974,-15.183270577836991
