fx,fy,skew,u,v
993.9365676775925,1116.6734105339528,-188.27481013296716,22.161351375600077,-4.583775920131497
947.738878678774,1071.5660206180057,-302.83842299690673,2.491854991200712,12.333759651448522
1077.9901485721266,1019.6412198192221,-126.81334192652312,0.8638835687218881,5.164134902763173
995.941011283875,1024.7285738993137,242.47638411893206,3.817021507438833,16.775269486182864
975.9463934579968,1017.8300666034364,-216.7846055376305,8.378736643862396,-13.470024843322962
904.6665058586718,912.7147963205765,132.73589378447562,-0.9358675299593538,-7.210941885886421
968.7529262148312,960.7578635930915,51.98372913427714,8.413334533997773,6.264475476644719
982.1811472389902,1037.307292575865,-225.1176008930401,8.443968039351622,-10.065165789358554
1035.326830295712,970.4756489689963,141.52116822466567,16.71457959479016,31.047136213771168
1025.795585506785,1063.157812561983,-210.79710368745143,-11.462887275973133,-3.249307503037907
1007.0945226497016,1055.4571868322596,-8.448823641170096,-28.018555171149476,-8.439084236799987
1056.8605824071624,1045.8721866682238,104.56830704518653,-8.376793453280676,-5.427255174622006
1061.9339117041334,961.8889569403933,-104.8647873184039,-0.8917509018243491,-10.502455669455571
968.9816411872838,978.6176192236701,-129.40377904155307,2.5918814166286333,-10.124739338992804
992.6053055503435,1058.3418564334527,-119.04426601849529,-6.800445637472549,-13.051308554513827
1025.3201908496746,929.2951081272059,69.47135698156309,3.0250249233175346,-15.430723956397134
1049.329264335299,1050.0347981713842,-30.763920981212774,1.2633256186652433,2.131875595315383
1030.2762371790861,1074.6992554046783,25.119102695907408,-5.649764488265788,7.103157900897805
1059.7306253555798,1033.1039475620612,307.55146271558954,21.245009452724958,-16.596632960624373
1039.290315794155,1135.6843826790096,70.71108449706902,8.476322073977961,-9.362673164821567
1089.2895237128087,1055.9217802494147,363.14089958712833,-7.028146060628964,-12.579825808892863
990.4126404885022,1072.6310792295283,-119.2031865767168,-32.68321236123745,5.615628810938313
958.4645360255652,1001.7886522894357,9.95156674917927,-11.888735244873411,-18.723134597743993
1099.7268582074341,991.2395779067258,248.32873422946872,-0.7035580711869747,1.8245668737100866
1093.9649725123625,1117.5315779294162,254.0236880213997,8.370720699576925,7.855242997600685
1120.903318990714,1219.1998110737375,559.0997572316402,-9.131532869193853,4.861486726964398
1003.6047144080251,1022.5446637124,-255.34815614342864,2.495137015505508,-2.7019982821416986
1024.9410096238391,1184.995994368182,339.23198024384413,19.514415617174244,21.82036746880921
1001.32090110042,1017.3343145295858,99.1699240903563,3.764975605815862,-8.123706868423591
1102.5964346718608,1120.220224630312,394.8406801139571,12.939941070088004,4.208140903624848
1016.0629126867025,947.2012394632351,-24.779240145130263,4.66004766539677,-4.404167912334946
994.6651099916286,1038.153170824639,-104.92638709801447,2.848048625985596,17.001079217106145
968.8573892417539,1019.0491765947551,111.90896525079836,0.5609176347738299,-10.308710001763771
999.9692480402994,962.3685586500903,-119.41656647348786,2.2567927993470662,7.138867968946899
987.4388665328404,1004.1014346100375,66.93456410864971,3.7291014458181913,0.4965469491387198
977.7439384404531,931.9446624581556,30.829623156070685,5.340955815948274,13.528982245024263
978.2590153153376,976.8196360378874,-8.852855266655352,6.832325001546257,8.776998303976987
1044.6433163739978,991.4316204107946,-50.83593422766943,-5.363371064574613,-3.9461110342198866
1049.4574509970828,990.2455005369354,-170.49077297380381,10.237670718775084,0.4513728420528039
1020.4711999807481,1049.4350201985824,-210.93207064493194,-2.3121197440134993,-5.097239741740631
981.7995163923913,958.9634919207093,172.7386525888257,9.16126969925316,0.2814633113472273
990.971910655659,1024.7822856217356,70.81122527906885,9.511417873840134,20.16075406536619
1011.7490677896294,1040.1977591619534,-60.18084434805391,5.040421061985261,13.474942889765236
924.3856123520172,866.1056553524978,-232.63847401116635,-1.495038533060846,2.1734684199013934
988.512248480883,1061.832141246424,-358.4570010082267,-22.481801332868997,20.180665956495513
1028.4847808332952,1002.4973709973075,-57.677405889301866,13.181306391327501,-6.086484992451235
1058.3448793607995,921.5863346561184,215.6572547594754,-14.051473377721342,0.18657016078013366
1016.5091726892854,964.5452425529215,-3.1530945704479905,-10.146571656084168,17.99357489086049
971.8047168093193,997.0951815357101,-63.024798496605406,-24.477510085918027,-12.251305909199433
973.5630135614747,984.4635135243917,-66.7956408805,14.685226901604851,-25.83923440028678
