fx,fy,skew,u,v
1155.13428728433,1036.4651259447257,88.10116056460116,-20.589490313619187,1.957675460848038
1135.4271210886582,1116.979267616232,212.34084886314744,17.891054415736896,16.117136285954775
1036.9425316329668,983.7196068081337,24.91963969949527,-6.005109670021749,8.413261204390942
966.3749835502925,961.8163176736105,-103.56203317231761,-3.1624984983616806,13.070731357455344
928.1285708862285,961.827942837654,-79.18643255503558,-17.651420399477544,-3.569062718792681
977.0134805977762,997.8170552970184,-98.46504729086234,-13.402678053279855,-5.203601573547489
997.0667414424162,1036.5602486136418,-167.47905219303107,-1.6496622591133996,-20.093377051809224
962.3248584683903,1077.2894224210668,-306.36800256314433,-12.403828114513884,-15.46547677797846
1014.8398154736657,1112.1822508461871,376.80625639196535,15.881859074177566,18.632874972835847
981.7110272250204,1039.2855455059855,-250.79665885503104,8.840314146817098,-15.522414589357114
933.6924656872818,982.3385002662436,-191.11699295038176,-10.169319571910602,15.095929121871348
970.9462227076571,1057.0071864894785,122.77683990450046,-1.9829461978979037,5.72314707846874
1227.1861051597311,2364.252814643393,2322.3371773744743,45.9166861760243,18.94493813459793
1167.2650693394812,1093.6776244698685,256.66048365814316,-3.9147308200777213,6.487808606392183
1023.0096611932773,1021.845613792697,-82.8479661998398,-5.18572323696601,7.036497463050379
1065.2391158107116,1011.4030138573095,160.60113146079038,3.7226250698319157,-2.1055580744860154
1051.2568513321048,992.8273942835842,-68.84703866288405,4.077654256567097,-27.631079357184188
1001.2172508123183,1004.8337342814038,149.34310876306185,-22.08913102589986,-2.1812438500810107
1076.4443265318089,1124.262060250604,29.839222366836943,-7.218628609069794,8.342216597296707
1059.4439885835907,990.0817745339701,176.74418449767404,7.3118878699671095,20.238117868393473
960.948198926728,1075.9245843015187,100.09960852005591,12.338904680125832,11.4362081840534
967.4679752523242,1098.8058983642186,-19.164509855089356,6.724549913798947,8.59847241122518
1041.225382327402,987.4716111382553,-156.56196858149116,1.2027617471061947,3.3888169299952846
1060.8432291552876,1069.6163929264574,-72.59128684545455,-17.533760602204,19.65641707841829
914.5278115222145,1065.0717517463386,-252.80017152690206,9.209370398817223,-9.713555653472367
935.4350198159265,965.9196040204642,-233.36272260790818,-6.5161135314396885,7.641196531484092
1025.0656802480867,927.3129934575952,-115.79806507776517,-10.416814258985436,2.58734101141051
1049.1374769354875,1043.8069381710955,-40.85712856493954,-7.206378867071275,1.6248795871673993
930.9374204485113,968.4397631662807,11.39638092294087,-2.9046347804535784,-21.116009983654713
1033.2073047571487,964.5260953495948,19.10451564853893,10.436971541478627,-0.9745194044351165
1166.721271044406,1061.228984034737,303.76218207569514,14.53343569773947,18.662252773894796
985.9317355458743,1031.8922165570261,-320.59111200386843,11.450552791329628,10.918763686854971
985.0193617823658,942.6659559597123,56.09545008941858,14.132443570625732,-8.618913081008996
1048.7657146590695,1054.1621451092399,263.4348034348815,-3.981818834746811,16.777636812648336
1113.523082769877,998.7612467393002,173.3210300911109,-12.33038706530398,-30.495632826579854
993.3572711013313,1190.4498118718313,-277.35752777922454,21.069318931292035,-11.924044998163222
1062.865648946657,1216.6685560681897,444.6413348633817,-10.825839543136013,-30.375693395839576
941.6676970938606,1031.4222290728815,-239.6334250050315,-2.529756545434253,11.283439082959251
1051.7541827765344,905.3609665854871,52.52533105200539,-40.212187769921556,-8.07704601207534
1038.046604865221,1062.1678985625606,-221.98689120403964,-10.895080625150158,-24.557686442706824
951.289352889849,1011.9872155076722,-76.48212906144634,0.6633580215808065,14.378277174177054
1098.150402260653,1159.5957424482679,-95.47955814077622,-43.369058862964444,42.84191095572972
932.7489640316597,974.7405634601968,66.49126502105933,3.9278046155188995,-17.508494465070587
1021.7470026081651,987.1506692062959,28.06190507833049,21.627403068648388,-11.59503407774908
866.2523033906001,982.4529689461758,-78.40840085051832,-2.0555677723126795,-10.716978514512027
910.3777624202033,997.2782718774805,-112.5129328845482,-4.827870459713327,-4.326830652883024
878.5616424329905,912.8699955517602,-125.20517425347181,10.044496811849264,3.9126471717226288
976.4081044220135,965.8234140089766,-125.62636266819074,16.71988778208212,-1.7267603401440696
979.4777998991889,1009.3413320957814,117.04784461233405,19.105844084726726,1.9099676955130418
945.0402054857925,998.126575002958,-189.35396040112735,6.157813341390981,5.346614389843364
