fx,fy,skew,u,v
1005.9170099574606,911.2355863025508,-17.119379168306757,-8.17315052657292,-11.930743551248225
942.1789657152414,1006.8936111136396,65.12418715027144,9.971677880919666,1.753624158539798
1074.4515337041723,1056.1321776557832,299.26989961644773,7.453125773672636,-5.321563738782296
1045.06175659328,1068.1828261855755,162.87417488881667,-7.044416101261069,2.458613678627612
1032.0639119626346,1003.1337888869197,30.0835285328777,1.2199318720319416,-7.779929712587675
911.4022728523364,1003.8016856351973,-265.52137434793093,-8.294455868225993,14.721690111853254
946.6969549235693,1120.5508982380725,-300.6684096143191,-20.463213438429083,14.686867847631662
895.9444428348583,957.4901904728829,-36.1454410407408,19.78562047133478,-14.830441928768108
1032.704708849594,1153.8125348633953,188.8850140473112,-12.10721287329942,-16.99732323431632
1068.190366350189,936.7698789073969,215.5211454851531,10.813767778118281,-9.808921108523382
1199.5446680942725,1196.14965346605,543.403164961927,3.851139870314954,18.34636107353667
988.1210217048603,993.3854376482082,98.39229186885098,3.6284290382942324,4.6224772393477105
1009.8013305501685,1123.2506617475053,-87.22931438796667,-21.40743659844531,-21.09339406183346
1092.1479468495518,964.3250439860908,-79.56000505365868,1.8166099197034278,-4.271383575173462
1109.9996352128233,1102.0694429900711,500.7622396131156,18.470662244891255,15.508460544379536
945.4737608008039,952.404280273402,-76.24746976301265,9.881610452499464,9.925331017059566
964.6564097257396,1104.1608495151966,-223.66784151349356,-5.511488740832251,-20.33048814031143
1001.3456319335302,998.2050125420566,40.915342300985046,-22.10413664048191,-9.908862337033414
980.9588484905893,936.3585608301565,-49.18858974866905,-2.2063093335794264,11.920412402291896
967.7222423741446,1015.1256890118435,-66.63693932876126,14.963030647915843,-7.93560355870813
1000.3819208738546,1035.8060481965106,-103.30518584062378,9.321276610612614,13.770464518306303
942.6866067786767,940.1200026199735,-61.55108495347733,-7.2041535583440135,-1.6820703749926944
916.5913997617776,985.234804533464,-306.2873369885936,18.014755498172637,-7.214571644115948
881.4144078309132,963.9554315417176,-139.00855761030445,-8.989306147732082,9.244977949022045
922.4676451718008,1247.1569196379498,-616.4373617566465,-1.6441342891384336,-9.052856396022564
931.0108634757361,939.1126787309554,-23.40909761561197,-5.6606411007898885,-0.5325111537916898
1072.2216513135188,1000.0566858026153,278.5408622155467,6.835218743910013,4.663119914961871
1026.0993966396509,1138.5716024773303,409.3490502764877,-24.23179513295705,-25.741197289206987
1209.466884112415,1513.103372998127,1188.0941669224244,7.161152039675164,-1.3796117285238456
970.9579936177597,946.5735987344613,1.829220841350246,-7.704615322549307,-0.6380739368383117
1018.0706379244922,1102.0222287563795,-370.6395854900981,-16.80007042190884,21.360364475760278
900.47708124529,969.3097634043459,-276.0196472021857,19.505990703017257,-14.408310772666905
931.7831387203237,1067.8898551246834,-128.61433275184817,-1.101365650241439,-1.4989577413487687
979.2633647536248,1212.2752614379465,579.4545362382232,21.190775085735545,8.000427882506452
949.1383850108281,1062.8976753955035,-201.9141043673147,16.21826380129045,-9.483914590676978
1116.97041656234,993.4583723538927,417.9863631239953,8.007800694525821,-4.845797598208829
1079.1247411465101,970.6813899459121,273.5251857960298,-3.8266277302129064,-5.786152670327385
1085.568956996562,1027.7814592832967,113.29635310691867,-29.86718234377134,7.683655679774755
977.4645245200292,1100.952141616086,-208.1563030109697,-13.95844710296482,-18.011720841486582
1073.1201030719308,1072.7667188055461,-141.92500357838898,-18.39209236018082,7.10973538752246
1117.9958550676545,1324.0087902397884,756.4529399573929,-0.6695267777565177,-13.69237860479806
992.6419676854313,985.8155351824132,-54.679946272772156,-19.31222618830645,1.0312380651409114
867.349396603982,986.5894557549747,-120.62337972166706,-0.008296164442518437,-19.08144323639167
1088.9853107769122,1187.9676670005142,193.88968303906256,-3.248287554865273,-34.650959841757334
1137.4861952124274,988.3323743598468,399.4676121031724,-19.568256296827304,-21.45399080523265
1039.7051692097057,1198.0859268216816,418.24300121967633,16.238572861270065,-25.465367805407382
927.8821575137623,1029.6988573047702,-164.14477082877258,-3.7820145931158544,10.37549145147875
910.7644711160483,997.1326111036301,-49.19691169441163,8.552404360551149,10.285242356508698
1126.7913779338226,1204.4074850618026,385.5173880157248,25.17361483756581,4.444578100033973
944.4033240326265,1065.0433504616146,-318.35376373173756,-0.08620722960100234,0.3081898885308253
