fx,fy,skew,u,v
1170.488105470892,1033.6924863628938,380.7731235889839,-10.230819037280739,-9.198849517189382
955.2673073080947,1053.123671609333,59.0271208693523,-1.9589709751080695,4.017593500743568
923.9642792358984,959.6542625758719,-62.193836603712725,-0.986061813025696,7.627582387751395
1014.5832823895507,857.2839518868219,108.65902922871776,11.31183700647978,36.73657924778664
943.6514930747186,950.641935186704,-34.2684795124859,6.631884854496264,5.403801331871714
971.5377591149694,982.5940035794905,-53.977596823154244,-7.277254296045671,-11.631055491072049
1008.0114821123047,1116.2470441155397,48.768340053485346,-5.946433534366556,-27.177533881792478
1093.2848698687576,1011.5858627767765,97.72134715704635,29.01113768155901,21.465362325873397
1015.4167981637091,1019.3785244792774,63.37551058706966,-12.630413360100997,5.914571813305191
958.4161113360973,1088.2037337338222,-65.1553317404763,6.1293525793860315,-10.859915613634755
1042.1134078177317,972.09533523619,230.32754186385867,25.036067482948408,9.549951686723915
1047.3432508406408,1047.816696219912,-71.83018283448676,30.1794499771719,-12.757247015648177
1006.2354454208189,1057.2706542046194,-162.8599891899976,10.211093550177265,-4.7738349825585535
934.0663258036784,959.6069263714732,-114.86570255993503,6.44981183106499,-2.114210394805591
992.9611395003261,994.5280916393981,28.694694406234888,-7.5079441012270145,17.012466772107913
991.1445997522887,1030.4519512976271,2.1548602225564206,-21.19458333464262,-4.837701251089992
1116.2403931927295,1020.8181037212171,151.2360117773663,20.274908633338818,8.589958328082298
1028.9450253573832,1074.0287365971185,-108.73290769728366,-10.375909190462458,2.469578863749733
987.5201662002889,963.8399621135368,-46.18818727757631,-11.89641136828183,8.238468437446272
933.8465013591722,1024.9465654047142,-186.720029120761,-2.451953776507748,9.761185925572734
954.6399684144915,931.4768432177046,27.528466662261454,18.05958616445337,-18.408963677451826
1010.8905579200169,994.8413309351622,-24.18193530158682,-18.38802407650533,1.0957897910287298
930.7517962815623,1010.8402001272714,-137.9113415387949,19.89498642224802,-7.97608682620684
1047.0774829836157,1053.3678465958346,66.40156790867783,-7.176469539418546,5.4561417996046595
1054.2976297722814,951.37026338905,89.33643913878765,-0.5748637982584955,-6.63383596694253
978.7419361235852,1062.952052371155,119.27611105573791,-14.790212417948617,10.297146691688011
1038.5701891069384,1032.7223668084894,-50.158413467887094,-22.40694591457599,-10.539048169786765
1049.906436321993,980.1469484004058,179.4334489981377,-6.4362606897012515,-29.614774814243244
1117.9742035125412,1062.328688727548,167.63650568736676,-25.80313333537823,-22.34968346104996
1009.6798603064707,974.2308326959682,2.8965744726530387,1.8625464678000974,4.297208678510513
1024.893740025627,1011.568170162953,21.544722972410224,-4.957930128164895,-5.939505877078095
1005.5131281127259,973.9476308908743,-13.588694269656216,0.24718234527369806,-0.40688614428133807
1143.394531440273,1006.1440528971965,163.6024057925553,1.2594388044661278,-21.741154918255443
1126.663919840615,1162.2876079670798,300.4793450500326,-21.072833191859058,-20.16249918832617
1078.2338004413912,949.5978954034441,124.25703234502032,-19.84816546227069,5.4468871302454
991.8153985062711,1093.8379876186068,-54.825173163764354,0.41659654274336994,0.1819734581186168
932.1109903267024,930.8116576461017,65.14043629041339,-4.210656587700781,-6.203549274909316
1011.7599573017862,1054.902123811786,-82.48826970733215,-32.44675328982962,11.48879348910718
910.058126389307,1135.3281645558125,-167.63327099114392,-4.667778163207393,26.062399527495515
984.1687142528086,1009.046694445864,-19.622332552587128,-7.898525288793817,-16.903363311328015
956.7116239062312,1071.223108371734,4.995365158079558,-23.04987116330759,-10.616389567893217
1020.085096957693,1026.076819983796,108.92888035829033,-0.9405835267201159,-32.01829853313202
988.6348618598164,907.9936250817539,-48.68834582954578,12.28206547854425,6.928323105069806
989.1528827737887,941.9355695067967,40.09745460341895,6.989367700188739,5.913591619222564
1092.131045810182,1045.5898909749324,202.61708864943495,-10.846405922746237,-20.889930064266853
1003.9130870264255,957.6015145526234,61.31033662858837,14.983749266202862,30.962470376002692
984.7490827927301,953.3226909516133,-29.065145852550792,-0.7888880028263117,6.447921903848027
966.0346573991362,1072.6564105326145,-252.48063971881444,-4.8666987849854735,14.260477438467099
1119.6881466063348,980.6033727473987,90.23786840313501,17.88705014568325,7.69002666416633
1065.8987305602652,969.6189855356142,194.79650517796816,0.1581625872654805,-6.045248274419057
