fx,fy,skew,u,v
1004.1315287437046,1063.285904331963,-43.47848331696017,-10.69033142277283,-4.425032221227015
1132.4233611143748,1001.8651819499705,255.729851018104,-0.6777316789172962,-4.013528774855124
1045.99891951734,1002.4698009284649,146.54756003647478,-12.080805023379886,-13.819346117743114
1016.1540815123496,937.2344498186127,23.608437536079848,-2.7468694083698044,-0.8865913011682333
960.317279926374,1041.1472473503318,-115.70160769473843,15.293190408834167,-1.2733935571439943
1061.6316770326655,1020.4290772554541,6.9677056570078415,-1.4900141303467493,18.744818996542186
1061.8733001899777,914.445957836333,164.8116668913593,-18.49815403159787,-7.528352326974054
1050.1867719119803,1035.779999200812,-56.83706024171244,-6.184842238195178,0.5438522459753621
1004.01576837186,1039.721092033016,29.79939091468218,-3.326938127645042,15.51979000616763
1030.8497982489039,998.4573852500373,44.39669079265042,2.2804436658599627,-5.277461822569385
1023.1788022048411,968.8121982510216,1.0596088641187935,0.8221671521431678,13.967089086133752
1018.8887476963406,1038.428209080125,64.12882120333636,-4.203757169066168,6.419974531584359
972.1931373523016,961.7782590880024,81.09150203465931,4.900701071833968,4.264615954828511
1011.0523487328494,951.4184581700107,46.56481803375248,-0.25193514034256476,6.366038291212334
912.1054196616491,964.5227444786063,-135.76874668781866,-9.625105678187177,22.970865865754334
1031.4409616331186,1004.8486395254248,35.02231716083752,4.937302029416949,-14.600306341538042
980.6278720374858,976.1145831042679,33.364671614977375,-0.9760102466921615,5.645707221645338
987.8465712382531,1015.2035374487208,-63.138202757574845,0.8045766542838403,-10.14024081379291
1035.8815637833388,984.1100188283752,-31.053517484816506,3.984315356562167,6.765581895363621
966.394763903979,1042.8093559912147,-141.82697221697018,-6.186981946463798,-1.3485043124033076
1089.6548770484283,1121.7990576593672,143.37336737807945,-18.27011611625862,-40.48612281268175
952.8109795381974,977.1170113779972,-27.805825703055895,-3.2869789512970717,5.995775800410759
982.673083347456,1095.7715614756971,20.67823652494223,2.7530661949228366,-28.249543264196642
994.4701648072272,1029.238477444954,-50.14276614713548,-15.395619185579747,-9.187585768585544
1038.769472349729,1103.4123711761056,67.1503019144499,-16.34301314032074,-6.895291115329657
1006.0399658454714,1038.940702952218,42.69929844747166,-9.751388760091674,-1.9930292439001422
989.6397845912231,949.9846422007328,12.050689951194837,7.593765828824499,0.16228157133456678
981.6891338884188,1070.8797210341306,-7.815334815685275,-0.8761105147202108,-5.263957967796487
1023.2846516909019,981.19189265728,25.84039281264154,9.344842436439897,-0.17101690743619602
1076.6081574116884,1080.981515750652,151.3530729958089,7.806972822513439,-6.689894664541102
993.2926902820059,975.6130912531557,-55.56722948107696,4.5543247319499285,5.286312318848268
1040.0897402594194,1009.6162895586467,169.447680262169,0.81005383697108,-19.78004724278404
975.5279845300643,1000.187109107,-24.558594356584763,-2.3119166237407947,-24.38334299836844
1058.5264941566863,957.1799304763152,127.87357020618744,-8.821434319856811,1.0144360104822348
1071.4531541297433,1005.5021888903896,153.74745704277223,-3.5247934273577513,-1.2253562186524871
1056.3957317976342,967.454050823536,25.18947540037051,19.94374256824449,15.959211155022865
960.2765961782634,1084.7479769078232,-108.95178230857259,2.636150792000882,-9.551507602804934
1072.0395686444008,1012.2277543482122,2.674575987571056,-4.213774724484913,-8.065320654758851
965.1601313379128,938.1486923791491,3.5943396852549485,5.36454631682119,-7.896021499788875
985.9935685860319,979.7896368114549,59.55861208735232,-14.227689549371286,-15.283014002952454
1032.7931274580963,972.2249417623507,34.594142176130156,-12.78234899181659,-0.26703046818523646
982.4601265735281,931.3195260882424,-1.6359642830730337,8.04724809166609,8.885695173178911
976.7572844683144,1094.810962505306,-204.03024642255534,-3.692872906653558,2.6948582883132466
1032.3959504904967,991.8826228914812,46.93053563267634,0.7755046079009547,-1.947101409555134
984.70225533542,986.087722580331,-67.34329499563947,-5.0066848986057435,-5.146460276928947
1004.6568923514419,1107.2590233910785,-108.53886363205034,-24.72815880033515,16.29066830642169
936.8984102610392,1004.9784122262886,-75.8054488864986,-4.645264603938182,-2.4761569246806747
1022.335916283019,1025.3342245596778,66.16295420450955,-4.698349376690736,3.20134231642335
1008.9361563415591,965.7663495199125,133.11426935467995,2.10228360176156,-4.2149221475114516
954.4060212150508,1031.3481849692582,-93.94166659423985,-16.06890169817792,-7.160195654509154
