fx,fy,skew,u,v
1010.7648195926869,1028.7939569190637,-68.28591368555678,15.003158174629213,6.169059525384335
965.9388031341756,1033.6714733495296,-115.87201871815502,2.801187520416978,10.128926753849857
1042.1056263826692,915.6383813081119,140.64943200576093,9.453341226918434,2.6583080970216035
940.0903190581977,1114.5758475226335,-129.4480803839261,-13.610019850490668,-55.85241155992861
1074.8399256704581,940.0871451007273,68.77864407151009,27.0988162676971,-13.821954247426119
956.5217179844947,1017.3111842877499,-82.87737611076594,-1.7654003806655312,-13.866705338783465
1014.5404330177373,958.0793458362017,107.50064386534267,13.979683467313535,-14.116029467869941
997.5561325327394,978.5216605247653,95.3634878382825,-0.3756221360457834,-18.678493372825194
977.8737765473388,984.0131333491066,8.751461946727924,1.1342765844260985,3.9023584886478133
1040.7957493562353,1027.3229771177894,125.93081576012072,-1.782649523058232,-1.7173111705296529
905.8456666138281,970.6785498910214,-45.19013240221339,7.10305202467269,-5.615275361175301
1044.6782261908218,1050.2392874056338,-35.446027893086615,-10.353101293633033,13.979110696399067
1068.8614100430364,1063.0667690825628,124.27903391634723,26.136739538271918,14.638414473062204
1073.1172589426226,1137.978320214675,-184.12582478971126,-7.169101995368953,17.2217198622978
979.9674248155276,1013.7580717896893,25.09814833802144,-4.178075744242549,11.154128542730655
1011.0389728734895,966.5029845921556,-23.478723175099045,-8.761291166269324,-10.125628587603357
982.2018981303128,1022.4974047938667,-15.622754045100562,-10.95731383675954,-22.01076849484445
946.0835681569578,1070.7410347586456,-192.80247955378124,0.9543793408606611,7.460385985810123
994.6398485007937,942.8732784802908,29.330135406798092,-12.546257190402631,-9.388640714863856
1025.8810172781516,962.8710576740887,204.30599899924036,-3.258856478197226,-12.758954687774484
950.2418484117501,984.7443815546692,-56.577139539358065,0.1909513345060945,3.335067145478711
918.3105563071049,1003.9754464986943,-113.24830232285146,1.5549189836711088,10.417005879443392
1013.3256132365493,931.5062117082837,42.04805791884914,17.4521807168936,15.136588351556329
1082.3435869719879,1009.2096692945926,91.99422941325207,2.212230574047134,-0.610412564523872
971.7978756204986,980.5915753130506,-25.102108083610336,-0.9487636717800723,-4.259115478810891
985.1646806298693,979.8969679033853,-130.26240597238558,0.7905011007982038,-2.2749258422015264
1084.2351432203138,1119.5502319097102,70.89276922681685,3.740968802947095,-23.221374552983775
1020.668199913009,981.0388983813349,53.18972077132941,4.720579405524131,-6.253894332619179
1025.3276464510889,904.4281824099841,174.47063017260578,8.680337771018708,21.469454260483875
997.8078478458394,946.8011247574076,-58.8171678386885,-3.854906364303399,3.4195502960871633
1019.6180574594933,1040.6809161880276,-13.302753037993492,-12.034522875783052,-14.35503687299124
988.398937724042,1078.0311838939906,5.105089567596887,-0.7430061465830756,-32.074933500675876
1020.0366818537384,964.8245894497957,59.65614761331084,4.5163443593338535,-11.239871349902401
1145.918949308859,1034.3388271860988,287.9783868250786,-6.372647648732451,-3.607813456443545
965.9970748041573,988.736124985837,-111.14802730964418,4.25966305207335,15.523297924190418
1016.5226497000065,954.5042905534983,-61.05343575870684,-3.1908990271114326,7.272098499936276
1068.2021733976337,999.7715772151671,235.74632919365388,-31.10078489547147,-2.7314268102234402
968.1540229987851,931.6881536102935,-64.63104093951549,9.65108950632874,8.339313867361362
1029.5061580034553,972.8489311229829,89.74010081095044,1.397706122551257,23.52346687288668
973.4900729111107,1017.3074975862862,-24.997720109761833,-1.226014504318948,1.643417833308243
1035.2569343811772,980.5662726091264,36.3199192265445,3.3636808522546597,10.481488482028169
936.7373894229627,935.1706419335987,-39.94760105853472,8.1269460917305,4.29866205020856
1168.8585440051793,1007.8157331896184,258.8260417223336,11.719739446483716,-9.67999198958168
960.1150681061517,1057.5877104483761,-54.740251418696836,10.056654333739369,26.444754050404935
1061.7485165546918,1017.9354043489855,57.399940384508696,-0.27247534794310124,-23.83858961743441
950.011696596151,1096.198618368468,-71.2751848957159,-10.212697865093089,3.242609156495174
981.2014638501623,1038.678314100428,-7.804922096823433,-5.013743257010858,-4.876905549961624
972.615171063102,981.8215226765601,-26.12994109471239,-1.1374613215343186,2.6564407309471343
1050.8196936323068,1022.0677150716438,-29.336884954702757,4.932999182899275,-7.338563528403358
1028.5751486804666,1040.6576606151946,71.57331370955343,-37.64409721834393,-38.66143427445954
