fx,fy,skew,u,v
1187.8158886719102,1074.1301977136598,320.2472656848323,-37.680094546148894,-39.55816734437883
1018.0649865470223,990.1421789808817,295.4581777718915,-10.415406839363913,-12.240409719400311
1024.2863365991157,952.3248409790945,21.105794063525114,12.229423897066217,-26.078627886129176
973.1871135987645,1060.8351191885588,196.13288472740103,-6.016329901416331,-17.599121699979374
927.2206232167546,1283.2658738865036,-394.40739916508664,-27.907147853835212,84.117551575382
1105.378263416705,1006.8584282333727,1.611230166930287,-56.13333242046722,-25.480624753260138
1015.3259236190434,929.3644060682565,-54.62200331972626,32.80935915615509,-3.407189768561362
1033.0224296079448,972.3092218457884,-114.3160910211655,22.057800636010523,-0.06675179902297224
988.5070278674214,1101.7466260008773,-153.84750411954383,-43.15129017318436,20.472770877040713
936.7400106707424,959.7393890418132,58.52212669478293,22.243712598621553,6.01139956331804
918.500794662441,1029.6559741457297,-366.2255677893677,1.1021438403686963,36.14262286813242
893.4857451528833,986.7466159301151,-107.12202128250023,6.573418408121125,-32.2456246067114
947.935594783434,858.8896575603417,-18.755997707882074,-37.10367214372224,22.681459014753592
935.8416871566868,939.8342876739275,26.43459667278415,-31.999409992954348,-4.055228742290259
985.1686726478704,1002.1957353667316,-26.51222299777611,-5.820689578151814,4.2314511555862095
1088.1667227395608,985.8690552930774,21.922451021830152,-12.410921955696724,-13.915615177363707
1200.875118554655,1165.1682206522398,401.38174220114183,-3.2435359669399637,-12.881425773747457
1126.6790662583674,1012.5098296133203,433.1513105760103,-24.471752164339957,-20.388532265052895
1160.5918729101052,1346.9393950801768,380.5214729606287,-30.90032012134129,-92.0872921475741
1056.507879183585,1005.6740219975542,239.31011434849557,71.59865425824133,20.5689082906682
963.4677070520863,1067.2441288983923,-137.55484867645208,-10.786452194592608,-40.553482345937304
1554.6130380744135,2147.435334294911,3132.274049493163,-37.21451856033964,-34.84576632217151
1035.4785750644962,1056.4821568436062,253.93316636475453,4.341097792513527,-13.031042977426539
1169.5664230538703,1011.3518101098852,323.3469041118704,101.40575209893233,40.95017260083291
1118.5383127068867,1047.7311898695127,295.7889261769813,13.27756598806974,-0.49276316307521933
1035.4207653316369,969.6920126231513,238.82554256704978,2.9233788657346285,3.398420934650912
997.5740293894196,885.4640604422116,118.79817943411392,23.332969897854944,20.664301413062383
1360.7801178405643,972.9840780865314,846.6797186288396,172.2707151169632,54.7791287230293
1431.511631963945,1508.8666784422937,1186.1949537744752,-37.316263208448234,-40.24749440635497
889.3639365482653,1366.0552277103109,-587.9556057818098,-28.136619139896645,51.58734084743115
1093.9095057052762,1029.6963140767712,66.10671965029275,-0.5833804327017685,-33.765994467380935
1442.6132193906328,994.7833956312639,634.2000718445543,37.84073960881971,8.66699562947212
1210.8435359573134,1279.6341674149262,-495.3193266641303,15.097273347768704,10.293101006944331
877.7261658514836,1036.2985453548238,-137.07975479446583,-12.969109555613468,-32.9838353666313
933.7708108845222,1086.5806037536877,75.61945403495726,-22.356947046139705,-15.343488049958589
969.039953110758,1075.0601231435853,45.39163933292528,5.188751648865367,-23.77160641062522
902.5897358884748,937.4389034059186,-9.992581328313634,2.232800056224354,35.61007158150222
1137.3729239209893,924.7290931046849,235.5845128944267,-34.39572128188584,3.774336220336859
1126.853149675122,955.117086027896,328.1395749070035,6.538006816703077,40.08273820099814
874.9768533641949,1008.892799297284,-244.05702995359036,9.242278738129723,30.649074560639036
1431.8577423532472,1538.116750516444,975.172730637856,-14.729838654186912,-49.64027888272728
1003.8317718544499,1219.4811722216805,-199.3153539742192,-21.85264166411069,18.83437791155455
1069.8123375577668,941.4331892716268,135.27813460996202,0.07054299116635021,4.482382483921191
915.0066457625995,1018.7133226306745,-59.02865025576556,24.75912507701221,-22.4939015195222
1054.9634585342387,1007.6243411415807,106.72185960747309,-0.8999346185717788,17.771202350394283
913.7234794112501,1155.224068214451,-306.7254559526406,14.903661588152335,-57.620242458318366
1103.5407092719058,1042.7519586832327,-252.83129321272156,9.940398907278409,-9.092112898156754
1218.8898049346258,959.1115483596454,449.6906156854254,13.72106188901084,-17.38627805443257
1057.0983216302202,1011.2258482875445,29.36519828204709,-4.54426027697607,9.283118458910238
884.0171430270216,847.6701224578204,-44.55935932677478,7.93934222079081,6.30181001086974
