fx,fy,skew,u,v
1043.253017214896,992.3734803131547,-10.379719807537034,14.642062659718011,7.602073616712242
1096.1088697184953,997.7241746599402,246.29323809110136,-5.80393894846245,-2.924300667466262
994.4300782819128,1232.3831365395808,-26.50659201799836,-24.38737487340181,-28.52795187296942
973.4989786779587,934.621067915455,-0.6012456860345671,-9.715777159792221,17.292294982938007
1007.8026583080036,971.8352775326377,49.21633760537434,12.03239919224691,9.047105724250628
1013.3024310886617,1025.0432610865082,-71.66646351931576,-14.658494836949702,5.011522877839885
1118.8523017738562,1007.504920765643,191.44494713455583,-14.812283369497978,-12.479984479764301
915.6354576559143,978.3253927757279,-47.813626364550466,14.026624555542643,-3.926315622128233
977.0029804805819,953.5248622461094,-62.21754546641274,-8.26681730076052,17.58424544660064
1051.2148983969448,1282.3308949229474,15.16493987656672,-3.0745629901798823,-31.862976288425283
989.2648114247532,1120.5162680701512,-92.91557693469292,-4.4571577926441295,-3.500203379795993
1150.0341975917902,1015.8056617137269,171.91621300742557,2.561129915350708,1.22026480431772
1012.4056379033283,1009.773616616663,-42.16801986265973,15.807894361586223,-21.433468941554242
1001.8375017155812,1035.8310294695805,-44.908051435007394,10.39893133044074,-21.40943691094924
940.2541921190082,1084.5459124248,-161.8336573628709,-9.851306042734917,3.990419372286699
972.4621856782633,1129.195912067041,-147.50067127286775,8.593273544440965,3.8236961726163057
988.2480019856126,1079.2923145017771,-6.161192357008112,11.835815119120708,-7.586381065249082
1112.9541397472183,1115.8761514036728,89.35598718196323,-5.994403890925668,1.4868743021017186
1011.2274126910536,933.0164248844541,170.34006893798917,19.83098273805861,3.8481439916711535
1065.783472215484,1004.0667058096154,112.36663384544518,12.794876524450148,0.1574713591771844
1099.039375458281,939.77660017421,86.32303744785752,6.355065058557392,17.391888203151456
984.7439857049785,1032.0793446271148,-153.73668150816906,4.15394492070542,-7.5708356011836955
933.5584566893889,877.5424673274719,-57.742685317105746,8.416871634705064,7.298701575360857
980.4430808738226,1000.6475715792917,26.713035691899755,18.47772725597976,8.095954458381039
1031.991868414845,987.6980341626086,-3.1917373514116134,5.437620469732442,22.13504516416331
924.0612950428989,1060.2300686007811,-109.1698724771609,9.346881804480129,11.63864591386973
957.0761903527025,966.5261903861358,-50.35682224582802,15.346830405309964,-9.331555289597548
1012.745527664434,1038.1061787498859,-56.091922005015746,0.7962120877618435,-7.2813980671554
976.6286348713971,978.9276393008857,-20.34786247132078,-24.145989347859196,0.49291221003509544
1087.7678730728999,1016.7229102222692,150.73191938490012,-3.8578258310993836,-20.934709196326533
1028.7483159766336,961.7107663028017,99.48302552603359,8.667242518702793,8.138791171342763
968.2979368655746,1003.710156551034,-67.75249911028932,0.8214756202950265,29.956591912024482
1119.3118856954318,1069.1773403426278,269.3595007075555,-9.31121295110663,-13.485310385093427
927.2050440559227,1078.1250656791915,-99.59250561424116,-1.8016592527316215,-10.026180295919593
988.9417684321886,1039.4215165167707,-164.64456843687722,15.614033713103645,9.818021818771145
999.7141934368218,1012.829972438515,-34.08655400489575,-13.598846043586898,11.604221432705708
910.703857562451,1017.9162645081983,-175.58707693984522,-8.548655207056633,19.487405204051672
984.8538748091306,975.4684942200619,-49.822240678388034,10.944925102661468,5.2132171806367
988.6342660004847,1024.2528396117232,-116.28960100909288,1.6010140310048981,0.24503233126446966
1052.8597000531959,1153.6599657280547,-72.71244549828337,9.383117287686677,-26.517588494321483
1051.5838629465404,1106.573213843913,26.3037494116329,-19.986460961054114,-17.285221563711644
1019.8521471888391,1014.6161312260559,-11.818636861256918,10.006256755661287,22.990447629777186
1035.4312144772257,939.4576733345274,132.39545385195728,-6.282240439225946,-12.630226237286154
1067.8510149673884,974.2438687018165,116.56064144919863,15.996097546071054,-2.360878960246672
981.3674699085979,1147.4033141169648,-155.04006463632507,0.7646998348352344,5.903739962554076
1113.3135802949225,959.3450583910144,78.13544372608334,29.841732752633092,6.610721469555842
1049.7844326673064,1074.087543317334,42.92690038502458,-10.256068120761467,11.075181605310233
974.5233340511594,1100.9104299957755,-147.16862568605245,4.631580672261971,14.218240035448146
1008.3855435326948,1021.2834146054955,-32.569236711488806,10.983203233710073,1.6696663280236794
906.4268193564379,1040.599156559218,-132.75341569561164,-1.9320225863122256,12.987525022590505
