fx,fy,skew,u,v
978.5121077372619,997.9034432438997,-33.88300202867645,2.7649408795691603,-7.748725368243146
974.5475816772929,1028.0977579997868,-69.31728989116282,12.059467098603719,-4.712662987109149
1006.0238122257009,1030.8975605017515,-130.3073008073115,-21.73867159057577,15.430994673889925
1063.337823827678,1013.8083091549211,125.49170683349409,-26.51971167875851,-10.778351631702668
1051.8399300202639,972.3513875918306,-9.933976910407013,-19.35820445211321,13.899517218311843
902.3662859522577,1086.8618720632821,-154.79673631086823,-1.3887112857768216,9.61639394023175
1043.145394130051,1044.8866314460815,176.51775611889215,-6.092306486777799,8.420218719855061
1041.9573682450766,946.74763003998,35.90368230915405,16.3537214933505,13.704643618958336
1005.5722349051135,983.1307368889412,-39.84920542776057,-7.008487195343387,4.0131862467047625
1079.5812954588691,1018.8810739783319,-119.71309164778826,9.87791865471181,3.210365797489206
976.508484536464,1090.6779518128778,-87.85502297247058,-2.17767595334432,-5.475169612366935
1081.0034381454104,978.377000411444,76.51858808602846,-10.726401896062868,8.355854146307061
955.1619456926035,1062.6341100914292,-100.67746673658712,-15.373220036591457,17.42117605430972
981.4682835812698,1043.3939355017446,-80.6628793430081,-3.9331622867659757,2.114809988323096
961.9136262577141,944.7873826249229,8.856132727709424,-2.388087244765109,14.157014057908192
1012.9580951126859,974.9820945524051,77.73545598092592,9.157597698120675,-8.992315204004807
986.6351276236635,1016.1090753512834,14.635174489592455,-1.3065693723365224,0.9918179013985354
969.5666967946402,952.4908486497467,-3.7761370537691326,4.254964406118344,-11.002570714249503
920.1912388509368,985.6552374437134,-90.67947628940571,-15.737371484687927,-2.9887964604750543
1007.641484585582,1021.9537878174692,3.789093563019822,-6.53515123158747,-8.844091517907945
1062.8361395585341,1028.3524255419563,158.6496300026683,-30.764613057864203,-16.64316977839128
952.5270937681813,1000.7900779358113,-83.01557375394097,10.496551347286516,19.330489981932377
952.9296380781868,958.2907249115076,-66.4517411620003,0.536334881608672,-0.5408612406606312
988.9985143164231,1017.8823599950236,-86.22187493173713,-8.343712280427164,-4.218445926562565
1048.0010948169954,964.6317604759979,51.708053517572665,4.488629714904234,9.05313865868676
941.0960430343514,1084.5359014760772,-228.4530307675292,-9.567272306096434,-3.7446178672551587
1005.281631178368,989.0902696047145,128.01992878683697,-8.70462127168734,-1.5826409570143622
1003.5618651599551,1015.9170762143292,4.808643637564407,-3.870418178278762,16.157640898377693
948.2988183876549,1095.2015452268713,-137.9540699528362,34.48180610908092,16.946049275224464
984.5304318476456,1045.4442246725562,-86.66432165336799,-24.095945647347545,-3.7832404411481395
1000.2068132781322,1069.0959445477724,-100.06125352783839,7.193903050312296,-8.49928860470489
994.3581501869911,1023.3351360173668,-98.27326993403021,-11.123826401409689,11.825519329868865
931.733808026811,1068.4635613412088,12.522784815836689,3.450749367815363,22.548703599102748
991.9787265231978,1073.0158703700965,-87.61451521715901,-5.847554312719974,-5.554185238452268
929.4134140595629,1060.884542828683,-136.47568401631787,-2.2121332633361,4.327423478336656
967.6986811170474,998.4034935379607,-89.58819842120101,-0.21566668473462003,7.490914509056908
1051.5565944391462,1009.5253770054759,72.97159537294101,-9.038639808858239,2.329504726946037
936.5115808514054,914.7586372679126,8.309783221400007,12.876672298007705,-5.426809775056737
1015.2408551497825,977.3983080395283,49.204239887249926,15.477628673047432,5.59180747230424
1050.168571383965,1062.1374161184424,42.584131000532224,-22.89323850082448,0.03549796121131947
996.9922518044157,1038.4770366701025,86.9912756517209,0.6660620186141805,-3.896100461862626
997.7867330220835,1011.9186133112163,-48.92362130269626,-0.9038892595333654,9.675156452223337
1000.2315874745832,988.4737991263925,119.85772665315157,-20.53644174895121,-23.96320172517122
948.7927982837833,1075.0516249016619,-183.8978822192088,-4.530641847295898,-10.77024616279504
964.7838727084869,1002.259873776786,-93.26795672520291,3.060088494915653,4.328787954338189
1010.8213704657229,1004.3931298048419,81.68389078382353,-1.5055250026832485,5.686464288103266
1035.8168112217638,949.4845873471678,60.96288653273989,-12.23444081420367,-10.421100372523647
1157.91705856841,1021.4864684112293,199.86892176594398,-13.568131179927445,-10.973213504223517
1028.3603559686424,1000.6247852271632,-115.28631240611638,-14.027255866871128,-9.366116667383457
991.2059898203141,989.7033829279144,-94.91165889862806,-3.1552049797196653,8.233621157647692
