fx,fy,skew,u,v
984.9974427958917,965.844529859217,-134.80193235720017,2.200573219631742,-28.10239418128818
894.5132502834932,1030.4215209889344,-223.87671423534158,0.8157005550386986,-0.18930256829497685
977.2241670974881,1044.657735981798,-32.61901419573418,34.18926189791732,-53.50196379142817
1150.9594505160878,948.6345021368302,332.8492825359428,9.782582352383729,-35.81226195688606
970.2442112554629,1200.3011588631564,114.59004498804515,-11.70420557748416,-70.32808483131299
1359.7134546126458,1114.3819753245093,487.2534464608879,73.17168722986871,18.530252548367553
938.0612015411945,1791.470142336438,-973.7944438448177,7.651559407347429,-44.49474067062546
1016.8207964664743,981.041974802288,360.707679951318,-41.97777847699826,-31.161369627012327
900.7844786789095,999.8979254472431,92.34385002701893,26.979910784885487,4.3833887372735605
1396.0765238234187,1088.4487180446094,190.58398028973227,-88.92733953915135,-0.0072834057843499025
1061.8390621898284,1096.7357680117836,129.43692750028745,8.4676032399691,-59.497127684506104
947.5744743427014,895.1884731692151,-5.516649696598788,-20.43193774098974,-26.404812953025836
1025.9966144612254,1075.5229784333483,-132.24784900566465,14.98081424962621,-5.711421968039424
976.4689682605352,979.0301369198683,-61.69699401991356,42.86932509621734,-16.845905083144974
1065.2240104714742,1019.9650585172147,239.96892255519515,37.659478413833,16.193380516068554
1310.5029604684557,1187.4500125656507,588.1503669376903,-5.8017754602776845,-16.627222195191678
908.4220235592155,1129.8270196155706,-24.795587749377532,13.204217145574695,0.04536728658910143
1062.3140002007367,1154.3194245388147,-50.415428558980004,12.431919893371914,-24.511839134971076
913.5305278188389,1272.1316952623667,-326.0528230552064,-21.81120294398186,21.69157952809852
1116.4612581898264,906.7962648929816,149.37381264508582,23.53467677826603,-2.410730217217056
912.8680688675854,1094.8640551082021,-61.013642279176345,-5.252367401945361,29.5762126888842
968.668810106708,979.7552972266406,-154.20282227623747,-3.1446655019549468,31.05716549149919
1002.4176523653159,1085.5357454060354,172.65939753429296,30.397372334958796,26.18542290091408
981.8480801446241,967.2031336499734,-23.05525427930514,7.035541098477549,5.504136252238197
932.7738661483795,1078.4030464079283,-264.3955671246631,2.2592112335374432,34.495525739128304
1071.0151884992179,1048.417957080256,6.083110520140529,-3.795470284030604,14.903505116487088
927.7692248333186,991.3849892662032,73.52604113639794,29.44753670328588,-16.256196288951028
973.5918191220532,1031.9411045422394,95.15754238030594,-14.289923827456956,-27.321174727458956
971.6293671066891,1019.7191137119884,-37.40852338658454,5.008519068751539,1.4387942698769762
1078.8541723625221,909.9757385146793,170.24165873093608,-21.16975381799251,-4.7846597222197
866.0628620204443,1242.589603730234,-379.5835506591241,3.352615454378047,25.965029780488315
915.9742497303115,931.2105208234315,-82.60252044386168,-10.517005046964533,-3.1048599477752834
1176.7915914968962,1108.5463470919703,9.920466051978707,-15.017224427460546,-4.7453769980839136
1109.4697484193541,1063.0885550926757,233.0348186274163,-12.605509598774281,-68.85646478699533
1120.2240231040648,893.9758084199563,377.4401684769301,-35.712138191099264,8.675952890345773
1182.648657450263,1099.1139006039618,335.60638631656815,22.70357342116509,20.714871603251783
1066.1682868647226,1022.5198074614781,394.19710061429396,6.358379228268952,-13.065506552350865
983.1236871402836,914.1254518636805,-52.27116705722697,13.892758331159508,23.759358708028493
1092.4942999803707,938.6651708819965,479.6045890428496,41.04958119497073,18.37094035947989
983.7187149038109,1043.811109989523,172.03066841587795,-15.40530108290143,3.7022755048641254
948.0831505459361,1076.9923645283102,-81.21999707115057,25.330749438038588,27.74861259268544
941.3357273817564,1138.5902459415584,-164.35568160755827,9.14991912644309,26.559720427753273
985.4944206900426,1212.5263230230132,160.4043428206846,51.444308544741794,14.940045676947861
1078.5868871335565,1127.1393353568676,120.53431067641786,53.52349499325455,-11.914709187787048
996.4667374566451,1141.4451109336296,199.3658666256565,-2.450528150760035,-43.08518212489819
1019.9119712480734,1074.3531805749515,128.51978371096973,-19.23782202586004,-1.865313299638162
944.7252314588623,1076.685809610119,-15.627489752856894,38.33196788260975,-5.06127580151117
1133.7017079053107,1095.5947806011968,172.12400866880878,-46.423664303285506,-0.2429957061579674
916.2242030916132,848.4153423513244,112.56731165057934,27.15690880919769,-16.42007723536214
1053.233723731,1100.5267659505723,-46.38421820974189,-16.896936510250757,22.79181018411492
