fx,fy,skew,u,v
989.753704893481,1003.8514689315434,-89.90754309035148,9.00614867727608,-1.2016483943881333
1027.751843901808,998.8689551123304,184.07446269251486,6.062006955194063,-16.36893362532335
981.2026711640384,1047.7166005653023,28.049967980940973,10.360443551783863,-13.626382927362691
1004.7048374126699,995.590044549659,13.06229016715347,-1.8041626453673418,-11.061090289427666
1039.7232116575854,998.1170665005745,136.81583248164057,-11.088340141539357,1.7812354879128576
1005.0209804761586,987.8087852505937,93.96792309582449,2.263499590074913,5.7830435005302725
983.5491428832559,977.8021009325198,-75.1528100125525,0.6877775277235977,3.3219488473319365
930.1784711881628,1020.2528605139453,-98.16254696057851,3.111530127337735,4.570997874487162
1031.6057672409934,985.8394435431807,119.52660223406546,0.7568601113702621,-6.4924945753933585
987.083267159181,956.4689279687444,33.39522069661602,-10.372185842495815,0.07786941323444743
978.5867847560088,963.7581476671642,0.5496255008759492,-6.491161000726983,-6.960282048228133
961.3845757023711,1125.9369714265565,-216.08763138805313,-7.2716767248084055,-1.8443367015360768
1009.3467117781802,989.1441958143939,56.606692590193276,-14.213829180484616,-5.2342079303969005
1036.1157814251462,992.7597281006541,-4.318675699457542,2.6813752120533016,10.393713827326557
1014.4258553540927,1023.2956840254457,-33.96976416189286,13.690360073641742,10.782362167611925
1028.8336178333534,1042.6244147506848,-51.70151600965873,-3.096668544759789,14.313031890307347
1028.8588251598815,1006.1791392225216,10.098813480296554,10.72858524888031,-13.017931109633873
933.432088921618,1114.2008320064342,-210.7410141620784,0.028689377083790712,15.676081621692122
981.661489164696,1003.934981200227,-17.34730639237353,-1.3190285735695308,-0.586901034050968
961.8814993086336,953.6554461667554,-48.21145117274154,9.049508833887305,20.102143110331
1010.0703008918841,1087.5461210852482,-38.0045259224372,-8.650269979170684,-19.625096336232165
989.8122517259278,954.7634717908157,65.58548224599218,-4.369735256918509,-17.197768552191164
983.7073705363482,1028.2911239995642,-42.192960663386636,0.26759805191628344,3.6632233429957757
988.6794062765698,1015.2193078962649,-16.104886725934186,4.373965127110367,7.762200249550187
1033.8285630912658,956.7823306444253,81.864275797221,-9.963263248629376,-2.8301226526687824
1047.6892178111166,964.5729158901067,60.321975116473475,-3.0356175740116584,4.093429896626466
921.2453809179935,961.9595369765658,-127.69170366649317,4.283897827564431,-1.9458129361023184
992.7741838499712,1008.9191861529598,-55.21687692803253,-1.6148976290640344,14.101452954028293
1092.8883514226782,961.7332420324353,112.86778129446637,-15.166749774289745,-12.445275103062235
976.5505237156741,1047.6556688859073,-74.02798302152443,1.1170577454891701,-3.990796374315317
1016.9826355850423,1013.0819791279309,1.5052651205659164,11.678152331547643,20.41882960721269
981.4540172545791,989.1743976136538,7.817176760218618,26.836155336533793,-5.526965904492375
993.0014758756954,951.008781941699,24.513843013174156,13.560731072884836,-15.410778426634854
1040.252258422903,1060.7100748169778,22.328541244854044,-7.535473589607776,-25.87833565352946
1070.2073034163748,952.306173264615,247.79655723000644,-4.835175958640888,-13.361014383656805
1047.7781013012725,1050.0181266564766,35.90220950900837,2.697589336696013,-4.614359852196063
947.5186057030537,1051.502381533642,-105.22071738637909,-4.853556297124601,7.3552313998019105
978.7847759576466,1090.3554298713952,-49.51238086030831,11.340965846612379,-3.530046054990013
1039.9656437036497,1005.2409726430268,98.34007723840632,9.812707987959893,7.896314599712037
1015.9111588148075,988.7430818810132,58.35631951427587,-6.944639343452137,6.331460657264841
967.3918842148586,1027.9466828674506,-54.82052418256202,11.246479991108338,-0.2095112748980026
1090.6998307145723,1028.4487494958885,39.11131382009841,-10.249427652591073,1.2403799373806819
1047.2252784623136,1021.8467444044943,65.66793086629609,-11.487257655127184,-18.10381151395963
1066.7964604458386,1056.5821883309386,268.74843869634003,23.95440642815979,-13.117797240930503
956.8463988513304,1040.9171642267827,-85.23715930683291,1.715834994164582,-2.4040403369737118
1034.950181296205,1004.1923824865756,-15.846690007843108,-10.52444017005699,2.7089699753174705
1016.7836078327857,899.1552543054589,103.16642645199768,8.703348222807866,2.4768567742467487
988.250288987826,1040.773951096439,-81.25299586145944,-9.72717016394471,-0.26767677920311705
989.8388270659627,1118.616497170761,-115.64305139723427,-11.320258619076167,-19.662232237778344
1072.6502417434374,971.30777411404,110.92753232092852,2.3679924003298116,-14.594227174820832
