fx(rel),fy(rel),skew,u,v
0.040096376364338084,0.0110951671622596,34.7891030240159,5.3086318320494605,21.046322268979157
0.07619421498876454,0.04207334364142685,72.66724582642405,11.207409612121907,1.2636085119441507
0.02993589787553253,0.03930871257552724,57.98294048831348,2.976682556642457,1.8400367369765538
0.0025424938145472424,0.05615290360852373,47.71807911329068,22.29228958971417,20.32619024264053
0.016697361706689548,0.06358772893215382,35.51295292241344,7.486458723490339,8.773937585500121
0.05436954045335165,0.09383149563243422,27.969359988101242,22.988327696042276,0.1901050555552395
0.019422564351073448,0.20420609472218051,322.0989533864403,22.913728249824274,16.426148707099053
0.07049562937419478,0.03148949042649474,116.35435965772962,4.1104127964610875,10.755100030409508
0.05355233302030933,0.11604182604335028,255.6278170688879,7.723793498141689,1.819787922049215
0.09909041022753842,0.06386626999837881,11.968409157065063,8.554075995952989,4.233941568068934
0.04832827467199411,0.060223237616246025,28.76231980210082,1.954456715896995,30.172878109139127
0.07805432684404423,0.024140340941333646,211.99933377644172,20.16706730904821,21.894745294804558
0.042219742379531223,0.03155690393753253,190.8911799474759,12.572758098366503,16.493620405090084
0.02254634625383608,0.09821415438421582,110.02865296188955,0.8238634812051133,10.845644595447272
0.05298768472945085,0.020147950238858927,20.685289453747828,0.4879755317337148,4.3234296417390965
0.007412075754721968,0.0014427679487141632,83.02307240474292,8.127945882922353,9.992739705822858
0.0031119322200083843,0.06230571518235081,12.755558161350125,7.174604289433173,8.73622794737506
0.02117341897172935,0.10277599055584688,42.07722526871214,35.20384516458528,14.342611217001053
0.01472336473026985,0.04082895213998472,52.82803371137389,1.5005678005008976,9.102216455944214
0.0018730991027733808,0.0015599425034699835,30.78196821155676,31.144742211239425,18.129849736748223
0.01773491788305421,0.21846366787015176,395.7593683941243,21.17960484906821,0.27280207278468405
0.10392641447288373,0.024786905890978688,109.25056757695037,35.226900669081026,3.3183912314892554
0.02324729147904054,0.03163172068727613,93.15645016044313,2.8585077580273768,21.950483611159868
0.09360447271752208,0.03683563651590407,170.38666416580466,6.5398757009409865,7.918053419940605
0.02217771654726073,0.006735560733810985,27.68080603505581,14.86727453547637,10.742914808253957
0.018564534701623416,0.030606232063266247,294.3999519304421,24.330388691147693,29.16249738151645
0.013643580484422728,0.02064996487304245,243.84094142683188,5.311218816312656,25.290869025474052
0.011735444826704453,0.001175813147864801,71.87655322770227,2.2140159489332407,8.679851882590196
0.026551156999710657,0.022864809528996943,1.2595454506819248,1.3084938089689522,17.57725076518329
0.06953753048582507,0.012122204012023189,123.90481691129382,7.769875964874662,5.369567457439028
0.0011761189821786501,0.034903660287170624,32.24557241383442,19.442057407764867,11.198719344700185
0.1159627733483619,0.012415324897049572,175.1823947850937,5.232434394908464,4.939638041098522
0.05666381154325245,0.041574535974713625,135.74453944702904,27.461817047876995,37.2057327940935
0.02193292759640633,0.056974721722486264,63.877549272253404,5.862982413288082,2.7084472446386263
0.02843861851454403,0.012409443296118866,66.28173325568076,2.0082887172359456,3.0425350733891787
0.02691788899440621,0.08777853574510129,114.09830640521204,7.185700215067662,13.686605594252006
0.06151093816977618,0.011215083619276811,8.129507627167968,12.454529354922679,1.913247740497722
0.03978036000684745,0.0065512261626392955,81.68272021217315,1.2545614682353157,9.082943847324124
0.024655534866835752,0.020511189860180367,185.79766935627302,2.9914591820104226,5.526454110050765
0.06042936575672752,0.1342142862643791,139.86493515374275,8.65099244765155,18.852890575365233
0.016739521921724076,0.006645010516909452,49.08231298875303,10.403093310248522,4.499964562145793
0.06318398033965036,0.09884373644196308,145.03348594766456,0.030701467873835542,22.89892288245366
0.05360213846877355,0.01678997619877407,93.0439438985724,15.922169951006177,10.203580802282051
0.024865140546713065,0.12356701282630865,13.744442322129542,9.007302143087554,4.529552572969361
0.039246800906511,0.15080541045730797,1.092978638666739,53.29818784409438,16.435731118890995
0.013141945258493137,0.06318522044673318,113.91505423331466,12.61437879432312,2.9352486837084917
0.001868558700292283,0.10501392487930139,113.272186133107,8.003248918348191,44.05733056645064
0.05391892807558031,0.00021124617514681177,35.55681965598427,9.170376038580612,6.613561151699152
0.03490194999895675,0.05183780174815013,119.43649637252285,38.273166876954015,11.178773338848309
0.01512356695243841,0.003011579858932805,18.09744584986404,2.7275732925160616,12.94457335230811
