fx(rel),fy(rel),skew,u,v
0.026898126168266118,0.02057617122952695,5.756504470516794,14.000530480257893,13.633513543778177
0.038226988563687885,0.002997345953653962,136.65712584545565,1.2293592854559199,7.400616419447914
0.012259205713413962,0.0223729554879784,14.756968786564196,2.977485959292996,8.189004537018022
0.006899398166450964,0.09363482175829768,26.906473968674945,13.102924152118169,45.22855119419423
0.06507351092514886,0.014660668648452998,24.330124887188262,6.402645913082914,2.2784931575218947
0.0038988491789020826,0.10133643888786127,65.56811206687661,21.373917701512486,8.736607670642382
0.006894657497005483,0.07404903827013799,237.65260261175257,1.7211616700901575,3.539949717224105
0.052751599114423245,0.03459003863660746,33.926806031758765,18.250109719301534,7.031566907442253
0.029013948188291807,0.03541918653691937,118.52747715341982,12.140512438482771,2.977466578783022
0.00794550407634199,0.05767570841774136,9.256351891244028,2.9523849486919076,1.4843932299258311
0.06571787395816091,0.0680393007541345,220.40509422406515,0.6182973465164436,21.68166327368865
0.05676073693406238,0.050130129637014076,50.414617870520935,15.888157151674896,5.672393578951027
0.01787577025648443,0.01295303322307052,28.900910078378715,8.587502576556217,0.13402000936070513
0.0007224235454319797,0.037437900887416616,105.81397854140478,4.120074850852405,1.5988563560648181
0.014845906418441928,0.002958340428018801,11.654096060726364,5.132807558527025,2.2062704160876097
0.022588055819764235,0.055123212504760884,51.93810745555979,7.19347302118303,16.46509632722787
0.013038949787165735,0.0038498025347354315,43.2889940062407,5.10048626491919,2.8026680016641614
0.0272133547096563,0.038912474281206755,5.394477172201891,14.03123100489453,2.2099827161722567
0.0648484209151809,0.0454266435964206,462.22719318681294,13.739205304294087,24.905490811880206
0.05639780139311278,0.0427077981071784,209.55025176003025,8.138932902569154,18.423126035086145
0.06083441002046709,0.0061338082669582265,13.380833265955902,2.3850278995802956,6.311361044472388
0.034228745457250964,0.016206341441290534,110.02264474802567,14.193405854171703,8.158620012469164
0.016509542371977205,0.020189109664370902,18.039800176247798,20.04713109095133,8.991781519144773
0.021745606648831198,0.037779072338333546,195.64063456828282,10.919484729451824,12.401558767040594
0.030727897881396075,0.003350441459929243,33.89445479851161,4.178666779388499,3.115742966515293
0.05886169738063427,0.08529982686980338,82.0723698427586,28.818788396264004,20.829815385479172
0.040941298761526926,0.007817346536175137,77.27427555182388,12.152415815214333,3.533372718536201
0.01652129682499674,0.012106073560748427,86.0971581832057,16.86978453645306,16.044847445262743
0.05249780268774532,0.018731565309101028,115.61915215975863,6.099595015507938,7.514741552224542
0.00042866574153299555,0.021031967529708824,36.70056344630407,1.786694411383916,13.951393819588176
0.01760410449991525,0.025392923874139797,79.53977248199065,9.200038944968504,2.068307527286527
0.010136993237968,0.10299240583958362,49.77033059558537,6.36798400105864,6.513972278012754
0.017725036083654343,0.07851062886184332,38.99555768421255,5.831774001859985,8.885835995875158
0.014451286575970244,0.06772433912821361,23.524657433897637,17.098017843847064,4.760469195996518
0.05678560324225271,0.07569653194492071,94.15035406670656,4.474515379912898,10.976365619195649
0.010089925768825765,0.029282902196192253,119.42252685669233,11.571546391844342,24.38289462079581
0.01649130281212308,0.046189542347174664,139.7337854724547,15.40381784345044,1.0124304798311856
0.045026094865861066,0.01142175988820577,35.769281144758075,8.012878230799823,12.366189698021731
0.02787427043505795,0.05416072660134307,136.540558445069,14.847243008448132,11.615094066630224
0.03433255629107293,0.019903398243560785,87.76818780353652,13.707670673126058,7.440295656240062
0.08138914331686363,0.09464772314879383,257.8217283231817,2.4395691378411577,11.850025188458888
0.030047077065608392,0.04703073789885059,23.859281101472234,6.228069804115043,5.651344597653079
0.007261032365314918,0.13600931698397084,205.70378925579038,22.381876238665967,24.64772007501644
0.0047915986701593735,0.022039457297360628,57.80795796049029,19.911166960066307,7.412303288546333
0.06517466828558748,0.024547203191558765,117.39092983616366,6.14500525717068,1.0306755617800154
0.0644772566635504,0.02925044414101103,55.822116289689475,12.62899656404031,2.7514918147783103
0.0046623149402015545,0.08856007442867804,128.46432013150658,6.665545944495234,1.6507156021280935
0.001081800205690115,0.04069911552138251,115.13368053141382,11.295868713119976,15.027316569926601
0.057913094546419186,0.04440987040791242,21.66699664472441,24.421649572066173,4.388357177796316
0.03868036093478486,0.098477069500899,126.03976974872002,3.09515244277587,6.771908728516585
