fx(rel),fy(rel),skew,u,v
0.10135727988230496,0.03358776296912833,113.07837492398089,0.4769800516272562,11.428650031194293
0.04485236762539557,0.05927918169757481,30.68431962887564,14.423133803660217,12.923646354828808
0.038354598836349854,0.24796761464123232,180.92444431427913,8.088778463873354,22.387713906055648
0.08923483241233043,0.0016425899974539106,66.9535045034327,5.80055345766305,23.46949740609691
0.026444639064743116,0.16826007993331085,259.01837282094147,5.389571191776925,11.732535202133347
0.018906917750283355,0.0221446169942991,112.74738322003859,8.884423130668356,15.207530614627686
0.07181102235265825,0.013058374774224831,45.88442205989515,10.204859087565572,5.136367712687723
0.033128529480660515,0.048279454188660566,1.3475792839548237,16.859600214648303,8.613127224186375
0.06555859440722395,0.02140528213839252,105.81280922509275,12.755496745462397,9.861052728488342
0.09656114442652779,0.05612263679704097,166.63343554655006,23.366264109737642,21.92920081353262
0.030029042309845634,0.04649653393024983,18.529651029915442,0.44790504913331364,11.2858108273611
0.044485960214686204,0.13082839293693074,27.709672024890647,36.9514284007336,14.458662193231447
0.05366168760691733,0.01863783358782075,108.47241623054748,5.574694950235903,5.010661825527196
0.11708940427309131,0.13580582520440793,360.5743572312837,28.229158307426683,58.208769958444186
0.031211745458767835,0.06753855799635608,125.11811836707408,8.426260966129213,2.4735790728161087
0.04129633094813198,0.02810023440192174,108.12029799995177,11.430570908132747,15.327562842625662
0.015709970635409035,0.06324596456944187,176.5592952125872,5.234325314524063,10.075608040399029
0.029457042159754223,0.029879022528289056,85.06993238033054,1.4186664160477327,12.13297000604761
0.05826378057128022,0.006627571777675484,88.08476275170683,3.225006053837779,9.192415332314901
0.15112841911609098,0.06594505401168749,165.65860487944587,2.1214029128820266,2.5563364421276527
0.08190379064646414,0.05872419970012482,43.28207897265157,3.6386651700725245,12.302628063295234
0.04660282108301965,0.024376043255746254,149.20121234197967,3.268818591760195,6.089227432116472
0.059916563749290164,0.06044015649167091,68.97236083807091,6.036309135619109,22.340544703610615
0.07882965729028182,0.10486979069860626,131.05071474200335,10.293320795359357,16.465916594102698
0.028822423785563957,0.0026962417278522254,155.92425533079444,4.880449673994418,7.692623134622352
0.07663468781341112,0.09534399829040557,130.24929422103102,12.849360779358525,19.565212994775205
0.0206512255088345,0.052917154870115155,95.73676451855471,2.730748008721631,8.27412000285402
0.10442949092852018,0.02872231902531621,132.6030203033554,25.49514567401586,15.775181596859088
0.0522059790826736,0.0023622090610231224,53.37032292707202,19.1146558353435,8.568190001573234
0.06502338020164268,0.002473766321425501,12.993679721507604,8.700467298067144,30.648871064054042
0.12093422530589612,0.1005619445152688,110.7273130410694,10.430532936993693,35.03910378806859
0.0800947882475532,0.197183858065403,348.222752328317,2.5820912411581505,0.836278462459473
0.152560307758411,0.004252937384922575,260.2441155980321,7.537401778592409,12.599834279829865
0.027177048920597257,0.013262049506467179,25.372309660834144,13.203749885162651,14.5094013689748
0.053567112541212054,0.0811825386352375,352.3934555217663,7.620316466500208,9.66576931756336
0.0341755249913258,0.010125909114170554,48.1247564798645,18.564223201297317,11.397163880474945
0.0035810663362487957,0.01778005747694783,197.03079165866032,4.52073289448349,16.366834166763123
0.059060095384799755,0.05746740680521884,110.21072820122502,1.2109817997105234,7.032481506269011
0.008923527437829079,0.04995561534462638,99.37164029185492,7.396324361402485,8.485224889659369
0.07563205994576606,0.07774058131640299,184.6452446295619,8.140409826663403,21.420762004831516
0.06431808920136974,0.14535499592165751,5.718012936667935,1.5607442242926681,6.573101941422073
0.0850177395751689,0.09363766991551074,11.444570887253814,35.241375178445935,0.3075134231370358
0.04851702363755499,0.0030190827608192875,81.7133987561181,8.539292503227994,18.535046035626692
0.007304723604562582,0.03836893869684366,57.58739016672734,25.52929131986723,3.1000412659750003
0.030485367900179312,0.0074327727155693996,188.81254745421043,5.452033441924359,36.74609619973559
0.07441957418296011,0.004684845463399938,51.29725069926148,4.960538407192559,6.170803764996099
0.057033053575096686,0.07712870521072546,247.30229622182304,20.52868109164223,17.404786412054463
0.023075060504883935,0.011731973981775922,0.5940228363737976,0.6765685205216159,23.37699132785955
0.0846791723210074,0.09390260475360106,280.30700014986803,22.77183202092624,11.6903927405634
0.010330801510970445,0.014020278039350501,50.75649377528272,15.88835749829693,5.986078661499191
